"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"5448",2001,"2100","BT02","ORG-2854"
"5449",2001,"2100","BT10","ORG-2854"
"5450",2001,"2100","BT11","ORG-2854"
"5451",2001,"2100","BT19","ORG-2854"
"5452",2001,"2100","BT23","ORG-2854"
"5453",2001,"2100","BT31","ORG-2854"
"5454",2001,"2100","BT39","ORG-2854"
"5455",2001,"2100","BT43","ORG-2854"
"5456",2001,"2100","BT47","ORG-2854"
"5457",2001,"2100","BT51","ORG-2854"
"5458",2001,"2100","BT57","ORG-2854"
"5459",2001,"2100","BT59","ORG-2854"
"5460",2001,"2100","BT60","ORG-2854"
"5461",2001,"2100","BT63","ORG-2854"
"5462",2001,"2100","BT65","ORG-2854"
"5463",2001,"2100","BT67","ORG-2854"
"5464",2001,"2100","CA01","ORG-2872"
"5465",2001,"2100","CA03","ORG-2872"
"5466",2001,"2100","CA05","ORG-2872"
"5467",2001,"2100","CA09","ORG-2872"
"5468",2001,"2100","CA17","ORG-2872"
"5469",2001,"2100","CA21","ORG-2872"
"5470",2001,"2100","CA25","ORG-2872"
"5471",2001,"2100","CA27","ORG-2872"
"5472",2001,"2100","CA31","ORG-2872"
"5473",2001,"2100","CA33","ORG-2872"
"5474",2001,"2100","CA35","ORG-2872"
"5475",2001,"2100","CA41","ORG-2872"
"5476",2001,"2100","CA42","ORG-2872"
"5477",2001,"2100","CA43","ORG-2872"
"5478",2001,"2100","CA45","ORG-2872"
"5479",2001,"2100","CA47","ORG-2872"
"5480",2001,"2100","CA51","ORG-2872"
"5481",2001,"2100","CA54","ORG-2872"
"5482",2001,"2100","CA56","ORG-2872"
"5483",2001,"2100","CA61","ORG-2872"
"5484",2001,"2100","CA62","ORG-2872"
"5485",2001,"2100","CA63","ORG-2872"
"5486",2001,"2100","CA64","ORG-2872"
"5487",2001,"2100","CA65","ORG-2872"
"5488",2001,"2100","CA67","ORG-2872"
"5489",2001,"2100","CA72","ORG-2872"
"5490",2001,"2100","CA78","ORG-2872"
"5491",2001,"2100","CA79","ORG-2872"
"5492",2001,"2100","CA81","ORG-2872"
"5493",2001,"2100","CA83","ORG-2872"
"5494",2001,"2100","CA85","ORG-2872"
"5495",2001,"2100","CA87","ORG-2872"
"5496",2001,"2100","CA90","ORG-2872"
"5497",2001,"2100","DA08","ORG-2875"
"5498",2001,"2100","DA09","ORG-2875"
"5499",2001,"2100","DA10","ORG-2875"
"5500",2001,"2100","DA13","ORG-2875"
"5501",2001,"2100","DA15","ORG-2875"
"5502",2001,"2100","DA16","ORG-2875"
"5503",2001,"2100","DA19","ORG-2875"
"5504",2001,"2100","DW30","ORG-2856"
"5505",2001,"2100","DW34","ORG-2856"
"5506",2001,"2100","DW35","ORG-2856"
"5507",2001,"2100","DW36","ORG-2856"
"5508",2001,"2100","DW39","ORG-2856"
"5509",2001,"2100","DW49","ORG-2856"
"5510",2001,"2100","HA01","ORG-2869"
"5511",2001,"2100","HA02","ORG-2869"
"5512",2001,"2100","HA03","ORG-2869"
"5513",2001,"2100","HA04","ORG-2869"
"5514",2001,"2100","HA05","ORG-2869"
"5515",2001,"2100","HA06","ORG-2869"
"5516",2001,"2100","HA07","ORG-2869"
"5517",2001,"2100","HA08","ORG-2869"
"5518",2001,"2100","HA09","ORG-2869"
"5519",2001,"2100","HA10","ORG-2869"
"5520",2001,"2100","HA11","ORG-2869"
"5521",2001,"2100","HA12","ORG-2869"
"5522",2001,"2100","HA13","ORG-2869"
"5523",2001,"2100","HA14","ORG-2869"
"5524",2001,"2100","HA15","ORG-2869"
"5525",2001,"2100","HA16","ORG-2869"
"5526",2001,"2100","HA17","ORG-2869"
"5527",2001,"2100","HA18","ORG-2869"
"5528",2001,"2100","HA19","ORG-2869"
"5529",2001,"2100","HA20","ORG-2869"
"5530",2001,"2100","HA21","ORG-2869"
"5531",2001,"2100","HA22","ORG-2869"
"5532",2001,"2100","HA23","ORG-2869"
"5533",2001,"2100","HA24","ORG-2869"
"5534",2001,"2100","HA25","ORG-2869"
"5535",2001,"2100","HA26","ORG-2869"
"5536",2001,"2100","HA27","ORG-2869"
"5537",2001,"2100","HA28","ORG-2869"
"5538",2001,"2100","HA29","ORG-2869"
"5539",2001,"2100","HA30","ORG-2869"
"5540",2001,"2100","HA31","ORG-2869"
"5541",2001,"2100","HA32","ORG-2869"
"5542",2001,"2100","HA33","ORG-2869"
"5543",2001,"2100","HA34","ORG-2869"
"5544",2001,"2100","HA35","ORG-2869"
"5545",2001,"2100","HA36","ORG-2869"
"5546",2001,"2100","HA37","ORG-2869"
"5547",2001,"2100","HA38","ORG-2869"
"5548",2001,"2100","HA39","ORG-2869"
"5549",2001,"2100","HA40","ORG-2869"
"5550",2001,"2100","HA41","ORG-2869"
"5551",2001,"2100","HA42","ORG-2869"
"5552",2001,"2100","HA43","ORG-2869"
"5553",2001,"2100","HA44","ORG-2869"
"5554",2001,"2100","HA45","ORG-2869"
"5555",2001,"2100","HA46","ORG-2869"
"5556",2001,"2100","HA47","ORG-2869"
"5557",2001,"2100","HA49","ORG-2869"
"5558",2001,"2100","HA50","ORG-2869"
"5559",2001,"2100","HA51","ORG-2869"
"5560",2001,"2100","HA70","ORG-2869"
"5561",2001,"2100","HA90","ORG-2869"
"5562",2001,"2100","JA01","ORG-2855"
"5563",2001,"2100","JA02","ORG-2855"
"5564",2001,"2100","JA16","ORG-2855"
"5565",2001,"2100","JA22","ORG-2855"
"5566",2001,"2100","JA61","ORG-2855"
"5567",2001,"2100","JA77","ORG-2855"
"5568",2001,"2100","JA89","ORG-2855"
"5569",2001,"2100","JB03","ORG-2862"
"5570",2001,"2100","JN01","ORG-2849"
"5571",2001,"2100","JN02","ORG-2849"
"5572",2001,"2100","JN03","ORG-2849"
"5573",2001,"2100","KF04","ORG-2863"
"5574",2001,"2100","KF06","ORG-2863"
"5575",2001,"2100","KF10","ORG-2863"
"5576",2001,"2100","KF11","ORG-2863"
"5577",2001,"2100","KF19","ORG-2863"
"5578",2001,"2100","KF23","ORG-2863"
"5579",2001,"2100","KF24","ORG-2863"
"5580",2001,"2100","KF29","ORG-2863"
"5581",2001,"2100","KF36","ORG-2863"
"5582",2001,"2100","KF40","ORG-2863"
"5583",2001,"2100","KF48","ORG-2863"
"5584",2001,"2100","KF57","ORG-2863"
"5585",2001,"2100","KF61","ORG-2863"
"5586",2001,"2100","MD17","ORG-2873"
"5587",2001,"2100","MT01","ORG-2858"
"5588",2001,"2100","PC01","ORG-2848"
"5589",2001,"2100","PC49","ORG-2848"
"5590",2001,"2100","PC50","ORG-2848"
"5591",2001,"2100","SA01","ORG-2860"
"5592",2001,"2100","SA02","ORG-2860"
"5593",2001,"2100","SA03","ORG-2860"
"5594",2001,"2100","SA04","ORG-2860"
"5595",2001,"2100","SC01","ORG-2880"
"5596",2001,"2100","SC02","ORG-2880"
"5597",2001,"2100","SG60","ORG-2871"
"5598",2001,"2100","SG62","ORG-2871"
"5599",2001,"2100","SW01","ORG-2861"
"5600",2001,"2100","SW02","ORG-2861"
"5601",2001,"2100","TM01","ORG-2878"
"5602",2001,"2100","TM03","ORG-2878"
"5603",2001,"2100","TM05","ORG-2878"
"5604",2001,"2100","TM07","ORG-2878"
"5605",2001,"5700","AC210","ORG-2835"
"5606",2001,"5700","AC340","ORG-2835"
"5607",2001,"5700","BA050","ORG-2839"
"5608",2001,"5700","CA030","ORG-2834"
"5609",2001,"5700","CA09","ORG-2834"
"5610",2001,"5700","CA090","ORG-2834"
"5611",2001,"5700","CA11","ORG-2834"
"5612",2001,"5700","CA12","ORG-2834"
"5613",2001,"5700","CA150","ORG-2834"
"5614",2001,"5700","CA160","ORG-2834"
"5615",2001,"5700","DA17","ORG-2837"
"5616",2001,"5700","GC10","ORG-2825"
"5617",2001,"5700","GC100","ORG-2825"
"5618",2001,"5700","GC20","ORG-2825"
"5619",2001,"5700","GC200","ORG-2825"
"5620",2001,"5700","GD10","ORG-2825"
"5621",2001,"5700","GD15","ORG-2825"
"5622",2001,"5700","GD150","ORG-2825"
"5623",2001,"5700","GD20","ORG-2825"
"5624",2001,"5700","GD200","ORG-2825"
"5625",2001,"5700","GD30","ORG-2825"
"5626",2001,"5700","GD300","ORG-2825"
"5627",2001,"5700","GD50","ORG-2825"
"5628",2001,"5700","GD500","ORG-2825"
"5629",2001,"5700","GD60","ORG-2825"
"5630",2001,"5700","GD70","ORG-2825"
"5631",2001,"5700","GD80","ORG-2825"
"5632",2001,"5700","GD90","ORG-2825"
"5633",2001,"5700","GD900","ORG-2825"
"5634",2001,"5700","GE10","ORG-2825"
"5635",2001,"5700","GE20","ORG-2825"
"5636",2001,"5700","GE200","ORG-2825"
"5637",2001,"5700","GE30","ORG-2825"
"5638",2001,"5700","GE35","ORG-2825"
"5639",2001,"5700","GE350","ORG-2825"
"5640",2001,"5700","GE37","ORG-2825"
"5641",2001,"5700","GE39","ORG-2825"
"5642",2001,"5700","GE40","ORG-2825"
"5643",2001,"5700","GE400","ORG-2825"
"5644",2001,"5700","GE45","ORG-2825"
"5645",2001,"5700","GE47","ORG-2825"
"5646",2001,"5700","GE50","ORG-2825"
"5647",2001,"5700","GE55","ORG-2825"
"5648",2001,"5700","GE57","ORG-2825"
"5649",2001,"5700","GE60","ORG-2825"
"5650",2001,"5700","GE600","ORG-2825"
"5651",2001,"5700","GE70","ORG-2825"
"5652",2001,"5700","GE75","ORG-2825"
"5653",2001,"5700","GE750","ORG-2825"
"5654",2001,"5700","GE80","ORG-2825"
"5655",2001,"5700","GE800","ORG-2825"
"5656",2001,"5700","GF400","ORG-2825"
"5657",2001,"5700","GF50","ORG-2825"
"5658",2001,"5700","GG01","ORG-2825"
"5659",2001,"5700","GG010","ORG-2825"
"5660",2001,"5700","GJ00","ORG-2825"
"5661",2001,"5700","GJ000","ORG-2825"
"5662",2001,"5700","GJ05","ORG-2825"
"5663",2001,"5700","GJ050","ORG-2825"
"5664",2001,"5700","GJ15","ORG-2825"
"5665",2001,"5700","GJ150","ORG-2825"
"5666",2001,"5700","GJ20","ORG-2825"
"5667",2001,"5700","GJ200","ORG-2825"
"5668",2001,"5700","GJ25","ORG-2825"
"5669",2001,"5700","GJ30","ORG-2825"
"5670",2001,"5700","GJ300","ORG-2825"
"5671",2001,"5700","GJ40","ORG-2825"
"5672",2001,"5700","GJ400","ORG-2825"
"5673",2001,"5700","GJ50","ORG-2825"
"5674",2001,"5700","GJ60","ORG-2825"
"5675",2001,"5700","GJ70","ORG-2825"
"5676",2001,"5700","GJ80","ORG-2825"
"5677",2001,"5700","GJ90","ORG-2825"
"5678",2001,"5700","GL10","ORG-2825"
"5679",2001,"5700","GM02","ORG-2825"
"5680",2001,"5700","GM020","ORG-2825"
"5681",2001,"5700","GM04","ORG-2825"
"5682",2001,"5700","GM11","ORG-2825"
"5683",2001,"5700","GM12","ORG-2825"
"5684",2001,"5700","GM13","ORG-2825"
"5685",2001,"5700","GM14","ORG-2825"
"5686",2001,"5700","GM15","ORG-2825"
"5687",2001,"5700","GM20","ORG-2825"
"5688",2001,"5700","GP02","ORG-2825"
"5689",2001,"5700","GP020","ORG-2825"
"5690",2001,"5700","GP03","ORG-2825"
"5691",2001,"5700","GP030","ORG-2825"
"5692",2001,"5700","GQ02","ORG-2825"
"5693",2001,"5700","GQ03","ORG-2825"
"5694",2001,"5700","GQ04","ORG-2825"
"5695",2001,"5700","GQ05","ORG-2825"
"5696",2001,"5700","GQ07","ORG-2825"
"5697",2001,"5700","GR03","ORG-2825"
"5698",2001,"5700","GR05","ORG-2825"
"5699",2001,"5700","GR050","ORG-2825"
"5700",2001,"5700","GR06","ORG-2825"
"5701",2001,"5700","GR07","ORG-2825"
"5702",2001,"5700","GR08","ORG-2825"
"5703",2001,"5700","GR09","ORG-2825"
"5704",2001,"5700","GR090","ORG-2825"
"5705",2001,"5700","GR10","ORG-2825"
"5706",2001,"5700","GR13","ORG-2825"
"5707",2001,"5700","GR14","ORG-2825"
"5708",2001,"5700","GR15","ORG-2825"
"5709",2001,"5700","GR16","ORG-2825"
"5710",2001,"5700","GR160","ORG-2825"
"5711",2001,"5700","GS03","ORG-2825"
"5712",2001,"5700","GS04","ORG-2825"
"5713",2001,"5700","GS05","ORG-2825"
"5714",2001,"5700","GU01","ORG-2825"
"5715",2001,"5700","GU03","ORG-2825"
"5716",2001,"5700","GU030","ORG-2825"
"5717",2001,"5700","GU04","ORG-2825"
"5718",2001,"5700","GU07","ORG-2825"
"5719",2001,"5700","GU070","ORG-2825"
"5720",2001,"5700","GU09","ORG-2825"
"5721",2001,"5700","GU11","ORG-2825"
"5722",2001,"5700","GU21","ORG-2825"
"5723",2001,"5700","GU22","ORG-2825"
"5724",2001,"5700","GU30","ORG-2825"
"5725",2001,"5700","GU300","ORG-2825"
"5726",2001,"5700","GU40","ORG-2825"
"5727",2001,"5700","GU400","ORG-2825"
"5728",2001,"5700","GU42","ORG-2825"
"5729",2001,"5700","GU43","ORG-2825"
"5730",2001,"5700","GU44","ORG-2825"
"5731",2001,"5700","GU47","ORG-2825"
"5732",2001,"5700","GU50","ORG-2825"
"5733",2001,"5700","GU54","ORG-2825"
"5734",2001,"5700","GU57","ORG-2825"
"5735",2001,"5700","GU60","ORG-2825"
"5736",2001,"5700","GU61","ORG-2825"
"5737",2001,"5700","GU72","ORG-2825"
"5738",2001,"5700","GU720","ORG-2825"
"5739",2001,"5700","GU75","ORG-2825"
"5740",2001,"5700","GU82","ORG-2825"
"5741",2001,"5700","GU86","ORG-2825"
"5742",2001,"5700","GU91","ORG-2825"
"5743",2001,"5700","GV01","ORG-2825"
"5744",2001,"5700","GV02","ORG-2825"
"5745",2001,"5700","GV020","ORG-2825"
"5746",2001,"5700","GV03","ORG-2825"
"5747",2001,"5700","GV40","ORG-2825"
"5748",2001,"5700","GV44","ORG-2825"
"5749",2001,"5700","GV47","ORG-2825"
"5750",2001,"5700","GV470","ORG-2825"
"5751",2001,"5700","GV49","ORG-2825"
"5752",2001,"5700","GV490","ORG-2825"
"5753",2001,"5700","GV56","ORG-2825"
"5754",2001,"5700","GV58","ORG-2825"
"5755",2001,"5700","GV580","ORG-2825"
"5756",2001,"5700","GV59","ORG-2825"
"5757",2001,"5700","GV62","ORG-2825"
"5758",2001,"5700","GV63","ORG-2825"
"5759",2001,"5700","GV64","ORG-2825"
"5760",2001,"5700","GV640","ORG-2825"
"5761",2001,"5700","GV65","ORG-2825"
"5762",2001,"5700","GV67","ORG-2825"
"5763",2001,"5700","GV68","ORG-2825"
"5764",2001,"5700","GV70","ORG-2825"
"5765",2001,"5700","GV80","ORG-2825"
"5766",2001,"5700","GV90","ORG-2825"
"5767",2001,"5700","GW02","ORG-2825"
"5768",2001,"5700","GW020","ORG-2825"
"5769",2001,"5700","GW03","ORG-2825"
"5770",2001,"5700","GW04","ORG-2825"
"5771",2001,"5700","GW05","ORG-2825"
"5772",2001,"5700","GW050","ORG-2825"
"5773",2001,"5700","GW10","ORG-2825"
"5774",2001,"5700","GY02","ORG-2825"
"5775",2001,"5700","GY03","ORG-2825"
"5776",2001,"5700","GY04","ORG-2825"
"5777",2001,"5700","GZ01","ORG-2834"
"5778",2001,"5700","GZ02","ORG-2834"
"5779",2001,"5700","GZ04","ORG-2834"
"5780",2001,"5700","GZ040","ORG-2834"
"5781",2001,"5700","GZ08","ORG-2834"
"5782",2001,"5700","GZ09","ORG-2834"
"5783",2001,"5700","GZ24","ORG-2834"
"5784",2001,"5700","GZ26","ORG-2834"
"5785",2001,"5700","GZ35","ORG-2834"
"5786",2001,"5700","GZ39","ORG-2834"
"5787",2001,"5700","GZ46","ORG-2834"
"5788",2001,"5700","GZ62","ORG-2834"
"5789",2001,"5700","GZ74","ORG-2834"
"5790",2001,"5700","GZ75","ORG-2834"
"5791",2001,"5700","GZ80","ORG-2834"
"5792",2001,"5700","JA020","ORG-2843"
"5793",2001,"5700","JA040","ORG-2843"
"5794",2001,"5700","JA050","ORG-2843"
"5795",2001,"5700","JA100","ORG-2843"
"5796",2001,"5700","JA230","ORG-2843"
"5797",2001,"5700","JA29","ORG-2843"
"5798",2001,"5700","JA350","ORG-2843"
"5799",2001,"5700","JA360","ORG-2843"
"5800",2001,"5700","LA010","ORG-2840"
"5801",2001,"5700","MA04","ORG-2838"
"5802",2001,"5700","MA28","ORG-2838"
"5803",2001,"5700","QA020","ORG-2844"
"5804",2001,"5700","QA060","ORG-2844"
"5805",2001,"5700","QA070","ORG-2844"
"5806",2001,"5700","QA080","ORG-2844"
"5807",2001,"5700","QA09","ORG-2844"
"5808",2001,"5700","QA24","ORG-2844"
"5809",2001,"5700","QA250","ORG-2844"
"5810",2001,"5700","QA270","ORG-2844"
"5811",2001,"5700","QA280","ORG-2844"
"5812",2001,"5700","QA290","ORG-2844"
"5813",2001,"96CE","CW05","ORG-2757"
"5814",2001,"97AS","08BP","ORG-2762"
"5815",2002,"1700","A8000","ORG-2936"
"5816",2002,"1700","A8050","ORG-2936"
"5817",2002,"1700","A8101","ORG-2936"
"5818",2002,"1700","A8102","ORG-2936"
"5819",2002,"1700","A8103","ORG-2936"
"5820",2002,"1700","A8104","ORG-2936"
"5821",2002,"1700","A8105","ORG-2936"
"5822",2002,"1700","A8106","ORG-2936"
"5823",2002,"1700","A8107","ORG-2936"
"5824",2002,"1700","A8108","ORG-2936"
"5825",2002,"1700","A8109","ORG-2936"
"5826",2002,"1700","A8114","ORG-2936"
"5827",2002,"1700","A8122","ORG-2936"
"5828",2002,"1700","A8300","ORG-2936"
"5829",2002,"1700","A8301","ORG-2936"
"5830",2002,"1700","A8302","ORG-2936"
"5831",2002,"1700","A8303","ORG-2936"
"5832",2002,"1700","A8304","ORG-2936"
"5833",2002,"1700","A8305","ORG-2936"
"5834",2002,"1700","A8451","ORG-2936"
"5835",2002,"1700","A8452","ORG-2936"
"5836",2002,"1700","A8453","ORG-2936"
"5837",2002,"1700","A8454","ORG-2936"
"5838",2002,"1700","A8455","ORG-2936"
"5839",2002,"1700","A8457","ORG-2936"
"5840",2002,"1700","A8458","ORG-2936"
"5841",2002,"1700","A8550","ORG-2936"
"5842",2002,"1700","A8551","ORG-2936"
"5843",2002,"1700","A8552","ORG-2936"
"5844",2002,"1700","AA410","ORG-2936"
"5845",2002,"1700","AA411","ORG-2936"
"5846",2002,"1700","AA412","ORG-2936"
"5847",2002,"1700","AA416","ORG-2936"
"5848",2002,"1700","AA423","ORG-2936"
"5849",2002,"1700","AA424","ORG-2936"
"5850",2002,"1700","AA427","ORG-2936"
"5851",2002,"1700","AA4D0","ORG-2936"
"5852",2002,"1700","AA4E0","ORG-2936"
"5853",2002,"1700","AA4F0","ORG-2936"
"5854",2002,"1700","AA4G0","ORG-2936"
"5855",2002,"1700","AA4H0","ORG-2936"
"5856",2002,"1700","AA4M0","ORG-2936"
"5857",2002,"1700","AC514","ORG-2936"
"5858",2002,"1700","AC521","ORG-2936"
"5859",2002,"1700","AC522","ORG-2936"
"5860",2002,"1700","AC523","ORG-2936"
"5861",2002,"1700","AC524","ORG-2936"
"5862",2002,"1700","AC528","ORG-2936"
"5863",2002,"1700","AC5G0","ORG-2936"
"5864",2002,"1700","AC5G1","ORG-2936"
"5865",2002,"1700","AC5G2","ORG-2936"
"5866",2002,"1700","AC5G3","ORG-2936"
"5867",2002,"1700","AC5J0","ORG-2936"
"5868",2002,"1700","AD000","ORG-2936"
"5869",2002,"1700","AE00C","ORG-2936"
"5870",2002,"1700","AF600","ORG-2936"
"5871",2002,"1700","AT711","ORG-2936"
"5872",2002,"1700","AT715","ORG-2936"
"5873",2002,"1700","AT716","ORG-2936"
"5874",2002,"1700","AT717","ORG-2936"
"5875",2002,"1700","AT718","ORG-2936"
"5876",2002,"1700","AT719","ORG-2936"
"5877",2002,"1700","AT722","ORG-2936"
"5878",2002,"1700","AT723","ORG-2936"
"5879",2002,"1700","AT724","ORG-2936"
"5880",2002,"1700","AT725","ORG-2936"
"5881",2002,"1700","AT726","ORG-2936"
"5882",2002,"1700","AT727","ORG-2936"
"5883",2002,"1700","AT728","ORG-2936"
"5884",2002,"1700","AT729","ORG-2936"
"5885",2002,"1700","AT732","ORG-2936"
"5886",2002,"1700","BL00A","ORG-2941"
"5887",2002,"1700","BL50A","ORG-2941"
"5888",2002,"1700","BP50A","ORG-2941"
"5889",2002,"1700","BR390","ORG-2941"
"5890",2002,"1700","BS456","ORG-2941"
"5891",2002,"1700","BS670","ORG-2941"
"5892",2002,"1700","BS678","ORG-2941"
"5893",2002,"1700","BS786","ORG-2941"
"5894",2002,"1700","BS789","ORG-2941"
"5895",2002,"1700","BS791","ORG-2941"
"5896",2002,"1700","BS792","ORG-2941"
"5897",2002,"1700","BS793","ORG-2941"
"5898",2002,"1700","BS799","ORG-2941"
"5899",2002,"1700","BS958","ORG-2941"
"5900",2002,"1700","BW10A","ORG-2941"
"5901",2002,"1700","BW10B","ORG-2941"
"5902",2002,"1700","BW10C","ORG-2941"
"5903",2002,"1700","BW10D","ORG-2941"
"5904",2002,"1700","BW10P","ORG-2941"
"5905",2002,"1700","BW11S","ORG-2941"
"5906",2002,"1700","BW11T","ORG-2941"
"5907",2002,"1700","BW12A","ORG-2941"
"5908",2002,"1700","BW12B","ORG-2941"
"5909",2002,"1700","BW12P","ORG-2941"
"5910",2002,"1700","BW14A","ORG-2941"
"5911",2002,"1700","BW17A","ORG-2941"
"5912",2002,"1700","BW19A","ORG-2941"
"5913",2002,"1700","BW21A","ORG-2941"
"5914",2002,"1700","BW21B","ORG-2941"
"5915",2002,"1700","BW21F","ORG-2941"
"5916",2002,"1700","BW21G","ORG-2941"
"5917",2002,"1700","BW24A","ORG-2941"
"5918",2002,"1700","BW27A","ORG-2941"
"5919",2002,"1700","BW27B","ORG-2941"
"5920",2002,"1700","BX10A","ORG-2941"
"5921",2002,"1700","BY006","ORG-2941"
"5922",2002,"1700","BZ002","ORG-2941"
"5923",2002,"1700","BZ004","ORG-2941"
"5924",2002,"1700","BZ005","ORG-2941"
"5925",2002,"1700","BZ006","ORG-2941"
"5926",2002,"1700","BZ008","ORG-2941"
"5927",2002,"1700","BZ009","ORG-2941"
"5928",2002,"1700","C0025","ORG-2940"
"5929",2002,"1700","C2467","ORG-2940"
"5930",2002,"1700","C2470","ORG-2940"
"5931",2002,"1700","C2472","ORG-2940"
"5932",2002,"1700","C2474","ORG-2940"
"5933",2002,"1700","C2477","ORG-2940"
"5934",2002,"1700","C258A","ORG-2940"
"5935",2002,"1700","C2742","ORG-2940"
"5936",2002,"1700","C2766","ORG-2940"
"5937",2002,"1700","C2836","ORG-2940"
"5938",2002,"1700","C3191","ORG-2940"
"5939",2002,"1700","C4255","ORG-2940"
"5940",2002,"1700","C7408","ORG-2940"
"5941",2002,"1700","C8711","ORG-2940"
"5942",2002,"1700","C8950","ORG-2940"
"5943",2002,"1700","C9272","ORG-2940"
"5944",2002,"1700","D0211","ORG-2944"
"5945",2002,"1700","D0221","ORG-2944"
"5946",2002,"1700","D0222","ORG-2944"
"5947",2002,"1700","D0223","ORG-2944"
"5948",2002,"1700","D0231","ORG-2944"
"5949",2002,"1700","D5011","ORG-2944"
"5950",2002,"1700","D710C","ORG-2944"
"5951",2002,"1700","D710D","ORG-2944"
"5952",2002,"1700","D710E","ORG-2944"
"5953",2002,"1700","D710F","ORG-2944"
"5954",2002,"1700","D710G","ORG-2944"
"5955",2002,"1700","D710H","ORG-2944"
"5956",2002,"1700","D710J","ORG-2944"
"5957",2002,"1700","D710K","ORG-2944"
"5958",2002,"1700","D910A","ORG-2944"
"5959",2002,"1700","D910B","ORG-2944"
"5960",2002,"1700","D910D","ORG-2944"
"5961",2002,"1700","D910E","ORG-2944"
"5962",2002,"1700","D910G","ORG-2944"
"5963",2002,"1700","D910K","ORG-2944"
"5964",2002,"1700","D920B","ORG-2944"
"5965",2002,"1700","D990A","ORG-2944"
"5966",2002,"1700","E3220","ORG-2945"
"5967",2002,"1700","E3230","ORG-2945"
"5968",2002,"1700","E3250","ORG-2945"
"5969",2002,"1700","E3410","ORG-2945"
"5970",2002,"1700","E612A","ORG-2945"
"5971",2002,"1700","E612B","ORG-2945"
"5972",2002,"1700","E614A","ORG-2945"
"5973",2002,"1700","F0146","ORG-2943"
"5974",2002,"1700","F0169","ORG-2943"
"5975",2002,"1700","F0263","ORG-2943"
"5976",2002,"1700","F0264","ORG-2943"
"5977",2002,"1700","F0318","ORG-2943"
"5978",2002,"1700","F0681","ORG-2943"
"5979",2002,"1700","F2204","ORG-2943"
"5980",2002,"1700","F2613","ORG-2943"
"5981",2002,"1700","F2711","ORG-2943"
"5982",2002,"1700","F275Z","ORG-2943"
"5983",2002,"1700","F2974","ORG-2943"
"5984",2002,"1700","F6744","ORG-2943"
"5985",2002,"1700","F6847","ORG-2943"
"5986",2002,"1700","F7001","ORG-2943"
"5987",2002,"1700","F7004","ORG-2943"
"5988",2002,"1700","F7029","ORG-2943"
"5989",2002,"1700","F7399","ORG-2943"
"5990",2002,"1700","F7400","ORG-2943"
"5991",2002,"1700","F9998","ORG-2943"
"5992",2002,"1700","F9999","ORG-2943"
"5993",2002,"1700","G0133","ORG-2939"
"5994",2002,"1700","G0233","ORG-2939"
"5995",2002,"1700","G0333","ORG-2939"
"5996",2002,"1700","G0433","ORG-2939"
"5997",2002,"1700","G0633","ORG-2939"
"5998",2002,"1700","G0733","ORG-2939"
"5999",2002,"1700","G0833","ORG-2939"
"6000",2002,"1700","G1979","ORG-2939"
"6001",2002,"1700","G1980","ORG-2939"
"6002",2002,"1700","G2205","ORG-2939"
"6003",2002,"1700","G2383","ORG-2939"
"6004",2002,"1700","G2404","ORG-2939"
"6005",2002,"1700","G6077","ORG-2939"
"6006",2002,"1700","JA101","ORG-2937"
"6007",2002,"1700","JA102","ORG-2937"
"6008",2002,"1700","JA103","ORG-2937"
"6009",2002,"1700","JA104","ORG-2937"
"6010",2002,"1700","JA105","ORG-2937"
"6011",2002,"1700","JA106","ORG-2937"
"6012",2002,"1700","JA10A","ORG-2937"
"6013",2002,"1700","JA10B","ORG-2937"
"6014",2002,"1700","JA10C","ORG-2937"
"6015",2002,"1700","JA10D","ORG-2937"
"6016",2002,"1700","JA10E","ORG-2937"
"6017",2002,"1700","JA110","ORG-2937"
"6018",2002,"1700","JA111","ORG-2937"
"6019",2002,"1700","JA112","ORG-2937"
"6020",2002,"1700","JA113","ORG-2937"
"6021",2002,"1700","JA115","ORG-2937"
"6022",2002,"1700","JA116","ORG-2937"
"6023",2002,"1700","JA118","ORG-2937"
"6024",2002,"1700","JA119","ORG-2937"
"6025",2002,"1700","JA120","ORG-2937"
"6026",2002,"1700","JA123","ORG-2937"
"6027",2002,"1700","JA124","ORG-2937"
"6028",2002,"1700","JA125","ORG-2937"
"6029",2002,"1700","MA10A","ORG-2937"
"6030",2002,"1700","MA30A","ORG-2937"
"6031",2002,"1700","MA40A","ORG-2937"
"6032",2002,"1700","MA40B","ORG-2937"
"6033",2002,"1700","MA40D","ORG-2937"
"6034",2002,"1700","MA40G","ORG-2937"
"6035",2002,"1700","MA40K","ORG-2937"
"6036",2002,"1700","MA40L","ORG-2937"
"6037",2002,"1700","MA40M","ORG-2937"
"6038",2002,"1700","MA40N","ORG-2937"
"6039",2002,"1700","MA40P","ORG-2937"
"6040",2002,"1700","MA40R","ORG-2937"
"6041",2002,"1700","MA40T","ORG-2937"
"6042",2002,"1700","MN502","ORG-2937"
"6043",2002,"1700","NG500","ORG-2937"
"6044",2002,"1700","NJ10A","ORG-2937"
"6045",2002,"1700","NJ10C","ORG-2937"
"6046",2002,"1700","NJ20A","ORG-2937"
"6047",2002,"1700","NJ20B","ORG-2937"
"6048",2002,"1700","NJ20C","ORG-2937"
