ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
6135,"BATTERIES, NONRECHARGEABLE",Products,6,61,35,65,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Batteries, Nonrechargeable","Electronics, Comms, & Sensors",Engines & Power Plants,Engines & Power Plants,FALSE,NA,NA,NA,NA,Engines & Power Plants,Other Products,0,Electronics and Communications,0.0012,NA,Engines & Power Plants,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,NA
6140,"BATTERIES, RECHARGEABLE",Products,6,61,40,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Batteries, Rechargeable","Electronics, Comms, & Sensors",Engines & Power Plants,Engines & Power Plants,FALSE,NA,NA,NA,NA,Engines & Power Plants,Other Products,0,Electronics and Communications,7e-4,NA,Engines & Power Plants,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,NA
6145,"WIRE AND CABLE, ELECTRICAL",Products,6,61,45,65,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Wire And Cable, Electrical","Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0466,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6150,MISC ELECTRIC POWER & DISTRIB EQ,Products,6,61,50,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Misc Electric Power & Distrib Eq,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.004,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6160,MISC BATTERY RET FIXTURES & LINERS,Products,6,61,60,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Misc Battery Ret Fixtures & Liners,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,3e-4,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
62,"LIGHTING FIXTURES, LAMPS",Products,6,62,62,62,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Lighting Fixtures & Lamps,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,NA,NA,Electronics & Communications,FALSE,NA,NA,NA,NA,NA,,NA,NA,Product
6210,INDOOR & OUTDOOR ELEC LIGHTING FIXT,Products,6,62,10,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Indoor & Outdoor Elec Lighting Fixt,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0152,NA,Electronics & Communications,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NA,,NA,NA,Product
6220,ELEC VEHICULAR LIGHTS & FIXTURES,Products,6,62,20,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Elec Vehicular Lights & Fixtures,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0017,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6230,ELEC PORTABLE & HAND LIGHTING EQ,Products,6,62,30,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Elec Portable & Hand Lighting Eq,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0041,NA,Electronics & Communications,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NA,,NA,NA,Product
6240,ELECTRIC LAMPS,Products,6,62,40,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Electric Lamps,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,8e-4,NA,Electronics & Communications,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NA,,NA,NA,Product
6250,"BALLASTS, LAMPHOLDERS, AND STARTERS",Products,6,62,50,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,"Ballasts, Lampholders, And Starters","Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0012,NA,Electronics & Communications,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NA,,NA,NA,Product
6260,NONELECTRICAL LIGHTING FIXTURES,Products,6,62,60,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Nonelectrical Lighting Fixtures,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Electrical and Light,NA,Electronics & Communications,Other Products,0,Electronics and Communications,0.0488,NA,Electronics & Communications,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NA,,NA,NA,Product
63,"ALARM, SIGNAL, SECURITY DETECTION",Products,6,63,63,63,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems","Alarm, Signal & Security Detection Systems","Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Comms and Sensors,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,NA,NA,Electronics & Communications,FALSE,NA,NA,NA,NA,NA,,NA,NA,Product
6310,TRAFFIC AND TRANSIT SIGNAL SYSTEMS,Products,6,63,10,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Traffic and Transit Signal Systems,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Comms and Sensors,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0111,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6320,SHIPBOARD ALARM AND SIGNAL SYSTEMS,Products,6,63,20,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Shipboard Alarm and Signals Systems,Ships & Submarines,Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Other Comms and Sensors,NA,Electronics & Communications,Sea,0,Ships & Submarines,0.0039,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6330,RAILROAD SIGNAL AND WARNING DEVICES,Products,6,63,30,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Railroad Signal and Warning Devices,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Comms and Sensors,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6340,AIRCRAFT ALARM AND SIGNAL SYSTEMS,Products,6,63,40,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Aircraft Alarm and Signal Systems,Aircraft,Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Other Comms and Sensors,NA,Electronics & Communications,Air,0,Aircraft and Drones,5e-4,NA,Electronics & Communications,FALSE,13,Electronic & Communication Equipment,13.3,Electrical & Electronics Equipment,NA,,NA,NA,Product
6350,"MISC ALARM, SIGNAL, SEC SYSTEMS",Products,6,63,50,60,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems","Misc Alarm, Signal, Sec Systems","Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,Other Comms and Sensors,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0117,NA,Electronics & Communications,FALSE,3,Security and Protection,3.2,Security Systems,NA,,NA,NA,Product
65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,Products,6,65,65,65,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Medical, Dental & Veterinary Eq & Supplies","Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,NA,NA,Clothing & Subsistence,FALSE,NA,NA,NA,NA,NA,Medical,NA,NA,NA
6505,DRUGS AND BIOLOGICALS,Products,6,65,05,65,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Drugs & Biologicals,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,1e-4,NA,Clothing & Subsistence,FALSE,10,Medical,10.1,Drugs and Pharmaceutical Products,NA,Bioeconomy,NA,NA,NA
6506,BLOOD,Products,6,65,06,66,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Blood & Blood Derivatives,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0,NA,Clothing & Subsistence,FALSE,NA,NA,NA,NA,NA,Medical,NA,NA,NA
6507,BLOOD DERIVATIVES,Products,6,65,07,67,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Blood & Blood Derivatives,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,-0.002,NA,Clothing & Subsistence,FALSE,NA,NA,NA,NA,NA,Medical,NA,NA,NA
6508,MEDICATED COSMETICS AND TOILETRIES,Products,6,65,08,68,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Medicated Cosmetics and Toiletries,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",Products,6,65,09,69,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Drugs & Biologicals,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0407,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Bioeconomy,NA,NA,NA
6510,SURGICAL DRESSING MATERIALS,Products,6,65,10,60,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Surgical Dressing Materials,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0024,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6515,"MED & SURGICAL INSTRUMENTS,EQ & SUP",Products,6,65,15,65,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Med & Surgical Instruments,Eq & Sup","Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0029,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6520,DENTAL INSTRUMENTS EQ & SUPPLIES,Products,6,65,20,60,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Dental Instruments Eq & Supplies,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0044,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",Products,6,65,25,65,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"X-Ray Eq Supplies - Med, Dental & V","Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,4e-4,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6530,"HOSP FURNITURE,EQ,UTENSILS & SUP",Products,6,65,30,60,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Hosp Furniture,Eq,Utensils & Sup","Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0043,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6532,HOSPITAL & SURGICAL CLOTHING,Products,6,65,32,62,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Hospital & Surgical Clothing,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0062,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6540,"OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",Products,6,65,40,60,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Opthalmic Instruments Eq & Supplies,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0022,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6545,MEDICAL SETS KITS & OUTFITS,Products,6,65,45,65,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Medical Sets Kits & Outfits,"Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,0.0023,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
6550,"IN VITRO DIAGNO SUBSTANCES,REAGENTS",Products,6,65,50,60,Products,Commodity,NA,FALSE,NA,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"In Vitro Diagnostic Substances,Reagents","Medical, Dental & Veterinary Eq & Supplies",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NA,NA,NA,NA,Clothing & Subsistence,Other Products,0,Medical,9e-4,NA,Clothing & Subsistence,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,Medical,NA,NA,NA
66,INSTRUMENTS AND LABORATORY EQPT,Products,6,66,66,66,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Navigational Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NA,NA,Other,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
6605,NAVIGATIONAL INSTRUMENTS,Products,6,66,05,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Navigational Instruments,Facilities and Construction,Other,Other,FALSE,2,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6610,FLIGHT INSTRUMENTS,Products,6,66,10,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Flight Instruments,Aircraft,Aircraft,Aircraft,FALSE,2,TRUE,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0012,NA,Aircraft,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6615,AUTO PILOT MECHANISMS AIRBORNE GYRO,Products,6,66,15,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Auto Pilot Mechanisms Airborne Gyro,Aircraft,Aircraft,Aircraft,FALSE,2,TRUE,NA,NA,Aircraft,C4ISR,0,Aircraft and Drones,0.0277,NA,Aircraft,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6620,ENGINE INSTRUMENTS,Products,6,66,20,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Engine Instruments,Facilities and Construction,Engines & Power Plants,Engines & Power Plants,FALSE,NA,NA,NA,NA,Engines & Power Plants,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,5e-4,NA,Engines & Power Plants,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6625,ELECT ELECTRONIC MEASURING INSTRUMT,Products,6,66,25,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Elect Electronic Measuring Instrumt,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6630,CHEMICAL ANALYSIS INSTRUMENTS,Products,6,66,30,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Chemical Analysis Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0036,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6635,PHYSICAL PROPERTIES TEST EQ,Products,6,66,35,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Physical Properties Test Eq,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6636,ENVIRONMENTAL CHAMBERS & RELATED EQ,Products,6,66,36,66,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Environmental Chambers & Related Eq,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0084,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6640,LABORATORY EQUIPMENT AND SUPPLIES,Products,6,66,40,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Laboratory Equipment And Supplies,Facilities and Construction,Other,Other,FALSE,2,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0055,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6645,TIME MEASURING INSTRUMENTS,Products,6,66,45,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Time Measuring Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0013,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6650,OPTICAL INSTRUMENTS,Products,6,66,50,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Optical Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0018,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6655,GEOPHYSICAL INSTRUMENTS,Products,6,66,55,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Geophysical Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,5e-4,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6660,METEOROLOG INSTRUMENTS & APPARATUS,Products,6,66,60,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Meteorolog Instruments & Apparatus,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0011,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6665,HAZARD-DETECTING INSTRU & APPARATUS,Products,6,66,65,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Hazard-Detecting Instru & Apparatus,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0046,NA,Other,FALSE,3,Security and Protection,3.2,Security Systems,NA,,NA,NA,NA
6670,SCALES AND BALANCES,Products,6,66,70,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Scales And Balances,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0075,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6675,DRAFTING SURVEYING & MAPPING INSTRU,Products,6,66,75,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Drafting Surveying & Mapping Instru,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",Products,6,66,80,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Liquid-Gas-Motion Measuring Instru,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0011,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6685,PRESSURE TEMP HUMIDITY INSTRUMENTS,Products,6,66,85,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Pressure Temp Humidity Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
6695,COMBINATION & MISC INSTRUMENTS,Products,6,66,95,65,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Combination & Misc Instruments,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NA,Other,FALSE,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NA,,NA,NA,NA
