DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1984,54.089,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1985,57.682,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1986,60.556,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1987,60.885,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1988,61.871,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1989,64.018,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1990,66.762,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1991,67.881,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1992,70.479,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1993,73.942,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1994,75.205,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1995,76.721,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1996,78.147,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1997,77.408,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1998,78.276,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,1999,78.936,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2000,80.162,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2001,81.772,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2002,83.462,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2003,85.014,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2004,86.394,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2005,88.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2006,89.965,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2007,92.265,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2008,94.449,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2009,94.512,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2010,95.523,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2011,96.428,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2012,97.548,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2013,98.307,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2014,98.875,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2016,100.523,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2017,101.047,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2018,102.049,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2019,103.354,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2020,106.232,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2021,107.649,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,FR,2022,110.912,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,1995,58.223,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,1996,60.074,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,1997,62.785,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,1998,66.177,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,1999,64.559,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2000,66.779,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2001,71.087,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2002,74.505,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2003,76.113,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2004,79.632,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2005,83.176,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2006,87.312,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2007,90.885,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2008,97.401,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2009,98.716,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2010,100.328,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2011,99.946,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2012,100.246,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2013,100.231,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2014,99.648,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2016,101.003,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2017,103.131,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2018,105.863,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2019,107.984,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2020,107.038,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2021,109.361,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HR,2022,118.23,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,1995,49.651,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,1996,51.413,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,1997,56.603,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,1998,56.655,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,1999,58.299,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2000,62.1,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2001,69.887,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2002,79.779,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2003,80.579,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2004,85.341,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2005,88.857,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2006,86.456,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2007,95.845,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2008,100.388,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2009,93.849,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2010,97.92,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2011,98.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2012,97.807,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2013,97.984,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2014,97.706,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2016,100.852,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2017,105.68,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2018,107.432,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2019,110.354,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2020,108.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2021,113.4,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,HU,2022,119.782,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,1995,57.429,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,1996,60.38,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,1997,66.608,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,1998,67.477,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,1999,70.312,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2000,75.146,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2001,80.301,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2002,84.466,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2003,87.769,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2004,88.222,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2005,90.933,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2006,94.043,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2007,95.17,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2008,94.69,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2009,90.311,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2010,87.701,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2011,89.216,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2012,91.254,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2013,92.213,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2014,92.263,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2016,100.728,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2017,101.831,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2018,102.926,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2019,106.602,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2020,104.934,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2021,105.624,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IE,2022,111.217,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,1995,65.994,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,1996,67.654,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,1997,73.165,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,1998,77.325,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,1999,82.644,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2000,91.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2001,82.506,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2002,88.608,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2003,88.561,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2004,90.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2005,103.805,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2006,100.505,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2007,105.016,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2008,71.747,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2009,66.22,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2010,75.128,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2011,77.68,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2012,80.698,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2013,81.575,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2014,89.079,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2016,111.99,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2017,125.277,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2018,121.185,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2019,117.908,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2020,108.954,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2021,119.53,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IS,2022,137.589,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,1995,59.912,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,1996,68.084,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,1997,70.906,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,1998,72.074,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,1999,73.46,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2000,74.776,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2001,77.045,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2002,79.567,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2003,82.072,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2004,84.263,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2005,85.958,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2006,87.784,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2007,89.96,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2008,92.12,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2009,93.666,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2010,94.075,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2011,95.587,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2012,97.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2013,98.18,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2014,99.077,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2016,101.134,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2017,101.869,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2018,102.957,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2019,103.923,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2020,105.556,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2021,106.186,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,IT,2022,109.382,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,1995,31.723,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,1996,38.885,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,1997,48.522,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,1998,50.728,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,1999,52.678,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2000,61.577,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2001,63.313,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2002,65.771,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2003,65.362,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2004,67.113,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2005,71.735,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2006,76.566,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2007,83.116,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2008,91.186,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2009,88.181,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2010,90.415,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2011,95.252,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2012,97.856,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2013,99.11,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2014,99.936,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2016,101.576,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2017,105.887,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2018,109.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2019,112.605,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2020,114.732,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2021,121.997,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LT,2022,142.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,1995,57.81,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,1996,58.858,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,1997,58.56,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,1998,57.246,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,1999,60.391,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2000,63.174,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2001,63.673,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2002,64.606,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2003,66.018,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2004,68.076,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2005,71.355,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2006,75.961,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2007,77.399,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2008,82.515,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2009,83.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2010,87.102,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2011,90.107,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2012,93.05,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2013,95.167,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2014,97.829,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2016,98.892,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2017,101.012,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2018,103.144,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2019,104.582,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2020,109.492,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2021,116.26,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LU,2022,123.727,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,1995,37.17,
