hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
8411.11.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Dual,,1487718351,Both,1993-07-01,2019-03-01,71441,21100,21100,1,3511,333611,00,,,
8411.12.4000,"TURBOJET AIRCRAFT ENGINES, THRUST EXCEEDING 25 KN",,,,,,,,,,Import,1993-07-01,2019-03-01,71441,22020,,1,3724,336412,08,08,,
8411.12.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,3910478286,Export,1994-07-01,2019-03-01,71441,,50020,1,3724,336412,08,08,,
8411.12.8000,"TURBOJET TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A THRUST EXCEEDING 25 KN",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,1343320281,Both,1993-07-01,2019-03-01,71441,21100,21100,1,3511,333611,00,,,
8411.21.4000,"TURBOPROPELLER AIRCRAFT ENG, POWER NOT EXC 1100 KW",,,,,,,,,,Import,1993-07-01,2019-03-01,71481,22020,,1,3724,336412,08,08,,
8411.21.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 1100 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,626472792,Export,1994-07-01,2019-03-01,71481,,50020,1,3724,336412,08,08,,
8411.21.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER NOT EXCEEDING 1,100 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,251763940,Both,1993-07-01,2019-03-01,71481,21100,21100,1,3511,333611,00,,,
8411.22.4000,"TURBOPROPELLER AIRCRAFT ENGINES, POWER EXC 1100 KW",,,,,,,,,,Import,1993-07-01,2019-03-01,71481,22020,,1,3724,336412,08,08,,
8411.22.4050,"TURBOPROPELLER AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 1100 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1389864368,Export,1994-07-01,2019-03-01,71481,,50020,1,3724,336412,08,08,,
8411.22.8000,"TURBOPROPELLER TURBINES (ENGINES), EXCEPT AIRCRAFT, OF A POWER EXCEEDING 1,100 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,450269012,Both,1993-07-01,2019-03-01,71481,21100,21100,1,3511,333611,00,,,
8411.81.4000,"GAS TURBINE A/C ENGINES,NESOI,POWER NOT EXC 5000KW",,,,,,,,,,Import,1993-07-01,2019-03-01,71489,22020,,1,3724,336412,08,08,,
8411.81.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 5000 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1487002716,Export,1994-07-01,2019-03-01,71489,,50020,1,3724,336412,08,08,,
8411.81.8000,"GAS TURBINE ENGINE, EXCEPT AIRCRAFT NESOI, OF A POWER NOT EXCEEDING 5,000 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,4661091185,Both,1993-07-01,2019-03-01,71489,21100,21100,1,3511,333611,00,,,
8411.82.4000,"GAS TURBINE A/C ENGINES,NESOI,POWER EXCEED 5,000KW",,,,,,,,,,Import,1993-07-01,2019-03-01,71489,22020,,1,3724,336412,08,08,,
8411.82.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 5000 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1232843376,Export,1994-07-01,2019-03-01,71489,,50020,1,3724,336412,08,08,,
8411.82.8000,"GAS TURBINE ENGINES, EXCEPT AIRCRAFT NESOI, OF A POWER EXCEEDING 5,000 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,45821526457,Both,1993-07-01,2019-03-01,71489,21100,21100,1,3511,333611,00,,,
8411.91.1090,"CAST-IRON PARTS, NOT ADVANCED BEYOND CLEANING, FOR TURBOJET OR TURBOPROPELLER AIRCRAFT ENGINES, EXCEPT CIVIL AIRCRAFT",,Aerospace,Aerospace,Aircraft,,,Arms,"hts decscription ""Other than for use in Civil aircraft""",,Import,1993-07-01,2019-03-01,71491,50000,,1,3724,336412,00,,,
8411.91.4000,PARTS OF NONAIRCRAFT TURBOJETS AND TURBOPROPELLERS,Parts and Accessories,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,3671576454,Export,1994-07-01,2019-03-01,71491,,21100,1,3511,333611,00,,,
8411.91.7050,"PARTS OF TURBOJET AND TURBOPROPELLER AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,22086436950,Export,1994-07-01,2019-03-01,71491,,50020,1,3724,336412,08,08,,
8411.91.9081,STEEL FORGINGS TURBOJET/TURBOPROP AIRCRAFT ENGINES,,,,,,,,,,Import,2010-04-01,2019-03-01,71491,22020,,1,,336412,08,08,,
8411.91.9085,PARTS OF TURBOJET/TURBOPROP AIRCRAFT ENGINES NESOI,,,,,,,,,,Import,2010-04-01,2019-03-01,71491,22020,,1,,336412,08,08,,
8411.99.1080,"CAST-IRON PARTS, NOT ADVANCED BEYOND CLEANING, FOR AIRCRAFT GAS TURBINES, EXCEPT CIVIL, OR TURBOJETS OR TURBOPROPELLERS",,Aerospace,Aerospace,Aircraft,,,Arms,hts decscription,,Import,1993-07-01,2019-03-01,71499,50000,,1,3724,336412,00,,,
8411.99.4000,PARTS OF NONAIRCRAFT GAS TURBINES,Parts and Accessories,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,75747384896,Export,1994-07-01,2019-03-01,71499,,21100,1,3511,333611,00,,,
8411.99.7050,"PARTS OF GAS TURBINE AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,10054462614,Export,1994-07-01,2019-03-01,71499,,50020,1,3724,336412,08,08,,
8411.99.9090,"PARTS OF AIRCRAFT GAS TURBINES, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,71499,22020,,1,3724,336412,08,08,,
8412.10.0010,MISSILE AND ROCKET REACTION ENGINES,,,,,,,,,,Both,1993-07-01,2019-03-01,71449,22300,22300,1,3764,336415,08,08,,
8427.10.8040,,,,,,,,,,,Import,,,,,,,,,,06,,
8427.10.8050,,,,,,,,,,,Import,,,,,,,,,,06,,
8428.70.0000,,,,,,,,,,,Both,,,,,,,,,,06,,
8443.31.0000,MACH PRFM GT=2 FUNCT PRINT/CPY/FAX; USE W/ ATP/NTW,,,,,,,,,,Both,2008-02-01,2019-03-01,75194,21301,21301,1,,Mixed,04,04,,
8443.32.1010,"LASER PRINTERS, CAPABLE OF CONNECTING TO AN AUTOMATIC DATA PROCESSING MACHINE OR NETWORK, PRODUCING MORE THAN 20 PAGES PER MINUTE",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Civil,Manual review,,Both,2008-02-01,2019-03-01,75195,21301,21301,1,,Mixed,03,03,,
8443.32.1020,"LASER PRINTERS, CAPABLE OF CONNECTING TO AN AUTOMATIC DATA PROCESSING MACHINE OR NETWORK, PRODUCING LESS THAN 20 PAGES PER MINUTE",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Civil,Manual review,,Both,2008-02-01,2019-03-01,75195,21301,21301,1,,Mixed,03,03,,
8443.32.5000,"COPY/FAX MACH, ABLE TO CONNECT TO ADP/NETWORK, NES",,,,,,,,,,Both,2008-02-01,2019-03-01,75195,21400,21400,1,,Mixed,04,04,,
8443.99.2010,INK CART FOR PRINT OF SUBHD 8443.32.10 USN 2 CH 84,,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21301,,1,,Mixed,04,04,,
8443.99.2050,PRINT PRT FOR SUBHEAD 8443.32.10 USN 2 CH 84 NESOI,,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21301,,1,,Mixed,04,04,,
8443.99.2510,"INK CARTRIDGES FOR PRINTERS, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21301,,1,,Mixed,04,04,,
8443.99.2550,"PARTS AND ACCESSORIES OF PRINTERS, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21301,,1,,Mixed,04,04,,
8443.99.3000,FACSIMILE MACHINE PARTS SPECIFIED IN U.S. NOTE 7,,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21400,,1,,334210,04,04,,
8443.99.3500,"FACSIMILE MACHINE PARTS, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,75197,21400,,1,,334210,04,04,,
8456.11.0000,MACHINE TOOLS FOR WORKING ANY MATERIAL BY REMOVAL OF MATERIAL BY LASER,Other,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Export,2018-06-01,2019-03-01,73111,,21120,1,,333511,03,03,,
8456.11.1010,"MACH TOOLS,MTL WRK, LASER NUMERICALLY CONTROLLED",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.11.1050,"MAC TOOL,MTL WRK,LASER, NOT NUM CONTROLLED",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.11.7000,MACH TOOLS OP BY LASER TO MANUF PRINT CIRCUITS ETC,,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.11.9000,"MACHINE TOOLS OPERATED BY LASER PROCESSES, NESOI",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.12.0000,MACHINE TOOLS FOR WORKING ANY MATERIAL BY REMOVAL OF MATERIAL BY OTHER LIGHT OR PHOTON BEAM PROCESS,Other,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Export,2018-06-01,2019-03-01,73111,,21120,1,,333511,03,03,,
8456.12.1010,"MACH TLS,MTL WRK, LIGHT OR PHOTON BEAM, NUM CNTRLD",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.12.1050,"MAC TOOL,MTL WRK,LIGHT OR PHOTON BEM,NOT NUM CONRL",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.12.7000,MCH TLS OP BY LIGHT/PHTN TO MAN PRINT CIRCUITS ETC,,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.12.9000,"MCH TOOLS OPERATED BY LIGHT OR PHOTON BEAM, NESOI",,,,,,,,,,Import,2018-06-01,2019-03-01,73111,21120,,1,,333517,03,03,,
8456.20.1010,"MACH TOOLS, MTL WRK, ULTRONIC PROCESSES, N/C",,,,,,,,,,Import,1993-07-01,2019-03-01,73112,21120,,1,3541,Mixed,06,06,,
8456.20.1050,"MACH TOOLS, MTL WRK, ULTRONIC PROCESSES, EXC N/C",,,,,,,,,,Import,1993-07-01,2019-03-01,73112,21120,,1,3541,Mixed,06,06,,
8456.20.5000,"MACH TOOLS, EXC MTL WRK, ULTRASONIC PROCESSES",,,,,,,,,,Import,1993-07-01,2019-03-01,73112,21120,,1,3699,335999,06,06,,
8456.30.1020,"MAC TOOL,MTL WRK,ELECTRO-DISCHRG, TRAVEL WIRE TYPE",,,,,,,,,,Import,1994-07-01,2019-03-01,73113,21120,,1,3541,Mixed,06,06,,
8456.30.1050,"MC TL,MTL WRK,ELETRO-DSCHRG PROCES,EX TVL-WIRE,N/C",,,,,,,,,,Import,1993-07-01,2019-03-01,73113,21120,,1,3541,Mixed,06,06,,
8456.30.1070,"MC TL,MTL WRK,ELTRO-DSCHRG PROC,EX TVL-WIRE,EX N/C",,,,,,,,,,Import,1993-07-01,2019-03-01,73113,21120,,1,3541,Mixed,06,06,,
8456.30.5000,"MACH TOOLS, EXC MTL WRK, ELECTRO-DISCHRG PROCESSES",,,,,,,,,,Import,1993-07-01,2019-03-01,73113,21120,,1,3569,Mixed,06,06,,
8456.40.1010,"MACH TOOLS, PLASMA ARC METAL-WORKNG, NUM CONTRLLD",,,,,,,,,,Import,2018-06-01,2019-03-01,73114,21120,,1,,333517,06,06,,
8456.40.1090,"MACHINE TOOLS, PLASMA ARC, METALWORKING, OTHER",,,,,,,,,,Import,2018-06-01,2019-03-01,73114,21120,,1,,333517,06,06,,
8456.40.9000,"MACHINE TOOLS, NESOI, O/T METAL,PLASMA ARC,PROCESS",,,,,,,,,,Both,2018-06-01,2019-03-01,73114,21120,21120,1,,333249,06,06,,
8456.50.0000,WATER-JET CUTTING MACHINES,,,,,,,,,,Both,2018-06-01,2019-03-01,Mixed,21120,21120,1,,333249,Mixed,06,,
8456.90.3100,"MCH TOOLS, METLWRKNG, BY REMOVAL OF MATERIAL NESOI",,,,,,,,,,Both,2018-06-01,2019-03-01,73114,21120,21120,1,,333517,06,06,,
8456.90.7100,"MACHINE TOOLS, NESOI, O/T METAL, BEAM,ETC.,PROCESS",,,,,,,,,,Both,2018-06-01,2019-03-01,73114,21120,21120,1,,333249,06,06,,
8457.10.0015,"MAC CENTR,AUTO TOOL CHG,VERT-SPIN,Y-AXIS N/O 660MM",,,,,,,,,,Both,1993-07-01,2019-03-01,73121,21120,21120,1,3541,Mixed,06,06,,
8457.10.0025,"MAC CENTR,AUTO TOOL CHNG,VERT-SPIN,Y-AXIS OV 660MM",,,,,,,,,,Both,1993-07-01,2019-03-01,73121,21120,21120,1,3541,Mixed,06,06,,
8457.10.0055,"MACHING CENTERS,AUTO TOOL CHNG, HORIZONTAL-SPINDLE",,,,,,,,,,Import,2000-06-01,2019-03-01,73121,21120,,1,3541,Mixed,06,06,,
8457.10.0060,,,,,,,,,,,Import,2000-06-01,2019-03-01,73121,21120,,1,3541,Mixed,06,06,,
8457.10.0065,,,,,,,,,,,Import,2000-06-01,2019-03-01,73121,21120,,1,3541,Mixed,06,06,,
8457.10.0070,"MACHING CENTERS, AUTO TOOL CHNG, NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,73121,21120,,1,3541,Mixed,06,06,,
8457.20.0010,"UNIT CONSTRUCTION MACHINES (SINGLE STATION), N/C",,,,,,,,,,Both,1993-07-01,2019-03-01,73122,21120,21120,1,3541,Mixed,06,06,,
8457.30.0010,"MULTISTATION TRANSFER MACHINES, N/C",,,,,,,,,,Both,1993-07-01,2019-03-01,73123,21120,21120,1,3541,Mixed,06,06,,
8458.11.0010,"HORTZ LATHES, MULTI SPINDLE, MTL REMOVE, N/C, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73131,21120,21120,1,3541,Mixed,06,06,,
8458.11.0030,,,,,,,,,,,Both,1993-07-01,2019-03-01,73131,21120,21120,1,3541,Mixed,06,06,,
8458.11.0050,,,,,,,,,,,Both,1993-07-01,2019-03-01,73131,21120,21120,1,3541,Mixed,06,06,,
8458.11.0090,,,,,,,,,,,Both,1993-07-01,2019-03-01,73131,21120,21120,1,3541,Mixed,06,06,,
8458.91.1060,"VERTI TURET LATHES,MTL REMOV, N/C, MULTI SPIN, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73135,21120,21120,1,3541,Mixed,06,06,,
8458.91.1080,"VERT TURT LATH,MTL REMOV, N/C, EXC MULTI SPIN, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73135,21120,21120,1,3541,Mixed,06,06,,
8458.91.5050,"LATHES FOR REMOV MTL, N/C, MULIT SPIN, NEW, NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,73135,21120,21120,1,3541,Mixed,06,06,,
8458.91.5070,"LATHES FOR REMOV MTL,N/C,EXC MULTI SPIN,NEW,NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,73135,21120,21120,1,3541,Mixed,06,06,,
8459.10.0000,WAY-TYPE UNIT HEAD MACHINES,,,,,,,,,,Both,1993-07-01,2019-03-01,73141,21120,21120,1,3541,Mixed,06,06,,
8459.21.0080,"DRILLING MACH, METAL, N/C, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73142,21120,21120,1,3541,Mixed,06,06,,
8459.31.0010,"BOR-MIL MAC,HORIZ SPIN,TABLE TYP,MTL REMOV,N/C,NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73144,21120,21120,1,3541,Mixed,06,06,,
8459.31.0040,"BOR-MIL MAC,HORIZ SPN,EX TBL TYP,MTL REMOV,N/C,NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73144,21120,21120,1,3541,Mixed,06,06,,
8459.31.0070,,,,,,,,,,,Both,1993-07-01,2019-03-01,73144,21120,21120,1,3541,Mixed,06,06,,
8459.41.0010,"OTH BRING MCHN, NUM CON, METL REMVING, USD OR RBLT",,,,,,,,,,Both,2018-06-01,2019-03-01,73146,21120,21120,1,,333517,06,06,,
8459.41.0020,"OTH BRNG MACH,NUM CON, METAL RMVING,UNDR $3025 NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73146,21120,21120,1,,333517,06,06,,
8459.41.0030,"BORING MAC,VERT,MTL REMOV,N/C, OVER $3025,NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73146,21120,21120,1,,333517,06,06,,
8459.41.0090,"BORING MACH,EX VERT,MTL REMOV, N/C,OVER $3025 NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73146,21120,21120,1,,333517,06,06,,
8459.51.0080,"MILLING MACHINES, KNEE TYPE, METAL REMOV, N/C, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73151,21120,21120,1,3541,Mixed,06,06,,
8459.61.0080,"MILLING MACH, EXC KNEE TYP, MTL REMOV, N/C, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73153,21120,21120,1,3541,Mixed,06,06,,
8459.70.4000,"THREADING OR TAPPING MACHINES, METAL REMOVING, N/C",,,,,,,,,,Both,1999-06-01,2019-03-01,73157,21120,21120,1,3541,Mixed,06,06,,
8460.12.0040,"FLAT-SURF GRIND MACH, NUMB CONTROL, USED OR REBULT",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.12.0080,"FLAT-SURF GRIND MACHS, NUMERICALLY CONTROLLED, NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.22.0040,"CENTERLESS GRIND MACHINES, NUM CONTROL,USED/REBULT",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.22.0080,"CENTERLESS GRIND MACH, NUM CONTROLLED,NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.23.0040,"OTHER CYLINDRICAL GRIND MACH, NUM CONTROLLED,USED",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.23.0080,"OTHER CYLINDRICAL GRIND MACHINES, NUM CONTRL, NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,73163,21120,21120,1,,333517,06,06,,
8460.24.0005,"GRIND MAC EX FLAT SURF,MTL REMOV,N/C,USED",,,,,,,,,,Import,2018-06-01,2019-03-01,73163,21120,,1,,333517,06,06,,
8460.24.0010,"GRIND MAC,N/C,MTL RMV, EXTRNL CYLN INC UNI,NEW,NES",,,,,,,,,,Import,2018-06-01,2019-03-01,73163,21120,,1,,333517,06,06,,
8460.24.0030,"GRIND MAC EX FLAT SURF,MTL REMOV,INTL CYLN,N/C,NEW",,,,,,,,,,Import,2018-06-01,2019-03-01,73163,21120,,1,,333517,06,06,,
8460.24.0050,"GRIND MAC EX FLAT SURF,MTL REMOV,AC 0.01MM,N/C,NEW",,,,,,,,,,Import,2018-06-01,2019-03-01,73163,21120,,1,,333517,06,06,,
8460.31.0080,"SHARPENING MACH, METAL REMOVING, N/C, NEW",,,,,,,,,,Both,1993-07-01,2019-03-01,73165,21120,21120,1,3541,Mixed,06,06,,
8460.40.4060,"HONING/LAPPING MACH,MTL REMOV, N/C, OV $3,025, NEW",,,,,,,,,,Import,1999-06-01,2019-03-01,73167,21120,,1,3541,Mixed,06,06,,
8460.90.4060,"MAC TOOLS USING ABRASIVES,NESOI,N/C,3,025OVER, NEW",,,,,,,,,,Import,1999-06-01,2019-03-01,73169,21120,,1,3541,Mixed,06,06,,
8461.20.4000,"SHAPING OR SLOTTING MACHINES, METAL REMOVING, N/C",,,,,,,,,,Both,1999-06-01,2019-03-01,73171,21120,21120,1,3541,Mixed,06,06,,
8461.30.4060,"BROACHING MACH, METAL REMOV, N/C, NEW",,,,,,,,,,Import,1999-06-01,2019-03-01,73173,21120,,1,3541,Mixed,06,06,,
8461.50.4050,"SAW OR CUT-OFF MACHINES, METAL REMOVING, N/C, NEW",,,,,,,,,,Import,1999-06-01,2019-03-01,73177,21120,,1,3541,Mixed,06,06,,
8461.90.3040,"PLANING MAC,METAL REMOV,NUM CTRL,OVR $3025,NEW",,,,,,,,,,Both,2003-02-01,2019-03-01,73179,21120,21120,1,,Mixed,06,06,,
8461.90.3080,"MAC TOOLS, MTL REMOV,NUM CTRL,OV$3025,NEW,NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,73179,21120,21120,1,,Mixed,06,06,,
8462.23.0010,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.23.0020,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.23.0050,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.24.0010,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.24.0020,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.24.0050,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.25.0010,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.25.0020,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.25.0050,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.26.0010,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.26.0020,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.26.0050,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.32.1080,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.33.0080,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.42.0080,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.51.0080,,,,,,,,,,,Both,,,,,,,,,,06,,
8462.61.4060,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.62.4030,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.63.4030,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.69.4030,,,,,,,,,,,Import,,,,,,,,,,06,,
8462.90.4030,,,,,,,,,,,Import,,,,,,,,,,06,,
8465.10.0025,,,,,,,,,,,Both,1999-06-01,2019-03-01,72812,21140,21140,1,3553,Mixed,Mixed,06,,
8465.92.0055,"ROUTERS, NEW, NUMERICALLY, WOODWORKING MACHINES",,,,,,,,,,Import,1999-06-01,2019-03-01,72812,21140,,1,3553,Mixed,Mixed,06,,
8465.95.0020,"BORING MACHINES, N/C, WOODWORKING, NEW",,,,,,,,,,Import,1999-06-01,2019-03-01,72812,21140,,1,3553,Mixed,Mixed,06,,
8470.50.0020,POINT-OF-SALE TERMINAL TYPE CASH REGISTERS,,,,,,,,,,Both,1993-07-01,2019-03-01,75124,21190,21190,1,3578,Mixed,04,04,,
8471.30.0100,"PORT DGTL ADP MACH,< 10 KG,AT LEAST CPU,KBRD,DSPLY",,,,,,,,,,Both,2008-02-01,2019-03-01,75220,21300,21300,1,,334111,04,04,,
8471.41.0110,"DIGITAL ADP MCH W CPU & INPUT/OUTPUT UNT, W/ CRT",,,,,,,,,,Both,2008-02-01,2019-03-01,75230,21300,21300,1,,334111,04,04,,
8471.41.0150,"DGTAL ADP MCH W CPU & INPT/OUTPT UNT,W/O CRT,NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,75230,21300,21300,1,,334111,04,04,,
8471.49.0000,"DGTL ADP, NOT IN HOUS W/ CPU OR IN/OUTPT DVC,NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,75230,21300,21300,1,,Mixed,04,04,,
8471.50.0110,"PROC UNT IN HOUS W/ EITHER STOR, IN&OUTPUT,W/ CRT",,,,,,,,,,Both,2008-02-01,2019-03-01,75230,21300,21300,1,,334111,04,04,,
8471.50.0150,"PROC UNT IN HOUS W/ EITHER STOR, IN&OUTPUT,W/O CRT",,,,,,,,,,Both,2008-02-01,2019-03-01,75230,21300,21300,1,,334111,04,04,,
8471.60.1010,"COMB INPUT/OUTPUT UNITS W/CRT, NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,75260,21300,21300,1,,Mixed,04,04,,
8471.60.1050,"COMB INPUT/OUTPUT UNITS W/OUT CATHODE RAY TB,NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,75260,21300,21300,1,,Mixed,04,04,,
8471.60.7000,"INPUT/OUTPUT UNITS, NESOI, FOR ADP MACH",,,,,,,,,,Both,2008-02-01,2019-03-01,75260,21300,21300,1,,Mixed,04,04,,
8471.60.8000,OPTICAL SCANNERS AND MAGNETIC INK RECOGNITION DEVICES,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,2000-06-01,2019-03-01,75260,21301,21301,1,3577,Mixed,03,03,,
8471.60.9030,CARD KEY AND MAGNETIC MEDIA ENTRY DEVICES,,,,,,,,,,Both,2000-06-01,2019-03-01,75260,21301,21301,1,3577,Mixed,04,04,,
8471.60.9050,"ADP INPUT/OUTPUT UNITS, NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,75260,21300,21300,1,,Mixed,04,04,,
8471.70.1000,,,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.2000,MAGNETIC DISK DRIVE UNITS GT 21 CM(8.3 IN) IN DIAM,,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.3000,,,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.4035,"FLEX(FLOPPY)MAGNET DISK DRIVE UNT,NO CAB,POWER SUP",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.4065,"HARD DISK DRIVE UNT, NESOI, W/OUT EXTNL POWR SUPLY",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.4095,"DISK DRIVE UNT, NESOI, W/O BASE AND EXTRNL POW SPY",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.5035,"FLEXIBLE (FLOPPY) MAGNETIC DISK DRIVE UNITS,NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.5065,"HARD MAGNETIC DISK DRIVE UNITS, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
