hts10,hts_description,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,MilDual, Total ,MinOfYear,MaxOfYear
9305.99.6600,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,NA,NA,Dual,417209885,2002,2019
9306.10.0000,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,193218473,1989,2006
9306.21.0000,SHOTGUN CARTRIDGES AND PARTS THEREOF,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,645042976,1989,2019
9306.29.0000,PARTS FOR SHOTGUN CARTRIDGES INCLUDING EMPTY CARTRIDGE SHELLS AND AIR GUN PELLETS,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,445425964,1989,2019
9306.30.4010,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,162082982,1989,2006
9306.30.4020,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,764661637,1989,2006
9306.30.4030,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,815766376,1989,2006
9306.30.4040,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,39191890,1989,2006
9306.30.4050,"EMPTY CARTRIDGE SHELLS, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,106710238,1989,2006
9306.30.4060,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,136805624,1989,2006
9306.30.4110,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,448085519,2007,2019
9306.30.4120,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,1615728805,2007,2019
9306.30.4130,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,533442892,2007,2019
9306.30.4138,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,74300328,2007,2019
9306.30.4140,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,65807668,2007,2019
9306.30.4150,"EMPTY CARTRIDGE SHELLS, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,60092026,2007,2019
9306.30.4160,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,186355052,2007,2019
9306.30.8000,"PARTS OF CARTRIDGES, NESOI",Ordnance and Missiles,Ammunition,Ordnance and Missiles,NA,NA,Dual,2134771003,1989,2019
9306.90.0020,GUIDED MISSLES,Ordnance and Missiles,Missiles,Ordnance and Missiles,NA,NA,Mil,"23,089,903,776.00",1989,2019
9306.90.0040,"BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR, AND OTHER AMMUNITION AND PROJECTILES",Ordnance and Missiles,Other Munitions,Ordnance and Missiles,NA,NA,Mil,"7,062,085,027.00",1989,2019
9306.90.0060,PARTS FOR GUIDED MISSILES,Ordnance and Missiles,Missiles,Ordnance and Missiles,NA,NA,Mil,"22,402,578,600.00",1989,2019
9306.90.0080,"PARTS FOR BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR",Ordnance and Missiles,Other Munitions,Ordnance and Missiles,NA,NA,Mil,"7,967,843,868.00",1989,2019
9307.00.0000,"SWORDS, CUTLASSES, BAYONETS, LANCES AND SIMILAR ARMS AND PARTS THEREOF AND SCABBARDS AND SHEATHS THEREFOR",Other Products,Other Products,Other Products,NA,NA,Dual,79941211,1989,2019
9803.10.0000,"MILITARY WEARING APPAREL OF ALL TYPES AND MATERIALS, INCLUDING FOOTWEAR AND HEADWEAR",Other Products,Other Products,Other Products,NA,NA,Mil,"1,352,706,875.00",1989,2019
9803.20.0000,MILITARY EQUIPMENTS NOT IDENTIFIED BY KIND,Other Products,Other Products,Other Products,NA,NA,Mil,"20,165,073,000.00",1989,2019
