hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,MinOfYear,MaxOfYear,Invalid,minyear,maxyear,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,flow,ATP,
8802.30.0170,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description ""Military aircraft""",,,,FALSE,,,,,,,,,,,,,,
8802.40.0015,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,5973378308,1991,2017,FALSE,1989,2019,7/1/1993,3/1/2019,79240,50000,50000,1,3721,336411,08,Both,,
8802.40.0020,"NEW MILITARY CARGO TRANSPORT AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,14005700674,1989,2018,FALSE,1989,2019,7/1/1993,3/1/2019,79240,50000,50000,1,3721,336411,08,Both,,
8802.40.0030,"NEW MILITARY AIRCRAFT,OTHER THAN FIGHTERS AND CARGO TRANSPORTS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,4970553861,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79240,50000,50000,1,3721,336411,08,Both,,
8802.40.0080,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,2036123000,1989,2017,FALSE,1989,2019,7/1/1993,3/1/2019,79240,50000,50000,1,3721,336411,00,Both,,
8802.40.0115,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""fighter""",,,,FALSE,,,,,,,,,,,,,08,
8802.40.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Cargo transports",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,,,FALSE,,,,,,,,,,,,,08,
8802.40.0130,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Other than Cargo transports",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,,,FALSE,,,,,,,,,,,,,08,
8802.40.0180,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,,,FALSE,,,,,,,,,,,,,,
8802.50.3000,COMMUNICATIONS SATELLITES,Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Dual,,2764586831,1989,1995,FALSE,1989,1995,7/1/1993,6/1/2000,79250,21400,21400,1,3663,,,Both,,
8802.50.9020,MILITARY SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Arms,,48817306,1989,1995,FALSE,1989,1995,7/1/1993,6/1/2000,79250,50000,Mixed,1,3761,,,Both,,
8802.60.3000,COMMUNICATIONS SATELLITES,Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Dual,,15617982503,1996,2019,FALSE,1996,2019,6/1/2000,3/1/2019,79250,21400,21400,1,3663,334220,04,Both,04,
8802.60.9020,MILITARY SPACECRAFT AND SUBORBITAL AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Arms,,47021961,1996,2018,FALSE,1996,2019,6/1/2000,3/1/2019,79250,50000,50000,1,3761,336414,08,Both,08,
8803.10.0050,PROPELLERS AND ROTORS AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2454570128,1989,2007,FALSE,1989,2007,7/1/1993,2/1/2008,79291,50000,50070,1,3728,336413,08,Both,,
8803.10.0060,"PROPELLERS AND ROTORS AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,1888460277,2008,2019,FALSE,1998,2019,6/1/2000,3/1/2019,79291,50000,50070,1,3728,336413,08,Both,,
8803.20.0050,UNDERCARRIAGES AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,3103856344,1989,2007,FALSE,1989,2007,7/1/1993,2/1/2008,79293,50000,50070,1,3728,336413,08,Both,,
8803.20.0060,"UNDERCARRIAGES AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,1926074840,2008,2019,FALSE,1998,2019,6/1/2000,3/1/2019,79293,50000,50070,1,3728,336413,08,Both,,
8803.30.0050,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,67274664225,1989,2007,FALSE,1989,2007,7/1/1993,2/1/2008,79295,50000,50070,1,3728,336413,08,Both,,
8803.30.0060,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,53570129824,2008,2019,FALSE,1998,2019,6/1/2000,3/1/2019,79295,50000,50070,1,3728,336413,08,Both,,
8803.90.3000,PARTS OF COMMUNICATIONS SATELLITES,Parts and Accessories,Aerospace,Aerospace,Space Systems,,,Dual,,3128615902,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79297,21400,21400,1,3663,334220,04,Both,,
8803.90.9010,"OTHER PARTS,NESOI,FOR USE IN CIVIL AIRCRAFT, BALLOONS,DIRIGIBLES,GLIDERS,HANG GLIDERS,AND OTHER NON-POWRERED AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,7402887152,1989,2008,FALSE,1989,2019,7/1/1993,3/1/2019,79297,22010,22010,1,3728,336413,00,Both,,
8803.90.9050,"OTHER PARTS,NESOI,FOR USE IN OTHER MILITARY AIRCRAFT,AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Parts and Accessories,Aerospace,Aerospace,Aircraft,Space Systems,,Arms,,5549972024,1989,2007,FALSE,1989,2007,7/1/1993,2/1/2008,79297,50000,50070,1,Mixed,336419,00,Both,,
8803.90.9060,"OTHER PARTS, NESOI, FOR USE IN OTHER MILITARY AIRCRAFT, SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Parts and Accessories,Aerospace,Aerospace,Aircraft,Space Systems,,Arms,,3848757901,2008,2019,FALSE,1998,2019,6/1/2000,3/1/2019,79297,50000,50070,1,3769,336419,00,Both,,
8804.00.0000,PARACHUTES (INCLUDING DIRIGIBLE PARACHUTES AND PARAGLIDERS) AND ROTOCHUTES; PARTS THEREOF AND ACCESSORIES THERETO,Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1222282644,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89996,50010,50010,1,2399,314999,00,Both,,
8805.10.0000,AIRCRAFT LAUNCHING GEAR AND PARTS THEREOF; DECK-ARRESTOR OR SIMILAR GEAR AND PARTS THEREOF,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2337389226,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79283,50010,50010,1,3728,336413,00,Both,,
8805.20.0000,GROUND FLYING TRAINERS AND PARTS THEREOF,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,2840682509,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,79283,22010,22010,1,3699,335999,08,Both,,
8805.21.0000,AIR COMBAT SIMULATORS AND PARTS THEREOF,Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1549207922,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,79283,50000,Mixed,1,,Mixed,08,Both,08,
8805.29.0000,"GROUND FLYING TRAINERS AND PARTS THEREOF, NESOI",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,1075272119,2002,2008,FALSE,2002,2019,2/1/2003,3/1/2019,79283,22010,22010,1,,Mixed,08,Both,08,
8806.10.0000,Unmanned aircraft: Designed for the carriage of passengers,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.21.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight not more than 250 g",Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.22.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 250 g but not more than 7 kg",Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.23.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 7 kg but not more than 25 kg",Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.24.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 25 kg but not more than 150 kg",Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.29.0000,"Unmanned aircraft: Other, for remote-controlled flight only: Other than With maximum take-off weight more than 25 kg but not more than 150 kg",Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.91.0000,Unmanned aircraft: Other: With maximum take-off weight not more than 250 g,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.92.0000,Unmanned aircraft: Other: With maximum take-off weight more than 250 g but not more than 7 kg,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.93.0000,Unmanned aircraft: Other: With maximum take-off weight more than 7 kg but not more than 25 kg,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.94.0000,Unmanned aircraft: Other: With maximum take-off weight more than 25 kg but not more than 150 kg,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8806.99.0000,Unmanned aircraft: Other: Other than With maximum take-off weight more than 25 kg but not more than 150 kg,Systems and Ordnance,UAS,UAS,UAS,,,Dual,,,,,FALSE,,,,,,,,,,,,,08,
8807.10.0015,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,,,TRUE,,,,,,,,,,,,,08,
8807.10.0030,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,,,TRUE,,,,,,,,,,,,,08,
8807.10.0060,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,,,FALSE,,,,,,,,,,,,,08,
8807.20.0015,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft"" but used by the DOD",,,,TRUE,,,,,,,,,,,,,08,
8807.20.0030,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,,,TRUE,,,,,,,,,,,,,08,
8807.20.0060,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,,,FALSE,,,,,,,,,,,,,08,
8807.30.0015,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,hts description,,,,TRUE,,,,,,,,,,,,,08,
8807.30.0030,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,hts description,,,,TRUE,,,,,,,,,,,,,08,
8807.30.0060,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,,,FALSE,,,,,,,,,,,,,08,
8807.90.9015,"Parts of goods of heading 8801, 8802 or 8806: Other: Other For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,,,TRUE,,,,,,,,,,,,,,
8807.90.9030,"Parts of goods of heading 8801, 8802 or 8806: Other: Other For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,,,TRUE,,,,,,,,,,,,,,
8807.90.9060,"Parts of goods of heading 8801, 8802 or 8806: Other: Other Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,,,FALSE,,,,,,,,,,,,,,
8906.00.9010,WARSHIPS,Systems and Ordnance,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Arms,,749517048,1989,2000,FALSE,1989,2001,7/1/1993,2/1/2002,79329,50010,50040,1,3731,336611,00,Both,,
8906.10.0000,"WARSHIPS (INCLUDING SUBMARINES, TROOPSHIPS ETC.)",Systems and Ordnance,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Arms,,713027879,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,79329,50010,50040,1,,336611,00,Both,,
9005.10.0020,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Binoculars Prism binoculars for use with infrared light",,Parts and Accessories,,,,,Dual,USITC states section 9005 covers non-military fittings,,,,FALSE,1989,2019,7/1/1993,3/1/2019,87111,21610,21610,1,3827,333314,09,Both,09,
9005.80.4020,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Other instruments: Optical telescopes For use with infrared light",,Parts and Accessories,,,,,Dual,"USITC states section 9005: Heading 9005 does not apply to telescopic sights for fitting to arms, periscopic telescopes for fitting to submarines or tanks, or to telescopes for machines, appliances, instruments or apparatus of this chapter or section XVI; such telescopic sights and telescopes are to be classified in heading 9013.
		",,,,9005804020,FALSE,1989,2019,7/1/1993,3/1/2019,87115,21610,21610,1,3827,333314,09,Both,09
9005.80.4040,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Other instruments: Optical telescopes Other than For use with infrared light",,Parts and Accessories,,,,,Dual,"USITC states section 9005: Heading 9005 does not apply to telescopic sights for fitting to arms, periscopic telescopes for fitting to submarines or tanks, or to telescopes for machines, appliances, instruments or apparatus of this chapter or section XVI; such telescopic sights and telescopes are to be classified in heading 9013.
		",,,,FALSE,1989,2019,7/1/1993,3/1/2019,87115,21610,21610,1,3827,333314,09,Both,09,
9013.10.1000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Telescopic sights for rifles: Not designed for use with infrared light",,Parts and Accessories,,,,,Arms,USITC states 9013 section covers fittings for arms,,,,TRUE,,,,,,,,,,,,,,
9013.10.3000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Telescopic sights for rifles: Other than Not designed for use with infrared light",,Parts and Accessories,,,,,Arms,USITC states 9013 section covers fittings for arms,,,,TRUE,1989,2019,7/1/1993,3/1/2019,87191,41120,,1,3827,333314,09,Import,09,
9013.10.4500,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Other: Telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter of section XVI",,Parts and Accessories,,,,,Dual,USITC states 9013 section covers fittings for arms,,,,FALSE,2016,2019,6/1/2018,3/1/2019,87191,21600,,1,,333314,09,Import,09,
9013.10.5000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Other: Other than Telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter of section XVI",,Parts and Accessories,,,,,Dual,USITC states 9013 section covers fittings for arms,,,,FALSE,2016,2019,6/1/2018,3/1/2019,87191,21600,,1,,333314,09,Import,09,
9013.90.2000,Parts and accessories: Of telescopic sights for rifles..,,Parts and Accessories,,,,,Arms,USITC states 9013 section covers fittings for arms,,,,TRUE,1989,2019,7/1/1993,3/1/2019,87199,41120,,1,3827,333314,00,Import,,
9014.20.8080,"INSTRUMENTS AND APPLIANCES FOR AERONAUTICAL OR SPACE NAVIGATION (OTHER THAN COMPASSES), NESOI",Parts and Accessories,Parts and Accessories,,,,,Arms,End Use,3975029106,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,87411,50010,50070,1,3812,334511,08,Both,08,
9014.80.2000,Direction finding compasses; other navigational instruments and appliances; parts and accessories thereof: Other instruments and appliances: Other: Ships' logs and depth-sounding apparatus,,Parts and Accessories,,,,,Arms,USITC states 9013 section covers fittings for arms,,,,FALSE,1989,2019,7/1/1993,3/1/2019,87411,22220,22220,1,3812,334511,09,Both,09,
9301.00.3000,MILITARY RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,442343464,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3484,332994,00,Both,,
9301.00.3010,TELESCOPIC SIGHTS IMPORTED WITH RIFLES OF HEADING 9307 (MILITARY),,Parts and Accessories,,,,,Arms,hts decription,,1989,2001,TRUE,1989,2001,7/1/1993,2/1/2002,89112,50010,,1,3484,332994,00,Import,,
9301.00.3020,RIFLES OF HEADING 9307 (MILITARY) EXCEPT IMPORTED WITH TELESCOPIC SIGHTS,,Ordnance and Missiles,,,,,Arms,hts decription,,1989,2001,TRUE,1989,2001,7/1/1993,2/1/2002,89112,50010,,1,3484,332994,00,Import,,
9301.00.6000,MILITARY SHOTGUNS,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,13379775,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3484,332994,00,Both,,
9301.00.9010,"SELF PROPELLED GUNS, HOWITZERS, AND MORTARS HAVING BORE DIAMETER OF MORE THAN 30-MM, INCLUDING SYSTEMS WITH A TOTAL OF MORE THAN 30-MM EACH (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,334720979,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,Mixed,336992,09,Both,,
9301.00.9020,"OTHER GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF MORE THAN 30-MM INCLUDING SYSTEM WITH A TOTAL OF MORE THAN 30-MM FOR EACH (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,338382112,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3489,332995,09,Both,,
9301.00.9030,MACHINE GUNS WITH A BORE DIAMETER OF LESS THAN 30-MM (MILITARY),Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,110917020,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3484,332994,00,Both,,
9301.00.9040,"GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF 30-MM OR LESS, EXCEPT SYSTEMS WITH A TOTAL OF MORE THAN 30-MM FOR EACH SYSTEM MLTRY",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,327325371,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3489,332995,09,Both,,
9301.00.9050,"MISSILE AND ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Launchers,Ordnance and Missiles,,,Arms,End Use,1721250732,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3489,332995,09,Both,,
9301.00.9090,"MILITARY WEAPONS, OTHER THAN REVOLVERS, PISTOLS AND ARMS OF HEADING 9307, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,314535778,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89112,50010,50050,1,3489,332995,09,Both,,
9301.10.0010,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Systems and Ordnance,Land Vehicles,Artillery,Land Vehicles,,,Arms,End Use,77546130,2012,2019,FALSE,2012,2019,6/1/2015,3/1/2019,89112,50010,50050,1,,336992,09,Both,09,
9301.10.0080,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,505421146,2012,2019,FALSE,2012,2019,6/1/2015,3/1/2019,89112,50010,50050,1,,332994,09,Both,09,
9301.11.0000,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Systems and Ordnance,Land Vehicles,Artillery,Land Vehicles,,,Arms,End Use,314565874,2002,2011,FALSE,2002,2011,2/1/2003,6/1/2014,89112,50010,50050,1,,336992,09,Both,,
9301.19.0000,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,567234434,2002,2011,FALSE,2002,2011,2/1/2003,6/1/2014,89112,50010,50050,1,,332995,09,Both,,
9301.20.0000,"ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Launchers,Ordnance and Missiles,,,Arms,End Use,1708957373,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89112,50010,50050,1,,Mixed,09,Both,09,
9301.90.3000,MILITARY RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,868483653,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89112,,50050,1,,332994,00,Export,,
9301.90.3010,"MILITARY RIFLES, Telescopic sights imported with rifles",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,868483653,2002,2019,TRUE,2002,2019,2/1/2003,3/1/2019,89112,50010,,1,,332994,00,Import,,
9301.90.3020,"MILITARY RIFLES, Rifles",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,868483653,2002,2019,TRUE,2002,2019,2/1/2003,3/1/2019,89112,50010,,1,,332994,00,Import,,
9301.90.6000,MILITARY SHOTGUNS,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,60208925,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89112,50010,50050,1,,332994,00,Both,,
9301.90.9030,"MACHINE GUNS, MILITARY",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,1026491410,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89112,50010,50050,1,,Mixed,09,Both,09,
9301.90.9090,"MILITARY WEAPONS, OTHER THAN ARMS OF HEADING 9307, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,779447031,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89112,50010,50050,1,,Mixed,Mixed,Both,09,
9302.00.0000,"REVOLVERS AND PISTOLS, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2004,7/1/1993,2/1/2005,89114,41120,41120,1,3484,332994,00,Both,,
9302.00.0020,"REVOLVERS, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89114,41120,41120,1,,332994,00,Both,,
9302.00.0040,"PISTOLS, SEMIAUTOMATIC, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89114,41120,41120,1,,332994,00,Both,,
9302.00.0090,"PISTOLS, OTHER THAN THOSE OF HEADING 9303 OR 9304, EXCEPT SEMIAUTOMATIC",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89114,41120,41120,1,,332994,00,Both,,
