principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",31,315,3152,,
315280,OTHER CUT AND SEW APPAREL MANUFACTURING ,31,315,3152,,
315291,INFANTS' CUT AND SEW APPAREL MANUFACTURING,31,315,3152,,
315292,FUR AND LEATHER APPAREL MANUFACTURING,31,315,3152,,
315299,ALL OTHER CUT AND SEW APPAREL MANUFACTURING,31,315,3152,,
3159,Apparel Accessories and Other Apparel Manufacturing,31,315,3159,,
315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING ,31,315,3159,,
315991,"HAT, CAP, AND MILLINERY MANUFACTURING",31,315,3159,,
315992,GLOVE AND MITTEN MANUFACTURING,31,315,3159,,
315993,MEN'S AND BOYS' NECKWEAR MANUFACTURING,31,315,3159,,
315999,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,31,315,3159,,
316,Leather and Allied Product Manufacturing,31,316,NULL,,
3161,Leather and Hide Tanning and Finishing,31,316,3161,,
316110,LEATHER AND HIDE TANNING AND FINISHING,31,316,3161,,
3162,Footwear Manufacturing,31,316,3162,,
316210,FOOTWEAR MANUFACTURING ,31,316,3162,,
316211,RUBBER AND PLASTICS FOOTWEAR MANUFACTURING,31,316,3162,,
316212,HOUSE SLIPPER MANUFACTURING,31,316,3162,,
316213,MEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING,31,316,3162,,
316214,WOMEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING,31,316,3162,,
316219,OTHER FOOTWEAR MANUFACTURING,31,316,3162,,
3169,Other Leather and Allied Product Manufacturing,31,316,3169,,
316991,LUGGAGE MANUFACTURING,31,316,3169,,
316992,WOMEN'S HANDBAG AND PURSE MANUFACTURING,31,316,3169,,
316993,PERSONAL LEATHER GOOD (EXCEPT WOMEN'S HANDBAG AND PURSE) MANUFACTURING,31,316,3169,,
316998,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING ,31,316,3169,,
316999,ALL OTHER LEATHER GOOD MANUFACTURING,31,316,3169,,
321,Wood Product Manufacturing,32,321,NULL,,
3211,Sawmills and Wood Preservation,32,321,3211,,
321113,SAWMILLS,32,321,3211,,
321114,WOOD PRESERVATION,32,321,3211,,
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",32,321,3212,,
321211,HARDWOOD VENEER AND PLYWOOD MANUFACTURING,32,321,3212,,
321212,SOFTWOOD VENEER AND PLYWOOD MANUFACTURING,32,321,3212,,
321213,ENGINEERED WOOD MEMBER (EXCEPT TRUSS) MANUFACTURING,32,321,3212,,
321214,TRUSS MANUFACTURING,32,321,3212,,
321219,RECONSTITUTED WOOD PRODUCT MANUFACTURING,32,321,3212,,
3219,Other Wood Product Manufacturing,32,321,3219,,
321911,WOOD WINDOW AND DOOR MANUFACTURING,32,321,3219,,
321912,"CUT STOCK, RESAWING LUMBER, AND PLANING",32,321,3219,,
321918,OTHER MILLWORK (INCLUDING FLOORING),32,321,3219,,
321920,WOOD CONTAINER AND PALLET MANUFACTURING,32,321,3219,,
321991,MANUFACTURED HOME (MOBILE HOME) MANUFACTURING,32,321,3219,,
321992,PREFABRICATED WOOD BUILDING MANUFACTURING,32,321,3219,,
321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,32,321,3219,,
322,Paper Manufacturing,32,322,NULL,,
3221,"Pulp, Paper, and Paperboard Mills",32,322,3221,,
322110,PULP MILLS,32,322,3221,,
322121,PAPER (EXCEPT NEWSPRINT) MILLS,32,322,3221,,
322122,NEWSPRINT MILLS,32,322,3221,,
322130,PAPERBOARD MILLS,32,322,3221,,
3222,Converted Paper Product Manufacturing,32,322,3222,,
322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,32,322,3222,,
322212,FOLDING PAPERBOARD BOX MANUFACTURING,32,322,3222,,
322213,SETUP PAPERBOARD BOX MANUFACTURING,32,322,3222,,
322214,"FIBER CAN, TUBE, DRUM, AND SIMILAR PRODUCTS MANUFACTURING",32,322,3222,,
322215,NONFOLDING SANITARY FOOD CONTAINER MANUFACTURING,32,322,3222,,
322219,Other Paperboard Container Manufacturing ,32,322,3222,,
322220,Paper Bag and Coated and Treated Paper Manufacturing,32,322,3222,,
322221,COATED AND LAMINATED PACKAGING PAPER AND PLASTICS FILM MANUFACTURING,32,322,3222,,
322222,COATED AND LAMINATED PAPER MANUFACTURING,32,322,3222,,
322223,"PLASTICS, FOIL, AND COATED PAPER BAG MANUFACTURING",32,322,3222,,
322224,UNCOATED PAPER AND MULTIWALL BAG MANUFACTURING,32,322,3222,,
322225,LAMINATED ALUMINUM FOIL MANUFACTURING FOR FLEXIBLE PACKAGING USES,32,322,3222,,
322226,SURFACE-COATED PAPERBOARD MANUFACTURING,32,322,3222,,
322230,STATIONERY PRODUCT MANUFACTURING,32,322,3222,,
322231,DIE-CUT PAPER AND PAPERBOARD OFFICE SUPPLIES MANUFACTURING,32,322,3222,,
322232,ENVELOPE MANUFACTURING,32,322,3222,,
322233,"STATIONERY, TABLET, AND RELATED PRODUCT MANUFACTURING",32,322,3222,,
322291,SANITARY PAPER PRODUCT MANUFACTURING,32,322,3222,,
322299,ALL OTHER CONVERTED PAPER PRODUCT MANUFACTURING,32,322,3222,,
323,Printing and Related Support Activities,32,323,NULL,,
3231,Printing and Related Support Activities,32,323,3231,,
323110,COMMERCIAL LITHOGRAPHIC PRINTING,32,323,3231,,
323111,"COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS, INCLUDING GRAVURE PRINTING)",32,323,3231,,
323112,COMMERCIAL FLEXOGRAPHIC PRINTING,32,323,3231,,
323113,COMMERCIAL SCREEN PRINTING,32,323,3231,,
323114,QUICK PRINTING,32,323,3231,,
323115,DIGITAL PRINTING,32,323,3231,,
323116,MANIFOLD BUSINESS FORMS PRINTING,32,323,3231,,
323117,BOOKS PRINTING,32,323,3231,,
323118,"BLANKBOOK, LOOSELEAF BINDERS, AND DEVICES MANUFACTURING",32,323,3231,,
323119,OTHER COMMERCIAL PRINTING,32,323,3231,,
323120,Support Activities for Printing,32,323,3231,,
323121,TRADEBINDING AND RELATED WORK,32,323,3231,,
323122,PREPRESS SERVICES,32,323,3231,,
324,Petroleum and Coal Products Manufacturing,32,324,NULL,324 Petroleum & Coal Products Manufacturing,
3241,Petroleum and Coal Products Manufacturing,32,324,3241,,
324110,PETROLEUM REFINERIES,32,324,3241,324110 Petroleum Refineries,
324121,ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING,32,324,3241,,
324122,ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING,32,324,3241,,
324191,PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING,32,324,3241,,
324199,ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING,32,324,3241,,
325,Chemical Manufacturing,32,325,NULL,,
3251,Basic Chemical Manufacturing,32,325,3251,,
325110,PETROCHEMICAL MANUFACTURING,32,325,3251,325110 Petrochemical Manufacturing,
325120,INDUSTRIAL GAS MANUFACTURING,32,325,3251,,
325130,Synthetic Dye and Pigment Manufacturing,32,325,3251,,
325131,INORGANIC DYE AND PIGMENT MANUFACTURING,32,325,3251,,
325132,SYNTHETIC ORGANIC DYE AND PIGMENT MANUFACTURING,32,325,3251,,
325180,Other Basic Inorganic Chemical Manufacturing ,32,325,3251,,
325181,ALKALIES AND CHLORINE MANUFACTURING,32,325,3251,,
325182,CARBON BLACK MANUFACTURING,32,325,3251,,
325188,ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,32,325,3251,,
325191,GUM AND WOOD CHEMICAL MANUFACTURING,32,325,3251,,
325192,CYCLIC CRUDE AND INTERMEDIATE MANUFACTURING,32,325,3251,,
325193,ETHYL ALCOHOL MANUFACTURING,32,325,3251,,
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",32,325,3251,,
325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,32,325,3251,,
3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",32,325,3252,,
325211,PLASTICS MATERIAL AND RESIN MANUFACTURING,32,325,3252,,
325212,SYNTHETIC RUBBER MANUFACTURING,32,325,3252,,
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32,325,3252,,
325221,CELLULOSIC ORGANIC FIBER MANUFACTURING,32,325,3252,,
325222,NONCELLULOSIC ORGANIC FIBER MANUFACTURING,32,325,3252,,
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",32,325,3253,,
325311,NITROGENOUS FERTILIZER MANUFACTURING,32,325,3253,,
325312,PHOSPHATIC FERTILIZER MANUFACTURING,32,325,3253,,
325314,FERTILIZER (MIXING ONLY) MANUFACTURING,32,325,3253,,
32532,PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING,32,325,3253,,
325320,PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING,32,325,3253,,
3254,Pharmaceutical and Medicine Manufacturing,32,325,3254,,
325411,MEDICINAL AND BOTANICAL MANUFACTURING,32,325,3254,,
325412,PHARMACEUTICAL PREPARATION MANUFACTURING,32,325,3254,,
325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,32,325,3254,,
325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,32,325,3254,,
3255,"Paint, Coating, and Adhesive Manufacturing",32,325,3255,,
325510,PAINT AND COATING MANUFACTURING,32,325,3255,,
325520,ADHESIVE MANUFACTURING,32,325,3255,,
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",32,325,3256,,
325611,SOAP AND OTHER DETERGENT MANUFACTURING,32,325,3256,,
325612,POLISH AND OTHER SANITATION GOOD MANUFACTURING,32,325,3256,,
325613,SURFACE ACTIVE AGENT MANUFACTURING,32,325,3256,,
325620,TOILET PREPARATION MANUFACTURING,32,325,3256,,
3259,Other Chemical Product and Preparation Manufacturing,32,325,3259,,
325910,PRINTING INK MANUFACTURING,32,325,3259,,
325920,EXPLOSIVES MANUFACTURING,32,325,3259,,
325991,CUSTOM COMPOUNDING OF PURCHASED RESINS,32,325,3259,,
325992,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",32,325,3259,,
325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,32,325,3259,,
326,Plastics and Rubber Products Manufacturing,32,326,NULL,,
3261,Plastics Product Manufacturing,32,326,3261,,
326111,PLASTICS BAG MANUFACTURING,32,326,3261,,
326112,PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING,32,326,3261,,
326113,UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING,32,326,3261,,
326121,UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING,32,326,3261,,
326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,32,326,3261,,
326130,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",32,326,3261,,
326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,32,326,3261,,
326150,URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING,32,326,3261,,
326160,PLASTICS BOTTLE MANUFACTURING,32,326,3261,,
326191,PLASTICS PLUMBING FIXTURE MANUFACTURING,32,326,3261,,
326192,RESILIENT FLOOR COVERING MANUFACTURING,32,326,3261,,
326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,32,326,3261,,
3262,Rubber Product Manufacturing,32,326,3262,,
326211,TIRE MANUFACTURING (EXCEPT RETREADING),32,326,3262,,
326212,TIRE RETREADING,32,326,3262,,
326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,32,326,3262,,
326291,RUBBER PRODUCT MANUFACTURING FOR MECHANICAL USE,32,326,3262,,
326299,ALL OTHER RUBBER PRODUCT MANUFACTURING,32,326,3262,,
327,Nonmetallic Mineral Product Manufacturing,32,327,NULL,,
3271,Clay Product and Refractory Manufacturing,32,327,3271,,
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",32,327,3271,,
327111,VITREOUS CHINA PLUMBING FIXTURE AND CHINA AND EARTHENWARE BATHROOM ACCESSORIES MANUFACTURING,32,327,3271,,
327112,"VITREOUS CHINA, FINE EARTHENWARE, AND OTHER POTTERY PRODUCT MANUFACTURING",32,327,3271,,
327113,PORCELAIN ELECTRICAL SUPPLY MANUFACTURING,32,327,3271,,
327120,Clay Building Material and Refractories Manufacturing ,32,327,3271,,
327121,BRICK AND STRUCTURAL CLAY TILE MANUFACTURING,32,327,3271,,
327122,CERAMIC WALL AND FLOOR TILE MANUFACTURING,32,327,3271,,
327123,OTHER STRUCTURAL CLAY PRODUCT MANUFACTURING,32,327,3271,,
327124,CLAY REFRACTORY MANUFACTURING,32,327,3271,,
327125,NONCLAY REFRACTORY MANUFACTURING,32,327,3271,,
3272,GLASS AND GLASS PRODUCT MANUFACTURING,32,327,3272,,
327211,FLAT GLASS MANUFACTURING,32,327,3272,,
327212,OTHER PRESSED AND BLOWN GLASS AND GLASSWARE MANUFACTURING,32,327,3272,,
327213,GLASS CONTAINER MANUFACTURING,32,327,3272,,
327215,GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS,32,327,3272,,
3273,CEMENT AND CONCRETE PRODUCT MANUFACTURING,32,327,3273,,
327310,CEMENT MANUFACTURING,32,327,3273,,
327320,READY-MIX CONCRETE MANUFACTURING,32,327,3273,,
327331,CONCRETE BLOCK AND BRICK MANUFACTURING,32,327,3273,,
327332,CONCRETE PIPE MANUFACTURING,32,327,3273,,
32739,OTHER CONCRETE PRODUCT MANUFACTURING,32,327,3273,,
327390,OTHER CONCRETE PRODUCT MANUFACTURING,32,327,3273,,
3274,Lime and Gypsum Product Manufacturing,32,327,3274,,
327410,LIME MANUFACTURING,32,327,3274,,
327420,GYPSUM PRODUCT MANUFACTURING,32,327,3274,,
3279,Other Nonmetallic Mineral Product Manufacturing,32,327,3279,,
327910,ABRASIVE PRODUCT MANUFACTURING,32,327,3279,,
327991,CUT STONE AND STONE PRODUCT MANUFACTURING,32,327,3279,,
327992,GROUND OR TREATED MINERAL AND EARTH MANUFACTURING,32,327,3279,,
327993,MINERAL WOOL MANUFACTURING,32,327,3279,,
327999,ALL OTHER MISCELLANEOUS NONMETALLIC MINERAL PRODUCT MANUFACTURING,32,327,3279,,
331,Primary Metal Manufacturing,33,331,NULL,,
3311,Iron and Steel Mills and Ferroalloy Manufacturing,33,331,3311,,
331110,IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING ,33,331,3311,,
331111,IRON AND STEEL MILLS,33,331,3311,,
331112,ELECTROMETALLURGICAL FERROALLOY PRODUCT MANUFACTURING,33,331,3311,,
3312,Steel Product Manufacturing from Purchased Steel,33,331,3312,,
33121,IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,33,331,3312,,
331210,IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,33,331,3312,,
331221,ROLLED STEEL SHAPE MANUFACTURING,33,331,3312,,
331222,STEEL WIRE DRAWING,33,331,3312,,
3313,Alumina and Aluminum Production and Processing,33,331,3313,,
331311,ALUMINA REFINING,33,331,3313,,
331312,PRIMARY ALUMINUM PRODUCTION,33,331,3313,,
331313,Alumina Refining and Primary Aluminum Production ,33,331,3313,,
331314,SECONDARY SMELTING AND ALLOYING OF ALUMINUM,33,331,3313,,
331315,"ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",33,331,3313,,
331316,ALUMINUM EXTRUDED PRODUCT MANUFACTURING,33,331,3313,,
331318,"Other Aluminum Rolling, Drawing, and Extruding ",33,331,3313,,
331319,OTHER ALUMINUM ROLLING AND DRAWING,33,331,3313,,
3314,Nonferrous Metal (except Aluminum) Production and Processing,33,331,3314,,
331410,NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING ,33,331,3314,,
331411,PRIMARY SMELTING AND REFINING OF COPPER,33,331,3314,,
331419,PRIMARY SMELTING AND REFINING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM),33,331,3314,,
331420,"Copper Rolling, Drawing, Extruding, and Alloying",33,331,3314,,
331421,"COPPER ROLLING, DRAWING, AND EXTRUDING",33,331,3314,,
331422,COPPER WIRE (EXCEPT MECHANICAL) DRAWING,33,331,3314,,
331423,"SECONDARY SMELTING, REFINING, AND ALLOYING OF COPPER",33,331,3314,,
331491,"NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM) ROLLING, DRAWING, AND EXTRUDING",33,331,3314,,
331492,"SECONDARY SMELTING, REFINING, AND ALLOYING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",33,331,3314,,
3315,Foundries,33,331,3315,,
331511,IRON FOUNDRIES,33,331,3315,,
331512,STEEL INVESTMENT FOUNDRIES,33,331,3315,,
331513,STEEL FOUNDRIES (EXCEPT INVESTMENT),33,331,3315,,
331521,ALUMINUM DIE-CASTING FOUNDRIES,33,331,3315,,
331522,NONFERROUS (EXCEPT ALUMINUM) DIE-CASTING FOUNDRIES,33,331,3315,,
331523,NONFERROUS METAL DIE-CASTING FOUNDRIES ,33,331,3315,,
331524,ALUMINUM FOUNDRIES (EXCEPT DIE-CASTING),33,331,3315,,
331525,COPPER FOUNDRIES (EXCEPT DIE-CASTING),33,331,3315,,
331528,OTHER NONFERROUS FOUNDRIES (EXCEPT DIE-CASTING),33,331,3315,,
331529,Other Nonferrous Metal Foundries (except Die-Casting) ,33,331,3315,,
332,Fabricated Metal Product Manufacturing,33,332,NULL,,
3321,Forging and Stamping,33,332,3321,,
332111,IRON AND STEEL FORGING,33,332,3321,,
332112,NONFERROUS FORGING,33,332,3321,,
332114,CUSTOM ROLL FORMING,33,332,3321,,
332115,CROWN AND CLOSURE MANUFACTURING,33,332,3321,,
332116,METAL STAMPING,33,332,3321,,
332117,POWDER METALLURGY PART MANUFACTURING,33,332,3321,,
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",33,332,3321,,
3322,Cutlery and Handtool Manufacturing,33,332,3322,,
332211,CUTLERY AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING,33,332,3322,,
332212,HAND AND EDGE TOOL MANUFACTURING,33,332,3322,,
332213,SAW BLADE AND HANDSAW MANUFACTURING,33,332,3322,,
332214,"KITCHEN UTENSIL, POT, AND PAN MANUFACTURING",33,332,3322,,
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",33,332,3322,,
332216,SAW BLADE AND HANDTOOL MANUFACTURING ,33,332,3322,,
3323,Architectural and Structural Metals Manufacturing,33,332,3323,,
332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,33,332,3323,,
332312,FABRICATED STRUCTURAL METAL MANUFACTURING,33,332,3323,,
332313,PLATE WORK MANUFACTURING,33,332,3323,,
332321,METAL WINDOW AND DOOR MANUFACTURING,33,332,3323,,
332322,SHEET METAL WORK MANUFACTURING,33,332,3323,,
332323,ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING,33,332,3323,,
3324,"Boiler, Tank, and Shipping Container Manufacturing",33,332,3324,,
332410,POWER BOILER AND HEAT EXCHANGER MANUFACTURING,33,332,3324,,
33242,METAL TANK (HEAVY GAUGE) MANUFACTURING,33,332,3324,,
332420,METAL TANK (HEAVY GAUGE) MANUFACTURING,33,332,3324,,
332431,METAL CAN MANUFACTURING,33,332,3324,,
332439,OTHER METAL CONTAINER MANUFACTURING,33,332,3324,,
3325,Hardware Manufacturing,33,332,3325,,
33251,HARDWARE MANUFACTURING,33,332,3325,,
332510,HARDWARE MANUFACTURING,33,332,3325,,
3326,Spring and Wire Product Manufacturing,33,332,3326,,
332611,SPRING (HEAVY GAUGE) MANUFACTURING,33,332,3326,,
332612,SPRING (LIGHT GAUGE) MANUFACTURING,33,332,3326,,
332613,SPRING MANUFACTURING ,33,332,3326,,
332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,33,332,3326,,
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",33,332,3327,,
33271,MACHINE SHOPS,33,332,3327,,
332710,MACHINE SHOPS,33,332,3327,,
332721,PRECISION TURNED PRODUCT MANUFACTURING,33,332,3327,,
332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",33,332,3327,,
3328,"Coating, Engraving, Heat Treating, and Allied Activities",33,332,3328,,
332811,METAL HEAT TREATING,33,332,3328,,
332812,"METAL COATING, ENGRAVING (EXCEPT JEWELRY AND SILVERWARE), AND ALLIED SERVICES TO MANUFACTURERS",33,332,3328,,
332813,"ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING",33,332,3328,,
3329,Other Fabricated Metal Product Manufacturing,33,332,3329,,
332911,INDUSTRIAL VALVE MANUFACTURING,33,332,3329,,
332912,FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,33,332,3329,,
332913,PLUMBING FIXTURE FITTING AND TRIM MANUFACTURING,33,332,3329,,
332919,OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,33,332,3329,,
332991,BALL AND ROLLER BEARING MANUFACTURING,33,332,3329,,
332992,SMALL ARMS AMMUNITION MANUFACTURING,33,332,3329,,
332993,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,33,332,3329,,
332994,SMALL ARMS MANUFACTURING (INCLUDING ORDNANCE AND ORDNANCE ACCESSORIES),33,332,3329,,
332995,OTHER ORDNANCE AND ACCESSORIES MANUFACTURING,33,332,3329,,
332996,FABRICATED PIPE AND PIPE FITTING MANUFACTURING,33,332,3329,,
332997,INDUSTRIAL PATTERN MANUFACTURING,33,332,3329,,
332998,ENAMELED IRON AND METAL SANITARY WARE MANUFACTURING,33,332,3329,,
332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,33,332,3329,,
333,MACHINERY MANUFACTURING,33,333,NULL,,
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",33,333,3331,,
333111,FARM MACHINERY AND EQUIPMENT MANUFACTURING,33,333,3331,,
333112,LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING,33,333,3331,,
33312,CONSTRUCTION MACHINERY MANUFACTURING,33,333,3331,,
333120,CONSTRUCTION MACHINERY MANUFACTURING,33,333,3331,,
333131,MINING MACHINERY AND EQUIPMENT MANUFACTURING,33,333,3331,,
333132,OIL AND GAS FIELD MACHINERY AND EQUIPMENT MANUFACTURING,33,333,3331,,
3332,Industrial Machinery Manufacturing,33,333,3332,,
333210,SAWMILL AND WOODWORKING MACHINERY MANUFACTURING,33,333,3332,,
333220,PLASTICS AND RUBBER INDUSTRY MACHINERY MANUFACTURING,33,333,3332,,
333241,Food Product Machinery Manufacturing ,33,333,3332,,
333242,Semiconductor Machinery Manufacturing ,33,333,3332,,
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",33,333,3332,,
333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ,33,333,3332,,
333249,OTHER INDUSTRIAL MACHINERY MANUFACTURING ,33,333,3332,,
333291,PAPER INDUSTRY MACHINERY MANUFACTURING,33,333,3332,,
333292,TEXTILE MACHINERY MANUFACTURING,33,333,3332,,
333293,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,33,333,3332,,
333294,FOOD PRODUCT MACHINERY MANUFACTURING,33,333,3332,,
333295,SEMICONDUCTOR MACHINERY MANUFACTURING,33,333,3332,,
333298,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,33,333,3332,,
3333,Commercial and Service Industry Machinery Manufacturing,33,333,3333,,
333311,AUTOMATIC VENDING MACHINE MANUFACTURING,33,333,3333,,
333312,"COMMERCIAL LAUNDRY, DRYCLEANING, AND PRESSING MACHINE MANUFACTURING",33,333,3333,,
333313,OFFICE MACHINERY MANUFACTURING,33,333,3333,,
333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,33,333,3333,,
333315,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,33,333,3333,,
333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING ,33,333,3333,,
333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING ,33,333,3333,,
333319,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,33,333,3333,,
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",33,333,3334,,
333411,AIR PURIFICATION EQUIPMENT MANUFACTURING,33,333,3334,,
333412,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER MANUFACTURING,33,333,3334,,
333413,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING ,33,333,3334,,
333414,HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING,33,333,3334,,
333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,33,333,3334,,
333420,NULL,33,333,3334,,
3335,Metalworking Machinery Manufacturing,33,333,3335,,
333511,INDUSTRIAL MOLD MANUFACTURING,33,333,3335,,
333512,MACHINE TOOL (METAL CUTTING TYPES) MANUFACTURING,33,333,3335,,
333513,MACHINE TOOL (METAL FORMING TYPES) MANUFACTURING,33,333,3335,,
333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",33,333,3335,,
333515,CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,33,333,3335,,
333516,ROLLING MILL MACHINERY AND EQUIPMENT MANUFACTURING,33,333,3335,,
333517,MACHINE TOOL MANUFACTURING ,33,333,3335,,
333518,OTHER METALWORKING MACHINERY MANUFACTURING,33,333,3335,,
333519,Rolling Mill and Other Metalworking Machinery Manufacturing ,33,333,3335,,
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",33,333,3336,,
333611,TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,33,333,3336,,
333612,"SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",33,333,3336,,
333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,33,333,3336,,
333618,OTHER ENGINE EQUIPMENT MANUFACTURING,33,333,3336,,
3339,Other General Purpose Machinery Manufacturing,33,333,3339,,
333911,PUMP AND PUMPING EQUIPMENT MANUFACTURING,33,333,3339,,
333912,AIR AND GAS COMPRESSOR MANUFACTURING,33,333,3339,,
333913,MEASURING AND DISPENSING PUMP MANUFACTURING,33,333,3339,,
333914,NULL,NULL,NULL,NULL,,
333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,33,333,3339,,
333922,CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,33,333,3339,,
333923,"OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",33,333,3339,,
333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",33,333,3339,,
333991,POWER-DRIVEN HANDTOOL MANUFACTURING,33,333,3339,,
333992,WELDING AND SOLDERING EQUIPMENT MANUFACTURING,33,333,3339,,
333993,PACKAGING MACHINERY MANUFACTURING,33,333,3339,,
333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,33,333,3339,,
