principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
315233,Women'S and Girls' Cut and Sew Dress Manufacturing,31-33,315,3152,NULL,NULL
315234,"Women'S and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing",31-33,315,3152,NULL,NULL
315239,Women'S and Girls' Cut and Sew Other Outerwear Manufacturing,31-33,315,3152,NULL,NULL
315240,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing",31-33,315,3152,NULL,NULL
315280,Other Cut and Sew Apparel Manufacturing,31-33,315,3152,NULL,NULL
315291,Infants' Cut and Sew Apparel Manufacturing,31-33,315,3152,NULL,NULL
315292,Fur and Leather Apparel Manufacturing,31-33,315,3152,NULL,NULL
315299,All Other Cut and Sew Apparel Manufacturing,31-33,315,3152,NULL,NULL
3159,Apparel Accessories and Other Apparel Manufacturing,31-33,315,3159,NULL,NULL
315990,Apparel Accessories and Other Apparel Manufacturing,31-33,315,3159,NULL,NULL
315991,"Hat, Cap, and Millinery Manufacturing",31-33,315,3159,NULL,NULL
315992,Glove and Mitten Manufacturing,31-33,315,3159,NULL,NULL
315993,Men'S and Boys' Neckwear Manufacturing,31-33,315,3159,NULL,NULL
315999,Other Apparel Accessories and Other Apparel Manufacturing,31-33,315,3159,NULL,NULL
316,Leather and Allied Product Manufacturing,31-33,316,NULL,NULL,NULL
3161,Leather and Hide Tanning and Finishing,31-33,316,3161,NULL,NULL
316110,Leather and Hide Tanning and Finishing,31-33,316,3161,NULL,NULL
3162,Footwear Manufacturing,31-33,316,3162,NULL,NULL
316210,Footwear Manufacturing,31-33,316,3162,NULL,NULL
316211,Rubber and Plastics Footwear Manufacturing,31-33,316,3162,NULL,NULL
316212,House Slipper Manufacturing,31-33,316,3162,NULL,NULL
316213,Men'S Footwear (Except Athletic) Manufacturing,31-33,316,3162,NULL,NULL
316214,Women'S Footwear (Except Athletic) Manufacturing,31-33,316,3162,NULL,NULL
316219,Other Footwear Manufacturing,31-33,316,3162,NULL,NULL
3169,Other Leather and Allied Product Manufacturing,31-33,316,3169,NULL,NULL
316991,Luggage Manufacturing,31-33,316,3169,NULL,NULL
316992,Women's Handbag and Purse Manufacturing,31-33,316,3169,NULL,NULL
316993,Personal Leather Good (Except Women'S Handbag and Purse) Manufacturing,31-33,316,3169,NULL,NULL
316998,All Other Leather Good and Allied Product Manufacturing,31-33,316,3169,NULL,NULL
316999,All Other Leather Good Manufacturing,31-33,316,3169,NULL,NULL
321,Wood Product Manufacturing,31-33,321,NULL,NULL,NULL
3211,Sawmills and Wood Preservation,31-33,321,3211,NULL,NULL
321113,Sawmills,31-33,321,3211,NULL,NULL
321114,Wood Preservation,31-33,321,3211,NULL,NULL
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",31-33,321,3212,NULL,NULL
321211,Hardwood Veneer and Plywood Manufacturing,31-33,321,3212,NULL,NULL
321212,Softwood Veneer and Plywood Manufacturing,31-33,321,3212,NULL,NULL
321213,Engineered Wood Member (except Truss) Manufacturing,31-33,321,3212,NULL,NULL
321214,Truss Manufacturing,31-33,321,3212,NULL,NULL
321219,Reconstituted Wood Product Manufacturing,31-33,321,3212,NULL,NULL
3219,Other Wood Product Manufacturing,31-33,321,3219,NULL,NULL
321911,Wood Window and Door Manufacturing,31-33,321,3219,NULL,NULL
321912,"Cut Stock, Resawing Lumber, and Planing",31-33,321,3219,NULL,NULL
321918,Other Millwork (including Flooring),31-33,321,3219,NULL,NULL
321920,Wood Container and Pallet Manufacturing,31-33,321,3219,NULL,NULL
321991,Manufactured Home (Mobile Home) Manufacturing,31-33,321,3219,NULL,NULL
321992,Prefabricated Wood Building Manufacturing,31-33,321,3219,NULL,NULL
321999,All Other Miscellaneous Wood Product Manufacturing,31-33,321,3219,NULL,NULL
322,Paper Manufacturing,31-33,322,NULL,NULL,NULL
3221,"Pulp, Paper, and Paperboard Mills",31-33,322,3221,NULL,NULL
322110,Pulp Mills,31-33,322,3221,NULL,NULL
322121,Paper (except Newsprint) Mills,31-33,322,3221,NULL,NULL
322122,Newsprint Mills,31-33,322,3221,NULL,NULL
322130,Paperboard Mills,31-33,322,3221,NULL,NULL
3222,Converted Paper Product Manufacturing,31-33,322,3222,NULL,NULL
322211,Corrugated and Solid Fiber Box Manufacturing,31-33,322,3222,NULL,NULL
322212,Folding Paperboard Box Manufacturing,31-33,322,3222,NULL,NULL
322213,Setup Paperboard Box Manufacturing,31-33,322,3222,NULL,NULL
322214,"Fiber Can, Tube, Drum, and Similar Products Manufacturing",31-33,322,3222,NULL,NULL
322215,Nonfolding Sanitary Food Container Manufacturing,31-33,322,3222,NULL,NULL
322219,Other Paperboard Container Manufacturing,31-33,322,3222,NULL,NULL
322220,Paper Bag and Coated and Treated Paper Manufacturing,31-33,322,3222,NULL,NULL
322221,Coated and Laminated Packaging Paper and Plastics Film Manufacturing,31-33,322,3222,NULL,NULL
322222,Coated and Laminated Paper Manufacturing,31-33,322,3222,NULL,NULL
322223,"Plastics, Foil, and Coated Paper Bag Manufacturing",31-33,322,3222,NULL,NULL
322224,Uncoated Paper and Multiwall Bag Manufacturing,31-33,322,3222,NULL,NULL
322225,Laminated Aluminum Foil Manufacturing For Flexible Packaging Uses,31-33,322,3222,NULL,NULL
322226,Surface-Coated Paperboard Manufacturing,31-33,322,3222,NULL,NULL
322230,Stationery Product Manufacturing,31-33,322,3222,NULL,NULL
322231,Die-Cut Paper and Paperboard Office Supplies Manufacturing,31-33,322,3222,NULL,NULL
322232,Envelope Manufacturing,31-33,322,3222,NULL,NULL
322233,"Stationery, Tablet, and Related Product Manufacturing",31-33,322,3222,NULL,NULL
322291,Sanitary Paper Product Manufacturing,31-33,322,3222,NULL,NULL
322299,All Other Converted Paper Product Manufacturing,31-33,322,3222,NULL,NULL
323,Printing and Related Support Activities,31-33,323,NULL,NULL,NULL
3231,Printing and Related Support Activities,31-33,323,3231,NULL,NULL
323110,Commercial Lithographic Printing,31-33,323,3231,NULL,NULL
323111,Commercial Printing (except Screen and Books),31-33,323,3231,NULL,NULL
323112,Commercial Flexographic Printing,31-33,323,3231,NULL,NULL
323113,Commercial Screen Printing,31-33,323,3231,NULL,NULL
323114,Quick Printing,31-33,323,3231,NULL,NULL
323115,Digital Printing,31-33,323,3231,NULL,NULL
323116,Manifold Business Forms Printing,31-33,323,3231,NULL,NULL
323117,Books Printing,31-33,323,3231,NULL,NULL
323118,"Blankbook, Looseleaf Binders, and Devices Manufacturing",31-33,323,3231,NULL,NULL
323119,Other Commercial Printing,31-33,323,3231,NULL,NULL
323120,Support Activities for Printing,31-33,323,3231,NULL,NULL
323121,Tradebinding and Related Work,31-33,323,3231,NULL,NULL
323122,Prepress Services,31-33,323,3231,NULL,NULL
324,Petroleum and Coal Products Manufacturing,31-33,324,NULL,324 Petroleum & Coal Products Manufacturing,324 Petroleum & Coal Products Manufacturing
3241,Petroleum and Coal Products Manufacturing,31-33,324,3241,NULL,NULL
324110,Petroleum Refineries,31-33,324,3241,324110 Petroleum Refineries,324110 Petroleum Refineries
324121,Asphalt Paving Mixture and Block Manufacturing,31-33,324,3241,NULL,NULL
324122,Asphalt Shingle and Coating Materials Manufacturing,31-33,324,3241,NULL,NULL
324191,Petroleum Lubricating Oil and Grease Manufacturing,31-33,324,3241,NULL,NULL
324199,All Other Petroleum and Coal Products Manufacturing,31-33,324,3241,NULL,NULL
325,Chemical Manufacturing,31-33,325,NULL,NULL,NULL
3251,Basic Chemical Manufacturing,31-33,325,3251,NULL,NULL
325110,Petrochemical Manufacturing,31-33,325,3251,325110 Petrochemical Manufacturing,325110 Petrochemical Manufacturing
325120,Industrial Gas Manufacturing,31-33,325,3251,NULL,NULL
325130,Synthetic Dye and Pigment Manufacturing,31-33,325,3251,NULL,NULL
325131,Inorganic Dye and Pigment Manufacturing,31-33,325,3251,NULL,NULL
325132,Synthetic Organic Dye and Pigment Manufacturing,31-33,325,3251,NULL,NULL
325180,Other Basic Inorganic Chemical Manufacturing,31-33,325,3251,NULL,NULL
325181,Alkalies and Chlorine Manufacturing,31-33,325,3251,NULL,NULL
325182,Carbon Black Manufacturing,31-33,325,3251,NULL,NULL
325188,All Other Basic Inorganic Chemical Manufacturing,31-33,325,3251,NULL,NULL
325191,Gum and Wood Chemical Manufacturing,31-33,325,3251,NULL,NULL
325192,Cyclic Crude and Intermediate Manufacturing,31-33,325,3251,NULL,NULL
325193,Ethyl Alcohol Manufacturing,31-33,325,3251,NULL,NULL
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",31-33,325,3251,NULL,NULL
325199,All Other Basic Organic Chemical Manufacturing,31-33,325,3251,NULL,NULL
3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",31-33,325,3252,NULL,NULL
325211,Plastics Material and Resin Manufacturing,31-33,325,3252,NULL,NULL
325212,Synthetic Rubber Manufacturing,31-33,325,3252,NULL,NULL
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,31-33,325,3252,NULL,NULL
325221,Cellulosic Organic Fiber Manufacturing,31-33,325,3252,NULL,NULL
325222,Noncellulosic Organic Fiber Manufacturing,31-33,325,3252,NULL,NULL
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",31-33,325,3253,NULL,NULL
325311,Nitrogenous Fertilizer Manufacturing,31-33,325,3253,NULL,NULL
325312,Phosphatic Fertilizer Manufacturing,31-33,325,3253,NULL,NULL
325314,Fertilizer (Mixing Only) Manufacturing,31-33,325,3253,NULL,NULL
32532,Pesticide and Other Agricultural Chemical Manufacturing,31-33,325,3253,NULL,NULL
325320,Pesticide and Other Agricultural Chemical Manufacturing,31-33,325,3253,NULL,NULL
3254,Pharmaceutical and Medicine Manufacturing,31-33,325,3254,NULL,NULL
325411,Medicinal and Botanical Manufacturing,31-33,325,3254,NULL,NULL
325412,Pharmaceutical Preparation Manufacturing,31-33,325,3254,NULL,NULL
325413,In-Vitro Diagnostic Substance Manufacturing,31-33,325,3254,NULL,NULL
325414,Biological Product (except Diagnostic) Manufacturing,31-33,325,3254,NULL,NULL
3255,"Paint, Coating, and Adhesive Manufacturing",31-33,325,3255,NULL,NULL
325510,Paint and Coating Manufacturing,31-33,325,3255,NULL,NULL
325520,Adhesive Manufacturing,31-33,325,3255,NULL,NULL
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",31-33,325,3256,NULL,NULL
325611,Soap and Other Detergent Manufacturing,31-33,325,3256,NULL,NULL
325612,Polish and Other Sanitation Good Manufacturing,31-33,325,3256,NULL,NULL
325613,Surface Active Agent Manufacturing,31-33,325,3256,NULL,NULL
325620,Toilet Preparation Manufacturing,31-33,325,3256,NULL,NULL
3259,Other Chemical Product and Preparation Manufacturing,31-33,325,3259,NULL,NULL
325910,Printing Ink Manufacturing,31-33,325,3259,NULL,NULL
325920,Explosives Manufacturing,31-33,325,3259,NULL,NULL
325991,Custom Compounding of Purchased Resins,31-33,325,3259,NULL,NULL
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",31-33,325,3259,NULL,NULL
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,31-33,325,3259,NULL,NULL
326,Plastics and Rubber Products Manufacturing,31-33,326,NULL,NULL,NULL
3261,Plastics Product Manufacturing,31-33,326,3261,NULL,NULL
326111,Plastics Bag and Pouch Manufacturing,31-33,326,3261,NULL,NULL
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,31-33,326,3261,NULL,NULL
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,31-33,326,3261,NULL,NULL
326121,Unlaminated Plastics Profile Shape Manufacturing,31-33,326,3261,NULL,NULL
326122,Plastics Pipe and Pipe Fitting Manufacturing,31-33,326,3261,NULL,NULL
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",31-33,326,3261,NULL,NULL
326140,Polystyrene Foam Product Manufacturing,31-33,326,3261,NULL,NULL
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,31-33,326,3261,NULL,NULL
326160,Plastics Bottle Manufacturing,31-33,326,3261,NULL,NULL
326191,Plastics Plumbing Fixture Manufacturing,31-33,326,3261,NULL,NULL
326192,Resilient Floor Covering Manufacturing,31-33,326,3261,NULL,NULL
326199,All Other Plastics Product Manufacturing,31-33,326,3261,NULL,NULL
3262,Rubber Product Manufacturing,31-33,326,3262,NULL,NULL
326211,Tire Manufacturing (except Retreading),31-33,326,3262,NULL,NULL
326212,Tire Retreading,31-33,326,3262,NULL,NULL
326220,Rubber and Plastics Hoses and Belting Manufacturing,31-33,326,3262,NULL,NULL
326291,Rubber Product Manufacturing for Mechanical Use,31-33,326,3262,NULL,NULL
326299,All Other Rubber Product Manufacturing,31-33,326,3262,NULL,NULL
327,Nonmetallic Mineral Product Manufacturing,31-33,327,NULL,NULL,NULL
3271,Clay Product and Refractory Manufacturing,31-33,327,3271,NULL,NULL
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",31-33,327,3271,NULL,NULL
327111,Vitreous China Plumbing Fixture and China and Earthenware Bathroom Accessories Manufacturing,31-33,327,3271,NULL,NULL
327112,"Vitreous China, Fine Earthenware, and Other Pottery Product Manufacturing",31-33,327,3271,NULL,NULL
327113,Porcelain Electrical Supply Manufacturing,31-33,327,3271,NULL,NULL
327120,Clay Building Material and Refractories Manufacturing,31-33,327,3271,NULL,NULL
327121,Brick and Structural Clay Tile Manufacturing,31-33,327,3271,NULL,NULL
327122,Ceramic Wall and Floor Tile Manufacturing,31-33,327,3271,NULL,NULL
327123,Other Structural Clay Product Manufacturing,31-33,327,3271,NULL,NULL
327124,Clay Refractory Manufacturing,31-33,327,3271,NULL,NULL
327125,Nonclay Refractory Manufacturing,31-33,327,3271,NULL,NULL
3272,Glass and Glass Product Manufacturing,31-33,327,3272,NULL,NULL
327211,Flat Glass Manufacturing,31-33,327,3272,NULL,NULL
327212,Other Pressed and Blown Glass and Glassware Manufacturing,31-33,327,3272,NULL,NULL
327213,Glass Container Manufacturing,31-33,327,3272,NULL,NULL
327215,Glass Product Manufacturing Made of Purchased Glass,31-33,327,3272,NULL,NULL
3273,Cement and Concrete Product Manufacturing,31-33,327,3273,NULL,NULL
327310,Cement Manufacturing,31-33,327,3273,NULL,NULL
327320,Ready-Mix Concrete Manufacturing,31-33,327,3273,NULL,NULL
327331,Concrete Block and Brick Manufacturing,31-33,327,3273,NULL,NULL
327332,Concrete Pipe Manufacturing,31-33,327,3273,NULL,NULL
32739,Other Concrete Product Manufacturing,31-33,327,3273,NULL,NULL
327390,Other Concrete Product Manufacturing,31-33,327,3273,NULL,NULL
3274,Lime and Gypsum Product Manufacturing,31-33,327,3274,NULL,NULL
327410,Lime Manufacturing,31-33,327,3274,NULL,NULL
327420,Gypsum Product Manufacturing,31-33,327,3274,NULL,NULL
3279,Other Nonmetallic Mineral Product Manufacturing,31-33,327,3279,NULL,NULL
327910,Abrasive Product Manufacturing,31-33,327,3279,NULL,NULL
327991,Cut Stone and Stone Product Manufacturing,31-33,327,3279,NULL,NULL
327992,Ground or Treated Mineral and Earth Manufacturing,31-33,327,3279,NULL,NULL
327993,Mineral Wool Manufacturing,31-33,327,3279,NULL,NULL
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,31-33,327,3279,NULL,NULL
331,Primary Metal Manufacturing,31-33,331,NULL,NULL,NULL
3311,Iron and Steel Mills and Ferroalloy Manufacturing,31-33,331,3311,NULL,NULL
331110,Iron and Steel Mills and Ferroalloy Manufacturing,31-33,331,3311,NULL,NULL
331111,Iron and Steel Mills,31-33,331,3311,NULL,NULL
331112,Electrometallurgical Ferroalloy Product Manufacturing,31-33,331,3311,NULL,NULL
3312,Steel Product Manufacturing from Purchased Steel,31-33,331,3312,NULL,NULL
33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,31-33,331,3312,NULL,NULL
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,31-33,331,3312,NULL,NULL
331221,Rolled Steel Shape Manufacturing,31-33,331,3312,NULL,NULL
331222,Steel Wire Drawing,31-33,331,3312,NULL,NULL
3313,Alumina and Aluminum Production and Processing,31-33,331,3313,NULL,NULL
331311,Alumina Refining,31-33,331,3313,NULL,NULL
331312,Primary Aluminum Production,31-33,331,3313,NULL,NULL
331313,Alumina Refining and Primary Aluminum Production,31-33,331,3313,NULL,NULL
331314,Secondary Smelting and Alloying of Aluminum,31-33,331,3313,NULL,NULL
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",31-33,331,3313,NULL,NULL
331316,Aluminum Extruded Product Manufacturing,31-33,331,3313,NULL,NULL
331318,"Other Aluminum Rolling, Drawing, and Extruding",31-33,331,3313,NULL,NULL
331319,Other Aluminum Rolling and Drawing,31-33,331,3313,NULL,NULL
3314,Nonferrous Metal (except Aluminum) Production and Processing,31-33,331,3314,NULL,NULL
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,31-33,331,3314,NULL,NULL
331411,Primary Smelting and Refining Of Copper,31-33,331,3314,NULL,NULL
331419,Primary Smelting and Refining Of Nonferrous Metal (Except Copper and Aluminum),31-33,331,3314,NULL,NULL
331420,"Copper Rolling, Drawing, Extruding, and Alloying",31-33,331,3314,NULL,NULL
331421,"Copper Rolling, Drawing, and Extruding",31-33,331,3314,NULL,NULL
331422,Copper Wire (Except Mechanical) Drawing,31-33,331,3314,NULL,NULL
331423,"Secondary Smelting, Refining, and Alloying Of Copper",31-33,331,3314,NULL,NULL
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",31-33,331,3314,NULL,NULL
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",31-33,331,3314,NULL,NULL
3315,Foundries,31-33,331,3315,NULL,NULL
331511,Iron Foundries,31-33,331,3315,NULL,NULL
331512,Steel Investment Foundries,31-33,331,3315,NULL,NULL
331513,Steel Foundries (except Investment),31-33,331,3315,NULL,NULL
331521,Aluminum Die-Casting Foundries,31-33,331,3315,NULL,NULL
331522,Nonferrous (Except Aluminum) Die-Casting Foundries,31-33,331,3315,NULL,NULL
331523,Nonferrous Metal Die-Casting Foundries,31-33,331,3315,NULL,NULL
331524,Aluminum Foundries (except Die-Casting),31-33,331,3315,NULL,NULL
331525,Copper Foundries (Except Die-Casting),31-33,331,3315,NULL,NULL
331528,Other Nonferrous Foundries (Except Die-Casting),31-33,331,3315,NULL,NULL
331529,Other Nonferrous Metal Foundries (except Die-Casting),31-33,331,3315,NULL,NULL
332,Fabricated Metal Product Manufacturing,31-33,332,NULL,NULL,NULL
3321,Forging and Stamping,31-33,332,3321,NULL,NULL
332111,Iron and Steel Forging,31-33,332,3321,NULL,NULL
332112,Nonferrous Forging,31-33,332,3321,NULL,NULL
332114,Custom Roll Forming,31-33,332,3321,NULL,NULL
332115,Crown and Closure Manufacturing,31-33,332,3321,NULL,NULL
332116,Metal Stamping,31-33,332,3321,NULL,NULL
332117,Powder Metallurgy Part Manufacturing,31-33,332,3321,NULL,NULL
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",31-33,332,3321,NULL,NULL
3322,Cutlery and Handtool Manufacturing,31-33,332,3322,NULL,NULL
332211,Cutlery and Flatware (Except Precious) Manufacturing,31-33,332,3322,NULL,NULL
332212,Hand and Edge Tool Manufacturing,31-33,332,3322,NULL,NULL
332213,Saw Blade and Handsaw Manufacturing,31-33,332,3322,NULL,NULL
332214,"Kitchen Utensil, Pot, and Pan Manufacturing",31-33,332,3322,NULL,NULL
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",31-33,332,3322,NULL,NULL
332216,Saw Blade and Handtool Manufacturing,31-33,332,3322,NULL,NULL
3323,Architectural and Structural Metals Manufacturing,31-33,332,3323,NULL,NULL
332311,Prefabricated Metal Building and Component Manufacturing,31-33,332,3323,NULL,NULL
332312,Fabricated Structural Metal Manufacturing,31-33,332,3323,NULL,NULL
332313,Plate Work Manufacturing,31-33,332,3323,NULL,NULL
332321,Metal Window and Door Manufacturing,31-33,332,3323,NULL,NULL
332322,Sheet Metal Work Manufacturing,31-33,332,3323,NULL,NULL
332323,Ornamental and Architectural Metal Work Manufacturing,31-33,332,3323,NULL,NULL
3324,"Boiler, Tank, and Shipping Container Manufacturing",31-33,332,3324,NULL,NULL
332410,Power Boiler and Heat Exchanger Manufacturing,31-33,332,3324,NULL,NULL
33242,Metal Tank (Heavy Gauge) Manufacturing,31-33,332,3324,NULL,NULL
332420,Metal Tank (Heavy Gauge) Manufacturing,31-33,332,3324,NULL,NULL
332431,Metal Can Manufacturing,31-33,332,3324,NULL,NULL
332439,Other Metal Container Manufacturing,31-33,332,3324,NULL,NULL
3325,Hardware Manufacturing,31-33,332,3325,NULL,NULL
33251,Hardware Manufacturing,31-33,332,3325,NULL,NULL
332510,Hardware Manufacturing,31-33,332,3325,NULL,NULL
3326,Spring and Wire Product Manufacturing,31-33,332,3326,NULL,NULL
332611,Spring (Heavy Gauge) Manufacturing,31-33,332,3326,NULL,NULL
332612,Spring (Light Gauge) Manufacturing,31-33,332,3326,NULL,NULL
332613,Spring Manufacturing,31-33,332,3326,NULL,NULL
332618,Other Fabricated Wire Product Manufacturing,31-33,332,3326,NULL,NULL
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",31-33,332,3327,NULL,NULL
33271,Machine Shops,31-33,332,3327,NULL,NULL
332710,Machine Shops,31-33,332,3327,NULL,NULL
332721,Precision Turned Product Manufacturing,31-33,332,3327,NULL,NULL
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",31-33,332,3327,NULL,NULL
3328,"Coating, Engraving, Heat Treating, and Allied Activities",31-33,332,3328,NULL,NULL
332811,Metal Heat Treating,31-33,332,3328,NULL,NULL
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",31-33,332,3328,NULL,NULL
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",31-33,332,3328,NULL,NULL
3329,Other Fabricated Metal Product Manufacturing,31-33,332,3329,NULL,NULL
332911,Industrial Valve Manufacturing,31-33,332,3329,NULL,NULL
332912,Fluid Power Valve and Hose Fitting Manufacturing,31-33,332,3329,NULL,NULL
332913,Plumbing Fixture Fitting and Trim Manufacturing,31-33,332,3329,NULL,NULL
332919,Other Metal Valve and Pipe Fitting Manufacturing,31-33,332,3329,NULL,NULL
332991,Ball and Roller Bearing Manufacturing,31-33,332,3329,NULL,NULL
332992,Small Arms Ammunition Manufacturing,31-33,332,3329,NULL,NULL
332993,Ammunition (except Small Arms) Manufacturing,31-33,332,3329,NULL,NULL
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",31-33,332,3329,NULL,NULL
332995,Other Ordnance and Accessories Manufacturing,31-33,332,3329,NULL,NULL
332996,Fabricated Pipe and Pipe Fitting Manufacturing,31-33,332,3329,NULL,NULL
332997,Industrial Pattern Manufacturing,31-33,332,3329,NULL,NULL
332998,Enameled Iron and Metal Sanitary Ware Manufacturing,31-33,332,3329,NULL,NULL
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,31-33,332,3329,NULL,NULL
333,Machinery Manufacturing,31-33,333,NULL,NULL,NULL
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",31-33,333,3331,NULL,NULL
333111,Farm Machinery and Equipment Manufacturing,31-33,333,3331,NULL,NULL
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,31-33,333,3331,NULL,NULL
33312,Construction Machinery Manufacturing,31-33,333,3331,NULL,NULL
333120,Construction Machinery Manufacturing,31-33,333,3331,NULL,NULL
333131,Mining Machinery and Equipment Manufacturing,31-33,333,3331,NULL,NULL
333132,Oil and Gas Field Machinery and Equipment Manufacturing,31-33,333,3331,NULL,NULL
3332,Industrial Machinery Manufacturing,31-33,333,3332,NULL,NULL
333210,Sawmill and Woodworking Machinery Manufacturing,31-33,333,3332,NULL,NULL
333220,Plastics and Rubber Industry Machinery Manufacturing,31-33,333,3332,NULL,NULL
333241,Food Product Machinery Manufacturing,31-33,333,3332,NULL,NULL
333242,Semiconductor Machinery Manufacturing,31-33,333,3332,NULL,NULL
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",31-33,333,3332,NULL,NULL
333244,Printing Machinery and Equipment Manufacturing,31-33,333,3332,NULL,NULL
333249,Other Industrial Machinery Manufacturing,31-33,333,3332,NULL,NULL
333291,Paper Industry Machinery Manufacturing,31-33,333,3332,NULL,NULL
333292,Textile Machinery Manufacturing,31-33,333,3332,NULL,NULL
333293,Printing Machinery and Equipment Manufacturing,31-33,333,3332,NULL,NULL
333294,Food Product Machinery Manufacturing,31-33,333,3332,NULL,NULL
333295,Semiconductor Machinery Manufacturing,31-33,333,3332,NULL,NULL
333298,All Other Industrial Machinery Manufacturing,31-33,333,3332,NULL,NULL
3333,Commercial and Service Industry Machinery Manufacturing,31-33,333,3333,NULL,NULL
333311,Automatic Vending Machine Manufacturing,31-33,333,3333,NULL,NULL
333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",31-33,333,3333,NULL,NULL
333313,Office Machinery Manufacturing,31-33,333,3333,NULL,NULL
333314,Optical Instrument and Lens Manufacturing,31-33,333,3333,NULL,NULL
333315,Photographic and Photocopying Equipment Manufacturing,31-33,333,3333,NULL,NULL
333316,Photographic and Photocopying Equipment Manufacturing,31-33,333,3333,NULL,NULL
333318,Other Commercial and Service Industry Machinery Manufacturing,31-33,333,3333,NULL,NULL
333319,Other Commercial and Service Industry Machinery Manufacturing,31-33,333,3333,NULL,NULL
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",31-33,333,3334,NULL,NULL
333411,Air Purification Equipment Manufacturing,31-33,333,3334,NULL,NULL
333412,Industrial and Commercial Fan and Blower Manufacturing,31-33,333,3334,NULL,NULL
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,31-33,333,3334,NULL,NULL
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,31-33,333,3334,NULL,NULL
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,31-33,333,3334,NULL,NULL
333420,Null,31-33,333,3334,NULL,NULL
3335,Metalworking Machinery Manufacturing,31-33,333,3335,NULL,NULL
333511,Industrial Mold Manufacturing,31-33,333,3335,NULL,NULL
333512,Machine Tool (Metal Cutting Types) Manufacturing,31-33,333,3335,NULL,NULL
333513,Machine Tool (Metal Forming Types) Manufacturing,31-33,333,3335,NULL,NULL
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",31-33,333,3335,NULL,NULL
333515,Cutting Tool and Machine Tool Accessory Manufacturing,31-33,333,3335,NULL,NULL
333516,Rolling Mill Machinery and Equipment Manufacturing,31-33,333,3335,NULL,NULL
333517,Machine Tool Manufacturing,31-33,333,3335,NULL,NULL
333518,Other Metalworking Machinery Manufacturing,31-33,333,3335,NULL,NULL
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,31-33,333,3335,NULL,NULL
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",31-33,333,3336,NULL,NULL
333611,Turbine and Turbine Generator Set Units Manufacturing,31-33,333,3336,NULL,NULL
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",31-33,333,3336,NULL,NULL
333613,Mechanical Power Transmission Equipment Manufacturing,31-33,333,3336,NULL,NULL
333618,Other Engine Equipment Manufacturing,31-33,333,3336,NULL,NULL
3339,Other General Purpose Machinery Manufacturing,31-33,333,3339,NULL,NULL
333911,Pump and Pumping Equipment Manufacturing,31-33,333,3339,NULL,NULL
