principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
325199,All Other Basic Organic Chemical Manufacturing,32,325,3251,
3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",32,325,3252,
325211,Plastics Material and Resin Manufacturing,32,325,3252,
325212,Synthetic Rubber Manufacturing,32,325,3252,
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32,325,3252,
325221,Cellulosic Organic Fiber Manufacturing,32,325,3252,
325222,Noncellulosic Organic Fiber Manufacturing,32,325,3252,
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",32,325,3253,
325311,Nitrogenous Fertilizer Manufacturing,32,325,3253,
325312,Phosphatic Fertilizer Manufacturing,32,325,3253,
325314,Fertilizer (Mixing Only) Manufacturing,32,325,3253,
32532,Pesticide and Other Agricultural Chemical Manufacturing,32,325,3253,
325320,Pesticide and Other Agricultural Chemical Manufacturing,32,325,3253,
3254,Pharmaceutical and Medicine Manufacturing,32,325,3254,
325411,Medicinal and Botanical Manufacturing,32,325,3254,
325412,Pharmaceutical Preparation Manufacturing,32,325,3254,
325413,In-Vitro Diagnostic Substance Manufacturing,32,325,3254,
325414,Biological Product (except Diagnostic) Manufacturing,32,325,3254,
3255,"Paint, Coating, and Adhesive Manufacturing",32,325,3255,
325510,Paint and Coating Manufacturing,32,325,3255,
325520,Adhesive Manufacturing,32,325,3255,
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",32,325,3256,
325611,Soap and Other Detergent Manufacturing,32,325,3256,
325612,Polish and Other Sanitation Good Manufacturing,32,325,3256,
325613,Surface Active Agent Manufacturing,32,325,3256,
325620,Toilet Preparation Manufacturing,32,325,3256,
3259,Other Chemical Product and Preparation Manufacturing,32,325,3259,
325910,Printing Ink Manufacturing,32,325,3259,
325920,Explosives Manufacturing,32,325,3259,
325991,Custom Compounding of Purchased Resins,32,325,3259,
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",32,325,3259,
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,32,325,3259,
326,Plastics and Rubber Products Manufacturing,32,326,NULL,
3261,Plastics Product Manufacturing,32,326,3261,
326111,Plastics Bag and Pouch Manufacturing,32,326,3261,
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32,326,3261,
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32,326,3261,
326121,Unlaminated Plastics Profile Shape Manufacturing,32,326,3261,
326122,Plastics Pipe and Pipe Fitting Manufacturing,32,326,3261,
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",32,326,3261,
326140,Polystyrene Foam Product Manufacturing,32,326,3261,
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32,326,3261,
326160,Plastics Bottle Manufacturing,32,326,3261,
326191,Plastics Plumbing Fixture Manufacturing,32,326,3261,
326192,Resilient Floor Covering Manufacturing,32,326,3261,
326199,All Other Plastics Product Manufacturing,32,326,3261,
3262,Rubber Product Manufacturing,32,326,3262,
326211,Tire Manufacturing (except Retreading),32,326,3262,
326212,Tire Retreading,32,326,3262,
326220,Rubber and Plastics Hoses and Belting Manufacturing,32,326,3262,
326291,Rubber Product Manufacturing for Mechanical Use,32,326,3262,
326299,All Other Rubber Product Manufacturing,32,326,3262,
327,Nonmetallic Mineral Product Manufacturing,32,327,NULL,
3271,Clay Product and Refractory Manufacturing,32,327,3271,
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",32,327,3271,
327111,Vitreous China Plumbing Fixture and China and Earthenware Bathroom Accessories Manufacturing,32,327,3271,
327112,"Vitreous China, Fine Earthenware, and Other Pottery Product Manufacturing",32,327,3271,
327113,Porcelain Electrical Supply Manufacturing,32,327,3271,
327120,Clay Building Material and Refractories Manufacturing,32,327,3271,
327121,Brick and Structural Clay Tile Manufacturing,32,327,3271,
327122,Ceramic Wall and Floor Tile Manufacturing,32,327,3271,
327123,Other Structural Clay Product Manufacturing,32,327,3271,
327124,Clay Refractory Manufacturing,32,327,3271,
327125,Nonclay Refractory Manufacturing,32,327,3271,
3272,Glass and Glass Product Manufacturing,32,327,3272,
327211,Flat Glass Manufacturing,32,327,3272,
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32,327,3272,
327213,Glass Container Manufacturing,32,327,3272,
327215,Glass Product Manufacturing Made of Purchased Glass,32,327,3272,
3273,Cement and Concrete Product Manufacturing,32,327,3273,
327310,Cement Manufacturing,32,327,3273,
327320,Ready-Mix Concrete Manufacturing,32,327,3273,
327331,Concrete Block and Brick Manufacturing,32,327,3273,
327332,Concrete Pipe Manufacturing,32,327,3273,
32739,Other Concrete Product Manufacturing,32,327,3273,
327390,Other Concrete Product Manufacturing,32,327,3273,
3274,Lime and Gypsum Product Manufacturing,32,327,3274,
327410,Lime Manufacturing,32,327,3274,
327420,Gypsum Product Manufacturing,32,327,3274,
3279,Other Nonmetallic Mineral Product Manufacturing,32,327,3279,
327910,Abrasive Product Manufacturing,32,327,3279,
327991,Cut Stone and Stone Product Manufacturing,32,327,3279,
327992,Ground or Treated Mineral and Earth Manufacturing,32,327,3279,
327993,Mineral Wool Manufacturing,32,327,3279,
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32,327,3279,
331,Primary Metal Manufacturing,33,331,NULL,
3311,Iron and Steel Mills and Ferroalloy Manufacturing,33,331,3311,
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33,331,3311,
331111,Iron and Steel Mills,33,331,3311,
331112,Electrometallurgical Ferroalloy Product Manufacturing,33,331,3311,
3312,Steel Product Manufacturing from Purchased Steel,33,331,3312,
33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33,331,3312,
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33,331,3312,
331221,Rolled Steel Shape Manufacturing,33,331,3312,
331222,Steel Wire Drawing,33,331,3312,
3313,Alumina and Aluminum Production and Processing,33,331,3313,
331311,Alumina Refining,33,331,3313,
331312,Primary Aluminum Production,33,331,3313,
331313,Alumina Refining and Primary Aluminum Production,33,331,3313,
331314,Secondary Smelting and Alloying of Aluminum,33,331,3313,
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",33,331,3313,
331316,Aluminum Extruded Product Manufacturing,33,331,3313,
331318,"Other Aluminum Rolling, Drawing, and Extruding",33,331,3313,
331319,Other Aluminum Rolling and Drawing,33,331,3313,
3314,Nonferrous Metal (except Aluminum) Production and Processing,33,331,3314,
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33,331,3314,
331411,Primary Smelting and Refining Of Copper,33,331,3314,
331419,Primary Smelting and Refining Of Nonferrous Metal (Except Copper and Aluminum),33,331,3314,
331420,"Copper Rolling, Drawing, Extruding, and Alloying",33,331,3314,
331421,"Copper Rolling, Drawing, and Extruding",33,331,3314,
331422,Copper Wire (Except Mechanical) Drawing,33,331,3314,
331423,"Secondary Smelting, Refining, and Alloying Of Copper",33,331,3314,
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",33,331,3314,
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",33,331,3314,
3315,Foundries,33,331,3315,
331511,Iron Foundries,33,331,3315,
331512,Steel Investment Foundries,33,331,3315,
331513,Steel Foundries (except Investment),33,331,3315,
331521,Aluminum Die-Casting Foundries,33,331,3315,
331522,Nonferrous (Except Aluminum) Die-Casting Foundries,33,331,3315,
331523,Nonferrous Metal Die-Casting Foundries,33,331,3315,
331524,Aluminum Foundries (except Die-Casting),33,331,3315,
331525,Copper Foundries (Except Die-Casting),33,331,3315,
331528,Other Nonferrous Foundries (Except Die-Casting),33,331,3315,
331529,Other Nonferrous Metal Foundries (except Die-Casting),33,331,3315,
332,Fabricated Metal Product Manufacturing,33,332,NULL,
3321,Forging and Stamping,33,332,3321,
332111,Iron and Steel Forging,33,332,3321,
332112,Nonferrous Forging,33,332,3321,
332114,Custom Roll Forming,33,332,3321,
332115,Crown and Closure Manufacturing,33,332,3321,
332116,Metal Stamping,33,332,3321,
332117,Powder Metallurgy Part Manufacturing,33,332,3321,
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",33,332,3321,
3322,Cutlery and Handtool Manufacturing,33,332,3322,
332211,Cutlery and Flatware (Except Precious) Manufacturing,33,332,3322,
332212,Hand and Edge Tool Manufacturing,33,332,3322,
332213,Saw Blade and Handsaw Manufacturing,33,332,3322,
332214,"Kitchen Utensil, Pot, and Pan Manufacturing",33,332,3322,
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",33,332,3322,
332216,Saw Blade and Handtool Manufacturing,33,332,3322,
3323,Architectural and Structural Metals Manufacturing,33,332,3323,
332311,Prefabricated Metal Building and Component Manufacturing,33,332,3323,
332312,Fabricated Structural Metal Manufacturing,33,332,3323,
332313,Plate Work Manufacturing,33,332,3323,
332321,Metal Window and Door Manufacturing,33,332,3323,
332322,Sheet Metal Work Manufacturing,33,332,3323,
332323,Ornamental and Architectural Metal Work Manufacturing,33,332,3323,
3324,"Boiler, Tank, and Shipping Container Manufacturing",33,332,3324,
332410,Power Boiler and Heat Exchanger Manufacturing,33,332,3324,
33242,Metal Tank (Heavy Gauge) Manufacturing,33,332,3324,
332420,Metal Tank (Heavy Gauge) Manufacturing,33,332,3324,
332431,Metal Can Manufacturing,33,332,3324,
332439,Other Metal Container Manufacturing,33,332,3324,
3325,Hardware Manufacturing,33,332,3325,
33251,Hardware Manufacturing,33,332,3325,
332510,Hardware Manufacturing,33,332,3325,
3326,Spring and Wire Product Manufacturing,33,332,3326,
332611,Spring (Heavy Gauge) Manufacturing,33,332,3326,
332612,Spring (Light Gauge) Manufacturing,33,332,3326,
332613,Spring Manufacturing,33,332,3326,
332618,Other Fabricated Wire Product Manufacturing,33,332,3326,
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",33,332,3327,
33271,Machine Shops,33,332,3327,
332710,Machine Shops,33,332,3327,
332721,Precision Turned Product Manufacturing,33,332,3327,
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,332,3327,
3328,"Coating, Engraving, Heat Treating, and Allied Activities",33,332,3328,
332811,Metal Heat Treating,33,332,3328,
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",33,332,3328,
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",33,332,3328,
3329,Other Fabricated Metal Product Manufacturing,33,332,3329,
332911,Industrial Valve Manufacturing,33,332,3329,
332912,Fluid Power Valve and Hose Fitting Manufacturing,33,332,3329,
332913,Plumbing Fixture Fitting and Trim Manufacturing,33,332,3329,
332919,Other Metal Valve and Pipe Fitting Manufacturing,33,332,3329,
332991,Ball and Roller Bearing Manufacturing,33,332,3329,
332992,Small Arms Ammunition Manufacturing,33,332,3329,
332993,Ammunition (except Small Arms) Manufacturing,33,332,3329,
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,
332995,Other Ordnance and Accessories Manufacturing,33,332,3329,
332996,Fabricated Pipe and Pipe Fitting Manufacturing,33,332,3329,
332997,Industrial Pattern Manufacturing,33,332,3329,
332998,Enameled Iron and Metal Sanitary Ware Manufacturing,33,332,3329,
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,33,332,3329,
333,Machinery Manufacturing,33,333,NULL,
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",33,333,3331,
333111,Farm Machinery and Equipment Manufacturing,33,333,3331,
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,33,333,3331,
33312,Construction Machinery Manufacturing,33,333,3331,
333120,Construction Machinery Manufacturing,33,333,3331,
333131,Mining Machinery and Equipment Manufacturing,33,333,3331,
333132,Oil and Gas Field Machinery and Equipment Manufacturing,33,333,3331,
3332,Industrial Machinery Manufacturing,33,333,3332,
333210,Sawmill and Woodworking Machinery Manufacturing,33,333,3332,
333220,Plastics and Rubber Industry Machinery Manufacturing,33,333,3332,
333241,Food Product Machinery Manufacturing,33,333,3332,
333242,Semiconductor Machinery Manufacturing,33,333,3332,
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,333,3332,
333244,Printing Machinery and Equipment Manufacturing,33,333,3332,
333249,Other Industrial Machinery Manufacturing,33,333,3332,
333291,Paper Industry Machinery Manufacturing,33,333,3332,
333292,Textile Machinery Manufacturing,33,333,3332,
333293,Printing Machinery and Equipment Manufacturing,33,333,3332,
333294,Food Product Machinery Manufacturing,33,333,3332,
333295,Semiconductor Machinery Manufacturing,33,333,3332,
333298,All Other Industrial Machinery Manufacturing,33,333,3332,
3333,Commercial and Service Industry Machinery Manufacturing,33,333,3333,
333311,Automatic Vending Machine Manufacturing,33,333,3333,
333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,
333313,Office Machinery Manufacturing,33,333,3333,
333314,Optical Instrument and Lens Manufacturing,33,333,3333,
333315,Photographic and Photocopying Equipment Manufacturing,33,333,3333,
333316,Photographic and Photocopying Equipment Manufacturing,33,333,3333,
333318,Other Commercial and Service Industry Machinery Manufacturing,33,333,3333,
333319,Other Commercial and Service Industry Machinery Manufacturing,33,333,3333,
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",33,333,3334,
333411,Air Purification Equipment Manufacturing,33,333,3334,
333412,Industrial and Commercial Fan and Blower Manufacturing,33,333,3334,
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,33,333,3334,
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,33,333,3334,
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,33,333,3334,
333420,Null,33,333,3334,
3335,Metalworking Machinery Manufacturing,33,333,3335,
333511,Industrial Mold Manufacturing,33,333,3335,
333512,Machine Tool (Metal Cutting Types) Manufacturing,33,333,3335,
333513,Machine Tool (Metal Forming Types) Manufacturing,33,333,3335,
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",33,333,3335,
333515,Cutting Tool and Machine Tool Accessory Manufacturing,33,333,3335,
333516,Rolling Mill Machinery and Equipment Manufacturing,33,333,3335,
333517,Machine Tool Manufacturing,33,333,3335,
333518,Other Metalworking Machinery Manufacturing,33,333,3335,
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,33,333,3335,
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",33,333,3336,
333611,Turbine and Turbine Generator Set Units Manufacturing,33,333,3336,
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",33,333,3336,
333613,Mechanical Power Transmission Equipment Manufacturing,33,333,3336,
333618,Other Engine Equipment Manufacturing,33,333,3336,
3339,Other General Purpose Machinery Manufacturing,33,333,3339,
333911,Pump and Pumping Equipment Manufacturing,33,333,3339,
333912,Air and Gas Compressor Manufacturing,33,333,3339,
333913,Measuring and Dispensing Pump Manufacturing,33,333,3339,
333914,Null,NULL,NULL,NULL,
333921,Elevator and Moving Stairway Manufacturing,33,333,3339,
333922,Conveyor and Conveying Equipment Manufacturing,33,333,3339,
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",33,333,3339,
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",33,333,3339,
333991,Power-Driven Handtool Manufacturing,33,333,3339,
333992,Welding and Soldering Equipment Manufacturing,33,333,3339,
333993,Packaging Machinery Manufacturing,33,333,3339,
333994,Industrial Process Furnace and Oven Manufacturing,33,333,3339,
333995,Fluid Power Cylinder and Actuator Manufacturing,33,333,3339,
333996,Fluid Power Pump and Motor Manufacturing,33,333,3339,
333997,"Scale and Balance Manufacturing (2007), Scale and Balance (Except Laboratory) Manufacturing (2002)",33,333,3339,
333999,All Other Miscellaneous General Purpose Machinery Manufacturing,33,333,3339,
334,Computer and Electronic Product Manufacturing,33,334,NULL,334 Computer & Electronic Product Manufacturing
3341,Computer and Peripheral Equipment Manufacturing,33,334,3341,
33411,Computer and Peripheral Equipment Manufacturing,33,334,3341,
334111,Electronic Computer Manufacturing,33,334,3341,
334112,Computer Storage Device Manufacturing,33,334,3341,
334113,Computer Terminal Manufacturing,33,334,3341,
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33,334,3341,
334119,Other Computer Peripheral Equipment Manufacturing,33,334,3341,
3342,Communications Equipment Manufacturing,33,334,3342,
33421,Telephone Apparatus Manufacturing,33,334,3342,
334210,Telephone Apparatus Manufacturing,33,334,3342,
33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33,334,3342,
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33,334,3342,
33429,Other Communications Equipment Manufacturing,33,334,3342,
334290,Other Communications Equipment Manufacturing,33,334,3342,
3343,Audio and Video Equipment Manufacturing,33,334,3343,
33431,Audio and Video Equipment Manufacturing,33,334,3343,
334310,Audio and Video Equipment Manufacturing,33,334,3343,
3344,Semiconductor and Other Electronic Component Manufacturing,33,334,3344,
334411,Electron Tube Manufacturing,33,334,3344,
334412,Bare Printed Circuit Board Manufacturing,33,334,3344,
334413,Semiconductor and Related Device Manufacturing,33,334,3344,
334414,Electronic Capacitor Manufacturing,33,334,3344,
334415,Electronic Resistor Manufacturing,33,334,3344,
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",33,334,3344,
334417,Electronic Connector Manufacturing,33,334,3344,
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33,334,3344,
334419,Other Electronic Component Manufacturing,33,334,3344,
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",33,334,3345,
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33,334,3345,
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",33,334,3345,334511 Aero. & Nautical System & Instr. Manufacturing
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",33,334,3345,
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",33,334,3345,
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33,334,3345,
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33,334,3345,
334516,Analytical Laboratory Instrument Manufacturing,33,334,3345,
334517,Irradiation Apparatus Manufacturing,33,334,3345,
334518,"Watch, Clock, and Part Manufacturing",33,334,3345,
334519,Other Measuring and Controlling Device Manufacturing,33,334,3345,
3346,Manufacturing and Reproducing Magnetic and Optical Media,33,334,3346,
334611,Software Reproducing,33,334,3346,
334612,"Prerecorded Compact Disc (Except Software), Tape, and Record Reproducing",33,334,3346,
334613,Blank Magnetic and Optical Recording Media Manufacturing,33,334,3346,
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",33,334,3346,
335,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NULL,
3351,Electric Lighting Equipment Manufacturing,33,335,3351,
335110,Electric Lamp Bulb and Part Manufacturing,33,335,3351,
335121,Residential Electric Lighting Fixture Manufacturing,33,335,3351,
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",33,335,3351,
335129,Other Lighting Equipment Manufacturing,33,335,3351,
3352,Household Appliance Manufacturing,33,335,3352,
335210,Small Electrical Appliance Manufacturing,33,335,3352,
335211,Electric Housewares and Household Fan Manufacturing,33,335,3352,
335212,Household Vacuum Cleaner Manufacturing,33,335,3352,
335220,Null,NULL,NULL,NULL,
335221,Household Cooking Appliance Manufacturing,33,335,3352,
335222,Household Refrigerator and Home Freezer Manufacturing,33,335,3352,
335224,Household Laundry Equipment Manufacturing,33,335,3352,
335228,Other Major Household Appliance Manufacturing,33,335,3352,
3353,Electrical Equipment Manufacturing,33,335,3353,
33531,Electrical Equipment Manufacturing,33,335,3353,
335311,"Power, Distribution, and Specialty Transformer Manufacturing",33,335,3353,
335312,Motor and Generator Manufacturing,33,335,3353,
335313,Switchgear and Switchboard Apparatus Manufacturing,33,335,3353,
335314,Relay and Industrial Control Manufacturing,33,335,3353,
3359,Other Electrical Equipment and Component Manufacturing,33,335,3359,
335911,Storage Battery Manufacturing,33,335,3359,
335912,Primary Battery Manufacturing,33,335,3359,
335921,Fiber Optic Cable Manufacturing,33,335,3359,
335929,Other Communication and Energy Wire Manufacturing,33,335,3359,
335931,Current-Carrying Wiring Device Manufacturing,33,335,3359,
335932,Noncurrent-Carrying Wiring Device Manufacturing,33,335,3359,
335991,Carbon and Graphite Product Manufacturing,33,335,3359,
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33,335,3359,
336,Transportation Equipment Manufacturing,33,336,NULL,336 Transportation Equipment Manufacturing
3361,Motor Vehicle Manufacturing,33,336,3361,
33611,Automobile and Light Duty Motor Vehicle Manufacturing,33,336,3361,
336111,Automobile Manufacturing,33,336,3361,
336112,Light Truck and Utility Vehicle Manufacturing,33,336,3361,
33612,Heavy Duty Truck Manufacturing,33,336,3361,
336120,Heavy Duty Truck Manufacturing,33,336,3361,
3362,Motor Vehicle Body and Trailer Manufacturing,33,336,3362,
33621,Motor Vehicle Body and Trailer Manufacturing,33,336,3362,
336211,Motor Vehicle Body Manufacturing,33,336,3362,
336212,Truck Trailer Manufacturing,33,336,3362,
336213,Motor Home Manufacturing,33,336,3362,
336214,Travel Trailer and Camper Manufacturing,33,336,3362,
3363,Motor Vehicle Parts Manufacturing,33,336,3363,
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33,336,3363,
336311,"Carburetor, Piston, Piston Ring, and Valve Manufacturing",33,336,3363,
336312,Gasoline Engine and Engine Parts Manufacturing,33,336,3363,
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33,336,3363,
336321,Vehicular Lighting Equipment Manufacturing,33,336,3363,
336322,Other Motor Vehicle Electrical and Electronic Equipment Manufacturing,33,336,3363,
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33,336,3363,
336340,Motor Vehicle Brake System Manufacturing,33,336,3363,
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,33,336,3363,
336360,Motor Vehicle Seating and Interior Trim Manufacturing,33,336,3363,
336370,Motor Vehicle Metal Stamping,33,336,3363,
336390,Other Motor Vehicle Parts Manufacturing,33,336,3363,
336391,Motor Vehicle Air-Conditioning Manufacturing,33,336,3363,
336399,All Other Motor Vehicle Parts Manufacturing,33,336,3363,
3364,Aerospace Product and Parts Manufacturing,33,336,3364,
336411,Aircraft Manufacturing,33,336,3364,336411 Aircraft Manufacturing
336412,Aircraft Engine and Engine Parts Manufacturing,33,336,3364,
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33,336,3364,336413 Other Aircraft Parts Equip. Manuf.
336414,Guided Missile and Space Vehicle Manufacturing,33,336,3364,
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,33,336,3364,
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33,336,3364,
3365,Railroad Rolling Stock Manufacturing,33,336,3365,
33651,Railroad Rolling Stock Manufacturing,33,336,3365,
336510,Railroad Rolling Stock Manufacturing,33,336,3365,
3366,Ship and Boat Building,33,336,3366,
336611,Ship Building and Repairing,33,336,3366,
336612,Boat Building,33,336,3366,
3369,Other Transportation Equipment Manufacturing,33,336,3369,
336991,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,336992 Mil. Armored Veh. & Component Manufacturing
336999,All Other Transportation Equipment Manufacturing,33,336,3369,
337,Furniture and Related Product Manufacturing,33,337,NULL,
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,33,337,3371,
337110,Wood Kitchen Cabinet and Countertop Manufacturing,33,337,3371,
337121,Upholstered Household Furniture Manufacturing,33,337,3371,
337122,Nonupholstered Wood Household Furniture Manufacturing,33,337,3371,
337124,Metal Household Furniture Manufacturing,33,337,3371,
337125,Household Furniture (except Wood and Metal) Manufacturing,33,337,3371,
337127,Institutional Furniture Manufacturing,33,337,3371,
337129,"Wood Television, Radio, and Sewing Machine Cabinet Manufacturing",33,337,3371,
3372,Office Furniture (including Fixtures) Manufacturing,33,337,3372,
337211,Wood Office Furniture Manufacturing,33,337,3372,
337212,Custom Architectural Woodwork and Millwork Manufacturing,33,337,3372,
337214,Office Furniture (except Wood) Manufacturing,33,337,3372,
337215,"Showcase, Partition, Shelving, and Locker Manufacturing",33,337,3372,
3379,Other Furniture Related Product Manufacturing,33,337,3379,
337910,Mattress Manufacturing,33,337,3379,
337920,Blind and Shade Manufacturing,33,337,3379,
339,Miscellaneous Manufacturing,33,339,NULL,
3391,Medical Equipment and Supplies Manufacturing,33,339,3391,
33911,Medical Equipment and Supplies Manufacturing,33,339,3391,
339111,Laboratory Apparatus and Furniture Manufacturing,33,339,3391,
339112,Surgical and Medical Instrument Manufacturing,33,339,3391,
339113,Surgical Appliance and Supplies Manufacturing,33,339,3391,
339114,Dental Equipment and Supplies Manufacturing,33,339,3391,
339115,Ophthalmic Goods Manufacturing,33,339,3391,
339116,Dental Laboratories,33,339,3391,
3399,Other Miscellaneous Manufacturing,33,339,3399,
339910,Jewelry and Silverware Manufacturing,33,339,3399,
339911,Jewelry (Except Costume) Manufacturing,33,339,3399,
339912,Silverware and Hollowware Manufacturing,33,339,3399,
339913,Jewelers' Material and Lapidary Work Manufacturing,33,339,3399,
339914,Costume Jewelry and Novelty Manufacturing,33,339,3399,
339920,Sporting and Athletic Goods Manufacturing,33,339,3399,
339930,"Doll, Toy, and Game Manufacturing",33,339,3399,
339931,Doll and Stuffed Toy Manufacturing,33,339,3399,
339932,"Game, Toy, and Children'S Vehicle Manufacturing",33,339,3399,
33994,Office Supplies (except Paper) Manufacturing,33,339,3399,
339940,Office Supplies (except Paper) Manufacturing,33,339,3399,
339941,Pen and Mechanical Pencil Manufacturing,33,339,3399,
339942,Lead Pencil and Art Good Manufacturing,33,339,3399,
339943,Marking Device Manufacturing,33,339,3399,
339944,Carbon Paper and Inked Ribbon Manufacturing,33,339,3399,
339950,Sign Manufacturing,33,339,3399,
33999,All Other Miscellaneous Manufacturing,33,339,3399,
339991,"Gasket, Packing, and Sealing Device Manufacturing",33,339,3399,
339992,Musical Instrument Manufacturing,33,339,3399,
339993,"Fastener, Button, Needle, and Pin Manufacturing",33,339,3399,
339994,"Broom, Brush, and Mop Manufacturing",33,339,3399,
339995,Burial Casket Manufacturing,33,339,3399,
339999,All Other Miscellaneous Manufacturing,33,339,3399,
42,Wholesale Trade,42,NULL,NULL,
421,,42,421,,
421110,Automobile and Other Motor Vehicle Wholesalers,42,421,4211,
421120,Motor Vehicle Supplies and New Parts Wholesalers,42,421,4211,
421130,Tire and Tube Wholesalers,42,421,4211,
421140,Motor Vehicle Parts (Used) Wholesalers,42,421,4211,
4212,Furniture and Home Furnishing Wholesalers,42,421,4212,
421210,Furniture Wholesalers,42,421,4212,
421220,Home Furnishing Wholesalers,42,421,4212,
42131,"Lumber, Plywood, Millwork, and Wood Panel Wholesalers",42,421,4213,
421310,"Lumber, Plywood, Millwork, and Wood Panel Wholesalers",42,421,4213,
421320,"Brick, Stone, and Related Construction Material Wholesalers",42,421,4213,
421330,"Roofing, Siding, and Insulation Material Wholesalers",42,421,4213,
42139,Other Construction Material Wholesalers,42,421,4213,
421390,Other Construction Material Wholesalers,42,421,4213,
421410,Photographic Equipment and Supplies Wholesalers,42,421,4214,
421420,Office Equipment Wholesalers,42,421,4214,
42143,Computer and Computer Peripheral Equipment and Software Wholesalers,42,421,4214,
421430,Computer and Computer Peripheral Equipment and Software Wholesalers,42,421,4214,
