TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
0,6050,CONGRESS,X,EXPND,NULL,4,0,DF,NULL,NULL,0,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, HOUSE OF REPRESENTATIVES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, HOUSE OF REPRESENTATIVES",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,6275,CONGRESS,X,EXPND,NULL,NULL,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,6276,CONGRESS,X,EXPND,NULL,NULL,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,6800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,2808000.0000,2808000.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,6809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4555.6100,4555.6100,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Employer share, employee retirement, Inter fund plug",NULL,NULL,NULL,902,0,951,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-04-21 19:13:16.0400000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Employer share, employee retirement, Inter fund plug",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Federal Supplementary Medical Insurance Fund, other",NULL,NULL,NULL,9,0,571,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Federal Supplementary Medical Insurance Fund, other",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"FHI Trust Fund, other",NULL,NULL,NULL,9,0,571,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"FHI Trust Fund, other",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,0,651,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Contributions,NULL,NULL,NULL,409,0,808,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Contributions,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8061,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,384,0,452,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Contributions,NULL,NULL,NULL,408,0,506,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Contributions,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Gifts and donations, Amer. Revolution Bicentennial Administrat.",NULL,NULL,NULL,308,0,808,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Gifts and donations, Amer. Revolution Bicentennial Administrat.",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MHighway trust fund reimbursement from general fund,NULL,NULL,NULL,21,0,401,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,MHighway trust fund reimbursement from general fund,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Deposits, State & local government fiscal assistance trust fund",NULL,NULL,NULL,15,0,806,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Deposits, State & local government fiscal assistance trust fund",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Repayable advances, Longshoremen",NULL,NULL,NULL,12,0,601,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Repayable advances, Longshoremen",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Repayable advances to Workmen's Compensation account,NULL,NULL,NULL,12,0,601,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Repayable advances to Workmen's Compensation account,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Gifts and donations,NULL,NULL,NULL,459,0,376,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Gifts and donations,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Deposits, special statistical work, BLS",NULL,NULL,NULL,12,0,505,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Deposits, special statistical work, BLS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,8822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Proprietary receipt, State Department conditional gift fund",NULL,NULL,NULL,14,0,153,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Proprietary receipt, State Department conditional gift fund",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9254,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,0.0000,0.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,10800.0000,10800.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Senate Items,NULL,NULL,NULL,1,5,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Senate Items,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Special Action Office for Drug Abuse Prevention,NULL,NULL,NULL,100,90,554,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Special Action Office for Drug Abuse Prevention,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,House Revolving Funds,NULL,0000,NULL,1,10,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,House Revolving Funds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Senate Revolving Funds,NULL,0000,NULL,1,5,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Senate Revolving Funds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0,9998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Grants-in-aid for airports (Federal funds),NULL,NULL,NULL,21,12,402,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Grants-in-aid for airports (Federal funds),NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4735,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,500.0000,500.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,43076.8000,43076.8000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,849996.0000,849996.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,441872.0000,441872.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,100,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"SALARIES AND EXPENSES, GENERAL ADMINISTRATION, ARCHITECT OF THE CAPITOL",Capitol Construction and Operations,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,42255784.5301,15975028.8000,0,0,1,0,0,"SALARIES AND EXPENSES, GENERAL ADMINISTRATION, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,"SALARIES AND EXPENSES, GENERAL ADMINISTRATION, ARCHITECT OF THE CAPITOL",NULL,NULL
1,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Contingent expenses,NULL,1406,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,100000.0000,100000.0000,0,NULL,0,0,0,Contingent expenses,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acquisition of property as an addition to the Capitol grounds,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Acquisition of property as an addition to the Capitol grounds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,105,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"CAPITOL BUILDINGS, ARCHITECT OF THE CAPITOL",Capitol Building,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,0.0000,0.0000,0,0,1,0,0,"CAPITOL BUILDINGS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,"CAPITOL BUILDINGS, ARCHITECT OF THE CAPITOL",NULL,NULL
1,106,ARCHITECT OF THE CAPITOL,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"ALTERATIONS AND IMPROVEMENTS, BUILDINGS AND GROUNDS, TO PROVIDE FACILITIES FOR THE PHYSICALLY HANDICAPPED, ARCHITECT OF THE CAPITOL","Alterations and improvements, buildings and grounds, to provide facilities for the physically handicapped",NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,10420.5000,8783.7000,0,0,1,0,0,"ALTERATIONS AND IMPROVEMENTS, BUILDINGS AND GROUNDS, TO PROVIDE FACILITIES FOR THE PHYSICALLY HANDICAPPED, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,"ALTERATIONS AND IMPROVEMENTS, BUILDINGS AND GROUNDS, TO PROVIDE FACILITIES FOR THE PHYSICALLY HANDICAPPED, ARCHITECT OF THE CAPITOL",NULL,NULL
1,108,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"CAPITOL GROUNDS, ARCHITECT OF THE CAPITOL",Capitol Grounds,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,239188.0000,239188.0000,0,0,1,0,0,"CAPITOL GROUNDS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,"CAPITOL GROUNDS, ARCHITECT OF THE CAPITOL",NULL,NULL
1,109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,West central front of the Capitol,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,West central front of the Capitol,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Congressional Cemetery,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,30212.8200,30212.8200,0,NULL,0,0,0,Congressional Cemetery,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,237007.9000,237007.9000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Construction of an extension to the New Senate Office Building,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,267261.1400,173263.0000,0,NULL,0,0,0,Construction of an extension to the New Senate Office Building,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,123,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"SENATE OFFICE BUILDINGS, ARCHITECT OF THE CAPITOL",Senate Office Buildings,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SENATE OFFICE BUILDINGS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,127,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"HOUSE OFFICE BUILDINGS, ARCHITECT OF THE CAPITOL",House Office Buildings,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"HOUSE OFFICE BUILDINGS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,27548507.1900,27547733.6100,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Installation of solar collectors in house office building,NULL,3600,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,57880.0000,57880.0000,0,NULL,0,0,0,Installation of solar collectors in house office building,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,133,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"CAPITOL POWER PLANT, ARCHITECT OF THE CAPITOL",Capitol Power Plant,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,1222350.0000,1222350.0000,0,0,1,0,0,"CAPITOL POWER PLANT, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,"CAPITOL POWER PLANT, ARCHITECT OF THE CAPITOL",NULL,NULL
1,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Expansion of facilities, capital power plant",NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Expansion of facilities, capital power plant",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,136,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Modifications and enlargement, Capitol Power Plant",NULL,1900,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,6300.0000,6300.0000,0,NULL,0,0,0,"Modifications and enlargement, Capitol Power Plant",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,155,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,NULL,Library Buildings and Grounds,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,Library Buildings and Grounds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Library of Congress James Madison Memorial Building,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Library of Congress James Madison Memorial Building,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Capitol complex security enhancements,NULL,3600,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,10825017.6800,10825017.6800,0,NULL,0,0,0,Capitol complex security enhancements,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,161,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,NULL,Capitol Visitor Center,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,362775.4700,362775.4700,0,0,1,0,0,Capitol Visitor Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL
