ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
6665,HAZARD-DETECTING INSTRU & APPARATUS,Products,6,66,65,65,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Hazard-Detecting Instru & Apparatus,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0046,NULL,Other,0,3,Security and Protection,3.2,Security Systems,NULL,
6670,SCALES AND BALANCES,Products,6,66,70,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Scales And Balances,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0075,NULL,Other,0,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NULL,
6675,DRAFTING SURVEYING & MAPPING INSTRU,Products,6,66,75,65,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Drafting Surveying & Mapping Instru,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NULL,Other,0,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NULL,
6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",Products,6,66,80,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Liquid-Gas-Motion Measuring Instru,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0011,NULL,Other,0,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NULL,
6685,PRESSURE TEMP HUMIDITY INSTRUMENTS,Products,6,66,85,65,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Pressure Temp Humidity Instruments,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NULL,Other,0,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NULL,
6695,COMBINATION & MISC INSTRUMENTS,Products,6,66,95,65,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Combination & Misc Instruments,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NULL,Other,0,5,Industrial Products & Services,5.4,Test & Measurement Supplies,NULL,
6710,"CAMERAS, MOTION PICTURE",Products,6,67,10,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Motion Picture",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0033,NULL,Other,0,3,Security and Protection,3.2,Security Systems,NULL,
6720,"CAMERAS, STILL PICTURE",Products,6,67,20,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Still Picture",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0026,NULL,Other,0,3,Security and Protection,3.2,Security Systems,NULL,
6730,PHOTOGRAPHIC PROJECTION EQUIPMENT,Products,6,67,30,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Projection Equipment,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0022,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
6740,PHOTO DEVELOPLNG & FINISHING EQ,Products,6,67,40,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photo Developlng & Finishing Eq,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0156,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
6750,PHOTOGRAPHIC SUPPLIES,Products,6,67,50,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Supplies,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0031,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
6760,PHOTOGRAPHIC EQ & ACCESSORIES,Products,6,67,60,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Eq & Accessories,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0065,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
6770,"FILM, PROCESSED",Products,6,67,70,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Film, Processed",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0003,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
6780,PHOTOGRAPHIC SETS KITS & OUTFITS,Products,6,67,80,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Sets Kits & Outfits,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
68,CHEMICALS AND CHEMICAL PRODUCTS,Products,6,68,68,68,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,NULL,NULL,Other,0,NULL,NULL,NULL,NULL,NULL,
6810,CHEMICALS,Products,6,68,10,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0048,NULL,Other,0,5,Industrial Products & Services,5.6,Basic Materials,NULL,
6820,DYES,Products,6,68,20,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Dyes,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,0,5,Industrial Products & Services,5.6,Basic Materials,NULL,
6830,GASES: COMPRESSED AND LIQUEFIED,Products,6,68,30,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Gases: Compressed And Liquefied,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0004,NULL,Other,0,5,Industrial Products & Services,5.6,Basic Materials,NULL,
6835,MEDICAL GASES,Products,6,68,35,65,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,Other Products,NULL,Clothing & Subsistence,NULL,NULL,NULL,NULL,NULL,Clothing & Subsistence,NULL,NULL,NULL,NULL,NULL,Clothing & Subsistence,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6840,PEST CONT AGENTS & DISINFECTANTS,Products,6,68,40,60,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Pest Cont Agents & Disinfectants,Pest Cont Agents & Disinfectants,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0009,NULL,Other,0,5,Industrial Products & Services,5.6,Basic Materials,NULL,
6850,MISCELLANEOUS CHEMICAL SPECIALTIES,Products,6,68,50,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Miscellaneous Chemical Specialties,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0005,NULL,Other,0,14,Sustainment S&E,14.3,Materials,NULL,
69,TRAINING AIDS AND DEVICES,Products,6,69,69,69,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids & Devices,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,C4ISR,0,Other Products,NULL,NULL,Other,0,NULL,NULL,NULL,NULL,NULL,
6910,TRAINING AIDS,Products,6,69,10,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids,Other Products,Other,Other,0,2,NULL,NULL,NULL,Other,C4ISR,0,Other Products,0.0036,NULL,Other,0,14,Sustainment S&E,14.6,Training Aids and Devices,NULL,
6920,ARMAMENT TRAINING DEVICES,Products,6,69,20,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Armament Training Devices,Armament Training Devices,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0112,NULL,Other,0,14,Sustainment S&E,14.6,Training Aids and Devices,NULL,
6930,OPERATION TRAINING DEVICES,Products,6,69,30,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Operation Training Devices,Operation Training Devices,Other Products,Other,Other,0,2,NULL,NULL,NULL,Other,C4ISR,0,Other Products,0.0023,NULL,Other,0,14,Sustainment S&E,14.6,Training Aids and Devices,NULL,
6940,COMMUNICATION TRAINING DEVICES,Products,6,69,40,60,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Communication Training Devices,Communication Training Devices,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,C4ISR,0,Other Products,0.009,NULL,Other,0,14,Sustainment S&E,14.6,Training Aids and Devices,NULL,
70,ADP EQPT/SOFTWARE/SUPPLIES AND EQPT,Products,7,70,70,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP,ADPE System Configuration,ADPE System Configuration,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,NULL,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,NULL,NULL,Electronics & Communications,0,NULL,NULL,NULL,NULL,NULL,
7010,ADPE SYSTEM CONFIGURATION,Products,7,70,10,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADPE System Configuration,ADPE System Configuration,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0033,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7020,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",Products,7,70,20,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Analog,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,NULL,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.015,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7021,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",Products,7,70,21,71,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Digital,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0508,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7022,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",Products,7,70,22,72,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Hybrid,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,NULL,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.003,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7025,ADP INPUT/OUTPUT & STORAGE DEVICES,Products,7,70,25,75,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Input/Output & Storage Devices,ADP Input/Output & Storage Devices,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0061,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7030,ADP SOFTWARE,Products,7,70,30,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Software,ADP Software,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,1,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0056,NULL,Electronics & Communications,0,1,IT,1.1,IT Software,NULL,
7035,ADP SUPPORT EQUIPMENT,Products,7,70,35,75,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,ADP Support Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0056,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7040,PUNCHED CARD EQUIPMENT,Products,7,70,40,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Punched Card Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,NULL,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.007,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7042,MINI & MICRO COMPUTER CONT DEVICES,Products,7,70,42,72,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Mini & Micro Computer Control Devices,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0027,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7045,ADP SUPPLIES,Products,7,70,45,75,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Supplies,ADP Supplies,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0075,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
7050,ADP COMPONENTS,Products,7,70,50,70,Products,Commodity,NULL,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Components,ADP Components,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,0,2,NULL,NULL,NULL,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0034,NULL,Electronics & Communications,0,1,IT,1.2,IT Hardware,NULL,
71,FURNITURE,Products,7,71,71,71,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,Other,0,NULL,NULL,NULL,NULL,NULL,
7105,HOUSEHOLD FURNITURE,Products,7,71,5,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0096,NULL,Other,0,6,Office Management,6.3,Furniture,NULL,
7110,OFFICE FURNITURE,Products,7,71,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Office Furniture,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.004,NULL,Other,0,6,Office Management,6.3,Furniture,NULL,
7125,CABINETS LOCKERS BINS & SHELVING,Products,7,71,25,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Cabinets Lockers Bins & Shelving,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0073,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7195,MISC FURNITURE & FIXTURES,Products,7,71,95,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Misc Furniture & Fixtures,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0178,NULL,Other,0,6,Office Management,6.3,Furniture,NULL,
7210,HOUSEHOLD FURNISHINGS,Products,7,72,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Household Furnishings,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0063,NULL,Other,0,6,Office Management,6.3,Furniture,NULL,
7220,FLOOR COVERINGS,Products,7,72,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Floor Coverings,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0041,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7230,"DRAPERIES, AWNINGS, AND SHADES",Products,7,72,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,"Draperies, Awnings, And Shades",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0041,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7240,HOUSEHOLD & COMM UTIL CONTAINERS,Products,7,72,40,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Household & Comm Util Containers,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0145,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7290,MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,Products,7,72,90,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Msc Household Furnishings Appliance,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0267,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7310,FOOD COOKING BAKING SERVING EQ,Products,7,73,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Food Cooking Baking Serving Eq,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0059,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7320,KITCHEN EQUIPMENT AND APPLIANCES,Products,7,73,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Kitchen Equipment And Appliances,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0118,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7330,KITCHEN HAND TOOLS AND UTENSILS,Products,7,73,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Kitchen Hand Tools And Utensils,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0385,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7340,CUTLERY AND FLATWARE,Products,7,73,40,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Cutlery And Flatware,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.001,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7350,TABLEWARE,Products,7,73,50,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Tableware,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0067,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7360,SET KIT & OUTFIT FOOD PREP & SERV,Products,7,73,60,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Set Kit & Outfit Food Prep & Serv,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0014,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7420,ACCOUNTING AND CALCULATING MACHINES,Products,7,74,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Accounting And Calculating Machines,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0168,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7430,TYPEWRITER & OFFICE COMPOSING MACH,Products,7,74,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Typewriter & Office Composing Mach,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0808,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7435,OFFICE INFORMATION SYSTEM EQUIPMENT,Products,7,74,35,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Office Information System Equipment,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0224,NULL,Other,0,1,IT,1.2,IT Hardware,NULL,
7450,OFFICE SOUND RECORDING REPRO MACH,Products,7,74,50,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Office Sound Recording Repro Mach,Facilities and Construction,Other,Other,0,4,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0003,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7460,VISIBLE RECORD EQUIPMENT,Products,7,74,60,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Visible Record Equipment,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0065,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7490,MISCELLANEOUS OFFICE MACHINES,Products,7,74,90,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Office Machines, Text Processing Systems & Visible Recording Systems",Miscellaneous Office Machines,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0145,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
75,OFFICE SUPPLIES AND DEVICES,Products,7,75,75,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Office Supplies & Devices,Office Supplies,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,Other,0,NULL,NULL,NULL,NULL,NULL,
7510,OFFICE SUPPLIES,Products,7,75,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Office Supplies & Devices,Office Supplies,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0024,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7520,OFFICE DEVICES AND ACCESSORIES,Products,7,75,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Office Supplies & Devices,Office Devices And Accessories,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0111,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7530,STATIONERY AND RECORD FORMS,Products,7,75,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Office Supplies & Devices,Stationery And Record Forms,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.002,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
7540,STANDARD FORMS,Products,7,75,40,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Office Supplies & Devices,Standard Forms,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.0001,NULL,Other,0,6,Office Management,6.1,Office Management Products,NULL,
