ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7F,20,70,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Other IT,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Labor,,NULL
7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7G,20,70,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Network,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Product,,NULL
7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7G,21,71,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Network,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,Product,,NULL
7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",Products,7,7G,22,72,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Network,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,Product,,NULL
7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",Products,7,7H,20,70,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Application and Platform,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Product,,NULL
7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7J,20,70,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Security,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Product,,NULL
7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7K,20,70,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,IT & Telecom: Storage and Data Center,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Product,,NULL
8010,"PAINT,DOPE,VARNISH & RELATED PROD",Products,8,80,10,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives","Paint,Dope,Varnish & Related Prod",Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0021,NULL,Other,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NULL,,NULL,NULL,NULL,,NULL
8020,PAINT AND ARTISTS' BRUSHES,Products,8,80,20,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Paint And Artists' Brushes,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0179,NULL,Other,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NULL,,NULL,NULL,NULL,,NULL
8030,PRESERVATIVE AND SEALING COMPOUNDS,Products,8,80,30,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Preservative And Sealing Compounds,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,2e-4,NULL,Other,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NULL,,NULL,NULL,NULL,,NULL
8040,ADHESIVES,Products,8,80,40,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Adhesives,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0022,NULL,Other,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NULL,,NULL,NULL,NULL,,NULL
8105,BAGS AND SACKS,Products,8,81,05,85,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Bags And Sacks,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0014,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8110,DRUMS AND CANS,Products,8,81,10,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Drums And Cans,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0259,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8115,"BOXES, CARTONS, AND CRATES",Products,8,81,15,85,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies","Boxes, Cartons, And Crates",Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0014,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,Products,8,81,20,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Gas Cylinders,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0066,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8125,BOTTLES AND JARS,Products,8,81,25,85,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Bottles And Jars,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,1e-4,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8130,REELS AND SPOOLS,Products,8,81,30,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Reels And Spools,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8135,PACKAGING & PACKING BULK MATERIALS,Products,8,81,35,85,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Packaging & Packing Bulk Materials,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0019,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8140,AMMUNITION & NUCLEAR ORDNANCE BOXES,Products,8,81,40,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Ammunition & Nuclear Ordnance Boxes,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0011,NULL,Launchers & Munitions,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
8145,SPECIAL SHIPPING & STORAGE CONTAIN,Products,8,81,45,85,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Special Shipping & Storage Contain,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.003,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
8150,FREIGHT CONTAINERS,Products,8,81,50,80,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Freight Containers,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0034,NULL,Other,FALSE,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,,NULL,NULL,NULL,,NULL
83,TEXTILE/LEATHER/FUR; TENT; FLAG,Products,8,83,83,83,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,NULL,NULL,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
8305,TEXTILE FABRICS,Products,8,83,05,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0034,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8310,YARD AND THREAD,Products,8,83,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8315,NOTIONS AND APPAREL FINDINGS,Products,8,83,15,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,6e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8320,PADDING AND STUFFING MATERIALS,Products,8,83,20,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.001,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8325,FUR MATERIALS,Products,8,83,25,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8330,LEATHER,Products,8,83,30,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0134,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8335,SHOE FINDINGS AND SOLING MATERIALS,Products,8,83,35,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0228,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8340,TENTS AND TARPAULINS,Products,8,83,40,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0191,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8345,FLAGS AND PENNANTS,Products,8,83,45,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags","Textiles, Leather, Furs, Apparel & Shoe Findings, Tents & Flags",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0019,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8405,"OUTERWEAR, MEN'S",Products,8,84,05,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0158,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8410,"OUTERWEAR, WOMEN'S",Products,8,84,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8415,"CLOTHING, SPECIAL PURPOSE",Products,8,84,15,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Land,0,Other Products,0.0012,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8420,"UNDERWEAR AND NIGHTWEAR, MEN'S",Products,8,84,20,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,3e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8425,"UNDERWEAR AND NIGHTWEAR, WOMEN'S",Products,8,84,25,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0015,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8430,"FOOTWEAR, MEN'S",Products,8,84,30,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0036,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8435,"FOOTWEAR, WOMEN'S",Products,8,84,35,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8440,HOSIERY HANDWEAR & CLOTHING ACC-MEN,Products,8,84,40,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,-5.00E-04,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8445,HOSIERY HANDWEAR-CLOTHING ACC-WOMEN,Products,8,84,45,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8450,CHILDREN & INFANTS APPAREL & ACC,Products,8,84,50,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0036,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8455,BADGES AND INSIGNIA,Products,8,84,55,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0016,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8457,Jewelery,Products,8,84,57,87,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,Other Products,Other,Other,NULL,NULL,NULL,NULL,NULL,Other,NULL,0,NULL,0,NULL,Other,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8460,LUGGAGE,Products,8,84,60,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,2e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8465,INDIVIDUAL EQUIPMENT,Products,8,84,65,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,8e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8470,"ARMOR, PERSONAL",Products,8,84,70,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Land,0,Other Products,0.0052,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8475,SPEC FLIGHT CLOTHING & ACCESSORIES,Products,8,84,75,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage","Clothing, Individual Eq & Insignia","Clothing, Individual Eq & Insignia",Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Air,0,Other Products,7e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8510,"PERFUME,TOILET PREPARATION & POWDER",Products,8,85,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage",Toiletries,Toiletries,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,-9.00E-04,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",Products,8,85,20,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage",Toiletries,Toiletries,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0011,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8530,PERSONAL TOILETRY ARTICLES,Products,8,85,30,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage",Toiletries,Toiletries,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0159,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
8540,TOILETRY PAPER PRODUCTS,Products,8,85,40,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E","Textiles, Clothing & Equipage",Toiletries,Toiletries,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.01,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.2,"Textiles, Clothing & Equipage",NULL,,NULL,NULL,NULL,,NULL
