ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
5650,ROOFING AND SIDING MATERIALS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Building Supplies & Equipment,Construction & Building Materials,Facilities and Construction
5660,FENCING FENCES & GATES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Building Supplies & Equipment,Construction & Building Materials,Facilities and Construction
5670,"BUILDING COMPONENTS, PREFABRICATED",Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Building Supplies & Equipment,Construction & Building Materials,Facilities and Construction
5675,NONWOOD CONSTRUCT MATERIAL,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Building Supplies & Equipment,Construction & Building Materials,Facilities and Construction
5680,MISC CONTRUCT MATERIALS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Building Supplies & Equipment,Construction & Building Materials,Facilities and Construction
5805,TELEPHONE AND TELEGRAPH EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Telephone and Telegraph Equipment,Telephone and Telegraph Equipment,Electronics and Communications
5810,COMM SECURITY EQ & COMPS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Comm Security Eq & Components,Comm Security Eq & Components,Electronics and Communications
5811,OTHER CRYPTOLOGIC EQ & COMPONENTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Other Cryptologic Eq & Components,Other Cryptologic Eq & Components,Electronics and Communications
5815,TELETYPE AND FACSIMILE EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Teletype and Facsimile Equipment,Teletype and Facsimile Equipment,Electronics and Communications
5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Radio & TV Eq,Radio & TV Eq Except Airborne,Electronics and Communications
5821,RADIO & TV EQ AIRBORNE,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Radio & TV Eq,Radio & TV Eq Airborne,Electronics and Communications
5825,RADIO NAVIGATION EQ - EXCEPT AIR,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Radio Navigation Eq,Radio Navigation Eq - Except Air,Electronics and Communications
5826,RADIO NAVIGATION EQ AIR,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Radio Navigation Eq,Radio Navigation Eq Air,Electronics and Communications
5830,INTERCOMM PUBLIC ADDRESS SYS EX AIR,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Intercomm Public Address Systems,Intercomm Public Address Sys Ex Air,Electronics and Communications
5831,INTERCOMM PUBLIC ADDRESS SYS - AIR,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Intercomm Public Address Systems,Intercomm Public Address Sys - Air,Electronics and Communications
5835,SOUND RECORDING & REPRODUCING EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Sound Recording & Reproducing Eq,Sound Recording & Reproducing Eq,Electronics and Communications
5836,VIDEO RECORDING AND REPRODUCING EQU,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Video Recording and Reproducing Eq,Video Recording and Reproducing Eq,Electronics and Communications
5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Detection & Coherent Radiation Eq,Radar Equipment,"Radar Equipment, Except Airborne",Electronics and Communications
5841,"RADAR EQUIPMENT, AIRBORNE",Products,Aircraft,Aircraft,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Detection & Coherent Radiation Eq,Radar Equipment,"Radar Equipment, Airborne",Electronics and Communications
5845,UNDERWATER SOUND EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Detection & Coherent Radiation Eq,Underwater Sound Equipment,Underwater Sound Equipment,Electronics and Communications
5850,VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Visible Invisible Light Commun Eq,Visible Invisible Light Commun Eq,Electronics and Communications
5855,NIGHT VISION EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Night Vision Eq,Night Vision Eq,Night Vision Eq,Electronics and Communications
5860,STIMULATED COHERENT RADIATION DEV,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Detection & Coherent Radiation Eq,Stimulated Coherent Radiation Dev,Stimulated Coherent Radiation Dev,Electronics and Communications
5865,ELEC COUNTERMEASURE & QUICK REAC EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Detection & Coherent Radiation Eq,Elec Countermeasure & Quick Reac Eq,Elec Countermeasure & Quick Reac Eq,Electronics and Communications
5895,MISC COMMUNICATION EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Communication Equipment,Misc Communication Eq,Misc Communication Eq,Electronics and Communications
59,ELECTRICAL/ELECTRONIC EQPT COMPNTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Electrical & Electronic Eq Components,Electronics and Communications
5905,RESISTORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Resistors,Electronics and Communications
5910,CAPACITORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Capacitors,Electronics and Communications
5915,FILTERS AND NETWORKS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Filters and Networks,Electronics and Communications
5920,FUSES ARRESTERS ABORBERS & PROTECTO,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Fuses Arresters Aborbers & Protectors,Electronics and Communications
5925,CIRCUIT BREAKERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Circuit Breakers,Electronics and Communications
5930,SWITCHES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Switches,Electronics and Communications
5935,"CONNECTORS, ELECTRICAL",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,"Connectors, Electrical",Electronics and Communications
5940,LUGS TERMINALS & TERMINAL STRIPS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Lugs Terminals & Terminal Strips,Electronics and Communications
5945,RELAYS AND SOLENOIDS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Relays and Solenoids,Electronics and Communications
5950,COILS AND TRANSFORMERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Coils and Transformers,Electronics and Communications
5955,OSCILLATORS AND PIEZOELECTRIC CRYSTALS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Oscillators Piezoelectric Crystals,Electronics and Communications
5960,ELECTRON TUBES & ASSOC HARDWARE,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Electron Tubes & Assoc Hardware,Electronics and Communications
5961,SEMI CONDUCTOR DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Semi Conductor Devices,Electronics and Communications
5962,"MICROCIRCUITS, ELECTRONIC",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,"Microcircuits, Electronic",Electronics and Communications
5963,ELECTRONIC MODULES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Electronic Modules,Electronics and Communications
5965,"HEADSET,HANDSET,MICROPHONE & SPEAK",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,"Headset,Handset,Microphone & Speakers",Electronics and Communications
5970,ELECT INSULATORS & INSULATING MAT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Elect Insulators & Insulating Mat,Electronics and Communications
5975,ELECTRICAL HARDWARE AND SUPPLIES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Electrical Hardware and Supplies,Electronics and Communications
5977,ELECT CONTACT BRUSHES & ELECTRODES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Elect Contact Brushes & Electrodes,Electronics and Communications
5980,OPTOELECTRICAL DEVICES/ASSOC HARDWA,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Optoelectrical Devices/Assoc Hardware,Electronics and Communications
5985,ANTENNAS WAVEGUIDES & RELATED EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Antennas Waveguides & Related Eq,Electronics and Communications
5990,SYNCHROS AND RESOLVERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Synchros and Resolvers,Electronics and Communications
5995,CABLE CORD WIRE ASSEMBLY - COMM EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Cable Cord Wire Assembly - Comm Eq,Electronics and Communications
5996,AMPLIFIERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Amplifiers,Electronics and Communications
5998,ELE ASSEMB-BDS CARDS-ASSOC HARDWARE,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Ele Assemb-Bds Cards-Assoc Hardware,Electronics and Communications
5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical & Electronic Eq Components,Msc Elect & Electronic Components,Electronics and Communications
6004,ROTARY JOINTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Rotary Joints,Electronics and Communications
6005,"COUPLERS, SPLITTERS, & MIXERS",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,"Couplers, Splitters, & Mixers",Electronics and Communications
6006,ATTENUATORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Attenuators,Electronics and Communications
6007,FILTERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Filters,Electronics and Communications
6008,OPTICAL MULTIPLEXERS/DEMULTIPLEXERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Optical Multiplexers/Demultiplexers,Electronics and Communications
6010,FIBER OPTIC CONDUCTORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Conductors,Electronics and Communications
6015,FIBER OPTIC CABLES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Cables,Electronics and Communications
6020,FIBER OPTIC CABLE ASSEMBLIES AND HARNESSES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Cable Assembly & Harnes,Electronics and Communications
6021,FIBER OPTIC SWITCHES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Switches,Electronics and Communications
6025,FIBER OPTIC TRANSMITTERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Transmitters,Electronics and Communications
6026,FIBER OPTIC RECEIVERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Receivers,Electronics and Communications
6029,FIBER OPTIC REPEATERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Receivers,Electronics and Communications
6030,FIBER OPTIC DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Devices,Electronics and Communications
6031,INTEGRATED OPTICAL CIRCUITS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Integrated Optical Circuits,Electronics and Communications
6032,FIBER OPTIC LIGHT SOURCES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Light Sources,Electronics and Communications
6033,FIBER OPTIC PHOTO DETECTORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Photo Detectors,Electronics and Communications
6034,FIBER OPTIC MOD/DEMODULATORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Mod/Demodulators,Electronics and Communications
6035,FIBER OPTIC LIGHT TRANSFER AND IMAGE TRANSFER DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Light/Image Transfer,Electronics and Communications
6040,FIBER OPTIC SENSORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Sensors,Electronics and Communications
6050,FIBER OPTIC PASSIVE DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Passive Devices,Electronics and Communications
6060,FIBER OPTIC INTERCONNECTORS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Interconnectors,Electronics and Communications
6070,FIBER OPTIC ACCESSORIES & SUPPLIES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Accessories & Supplies,Electronics and Communications
6080,FIBER OPTIC KITS AND SETS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Fiber Optic Kits And Sets,Electronics and Communications
6099,MISC FIBER OPTIC COMPONENTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Fiber Optics,Misc Fiber Optic Components,Electronics and Communications
6105,"MOTORS, ELECTRICAL",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Motors, Electrical",Electronics and Communications
6110,ELECTRICAL CONTROL EQUIPMENT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Electrical Control Equipment,Electronics and Communications
6115,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Generators & Generator Sets Elect,Electronics and Communications
6116,"FUEL CELL POWER UNITS, COMP, ACC",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Fuel Cell Power Units, Comp, Acc",Electronics and Communications
6117,SOLAR ELECTRIC POWER SYSTEMS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Solar Electric Power Systems,Electronics and Communications
6120,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Transformers - Distrib & Power Sta,Electronics and Communications
6125,"CONVERTERS, ELECTRICAL, ROTATING",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Converters, Electrical, Rotating",Electronics and Communications
6130,"CONVERTERS, ELECTRICAL, NONROTATING",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Converters, Electrical, Nonrotating",Electronics and Communications
6135,"BATTERIES, NONRECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Batteries, Nonrechargeable",Electronics and Communications
6140,"BATTERIES, RECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Batteries, Rechargeable",Electronics and Communications
6145,"WIRE AND CABLE, ELECTRICAL",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,"Wire And Cable, Electrical",Electronics and Communications
6150,MISC ELECTRIC POWER & DISTRIB EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Misc Electric Power & Distrib Eq,Electronics and Communications
6160,MISC BATTERY RET FIXTURES & LINERS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Electrical Wire & Power Distribution Eq,Misc Battery Ret Fixtures & Liners,Electronics and Communications
62,"LIGHTING FIXTURES, LAMPS",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Lighting Fixtures & Lamps,Electronics and Communications
6210,INDOOR & OUTDOOR ELEC LIGHTING FIXT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Indoor & Outdoor Elec Lighting Fixt,Electronics and Communications
6220,ELEC VEHICULAR LIGHTS & FIXTURES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Elec Vehicular Lights & Fixtures,Electronics and Communications
6230,ELEC PORTABLE & HAND LIGHTING EQ,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Elec Portable & Hand Lighting Eq,Electronics and Communications
6240,ELECTRIC LAMPS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Electric Lamps,Electronics and Communications
6250,"BALLASTS, LAMPHOLDERS, AND STARTERS",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,"Ballasts, Lampholders, And Starters",Electronics and Communications
6260,NONELECTRICAL LIGHTING FIXTURES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,Lighting Fixtures & Lamps,Nonelectrical Lighting Fixtures,Electronics and Communications
63,"ALARM, SIGNAL, SECURITY DETECTION",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems","Alarm, Signal & Security Detection Systems",Electronics and Communications
6310,TRAFFIC AND TRANSIT SIGNAL SYSTEMS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Traffic and Transit Signal Systems,Electronics and Communications
6320,SHIPBOARD ALARM AND SIGNAL SYSTEMS,Products,Ships,Ships,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Shipboard Alarm and Signals Systems,Electronics and Communications
6330,RAILROAD SIGNAL AND WARNING DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Railroad Signal and Warning Devices,Electronics and Communications
6340,AIRCRAFT ALARM AND SIGNAL SYSTEMS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems",Aircraft Alarm and Signal Systems,Electronics and Communications
6350,"MISC ALARM, SIGNAL, SEC SYSTEMS",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,Electrical & Electronics Equipment,"Alarm, Signal & Security Detection Systems","Misc Alarm, Signal, Sec Systems",Electronics and Communications
65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Medical, Dental & Veterinary Eq & Supplies","Medical, Dental & Veterinary Eq & Supplies",Other Products
6505,DRUGS AND BIOLOGICALS,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Drugs & Biologicals,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6506,BLOOD,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Blood & Blood Derivatives,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6507,BLOOD DERIVATIVES,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Blood & Blood Derivatives,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6508,MEDICATED COSMETICS AND TOILETRIES,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Medicated Cosmetics and Toiletries,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Drugs & Biologicals,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6510,SURGICAL DRESSING MATERIALS,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Surgical Dressing Materials,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6515,"MED & SURGICAL INSTRUMENTS,EQ & SUP",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Med & Surgical Instruments,Eq & Sup","Medical, Dental & Veterinary Eq & Supplies",Other Products
