Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
12E2: RURAL UTILITIES SERVICE,12E2,RURAL UTILITIES SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2001-10-01,2013-05-30,0,0,Agriculture
12E3: RURAL HOUSING SERVICE,12E3,RURAL HOUSING SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2018-07-09,0,0,Agriculture
NULL,12E4,RURAL BUSINESS COOPERATIVE SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2004-02-13,2013-06-13,0,0,Agriculture
NULL,12E5,ALTERNATIVE AGRICULTURAL RESEARCH AND COMMERCIALIZATION CENTER,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12E6,"AGRICULTURE, DEPARTMENT OF",1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12F0,"UNDER SECRETARY FOR FOOD, NUTRITION, AND CONSUMER SERVICES",1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12F2: FOOD AND NUTRITION SERVICE,12F2,FOOD AND NUTRITION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-12-15,2111-05-02,0,0,Agriculture
NULL,12F3,CENTER FOR NUTRITION POLICY AND PROMOTION,1200,NULL,Other Agencies,Agriculture,0,NULL,2006-03-31,2006-03-31,0,0,Agriculture
NULL,12G0,UNDER SECRETARY FOR FOOD SAFETY,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12G2: FOOD SAFETY AND INSPECTION SERVICE,12G2,FOOD SAFETY AND INSPECTION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2000-11-15,2013-09-30,0,0,Agriculture
NULL,12H0,"UNDER SECRETARY FOR RESEARCH, EDUCATION, AND ECONOMICS",1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12H2: AGRICULTURAL RESEARCH SERVICE,12H2,AGRICULTURAL RESEARCH SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-10-01,0,0,Agriculture
NULL,12H3,"COOPERATIVE STATE RESEARCH, EDUCATION, AND EXTENSION SERVICE",1200,NULL,Other Agencies,Agriculture,0,NULL,2001-10-01,2013-09-27,0,0,Agriculture
NULL,12H4,ECONOMIC RESEARCH SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-05-04,2013-09-30,0,0,Agriculture
NULL,12H5,NATIONAL AGRICULTURAL STATISTICS SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-10-01,2013-10-01,0,0,Agriculture
NULL,12J0,ASSISTANT SECRETARY FOR CONGRESSIONAL RELATIONS,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12J2,OFFICE OF CONGRESSIONAL AND INTERGOVERNMENTAL RELATIONS,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-06-15,2003-08-15,0,0,Agriculture
NULL,12J3,12J3,1200,NULL,Other Agencies,NULL,0,NULL,2004-02-20,2004-02-20,0,0,NULL
NULL,12K0,ASSISTANT SECRETARY FOR MARKETING AND REGULATORY PROGRAMS,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12K2: AGRICULTURAL MARKETING SERVICE,12K2,AGRICULTURAL MARKETING SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-09-30,0,0,Agriculture
12K3: ANIMAL AND PLANT HEALTH INSPECTION SERVICE,12K3,ANIMAL AND PLANT HEALTH INSPECTION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-10-07,0,0,Agriculture
NULL,12K4,"GRAIN INSPECTION, PACKERS AND STOCKYARDS ADMINISTRATION",1200,NULL,Other Agencies,Agriculture,0,NULL,2003-10-01,2013-09-30,0,0,Agriculture
NULL,12KB,12KB,1200,NULL,Other Agencies,NULL,0,NULL,2004-02-27,2004-03-04,0,0,NULL
"1300: COMMERCE, DEPARTMENT OF",1300,"COMMERCE, DEPARTMENT OF",1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-15,2013-12-31,0,0,Commerce
1301: OFFICE OF THE SECRETARY,1301,OFFICE OF THE SECRETARY,1300,NULL,Other Agencies,Commerce,0,NULL,1978-01-01,2022-06-30,0,0,Commerce
1304: OFFICE OF THE INSPECTOR GENERAL,1304,OFFICE OF THE INSPECTOR GENERAL,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-10-01,0,0,Commerce
NULL,1314,ECONOMICS AND STATISTICS ADMINISTRATION/UNDER SECRETARY FOR ECONOMIC AFFAIRS,1300,NULL,Other Agencies,NULL,0,NULL,2003-10-01,2009-09-09,0,0,NULL
131E: ECONOMIC AFFAIRS,131E,ECONOMIC AFFAIRS,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-05-16,0,0,Commerce
1321: BUREAU OF ECONOMIC ANALYSIS,1321,BUREAU OF ECONOMIC ANALYSIS,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-09-20,0,0,Commerce
1323: BUREAU OF THE CENSUS,1323,BUREAU OF THE CENSUS,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2015-09-15,0,0,Commerce
1325: ECONOMIC DEVELOPMENT ADMINISTRATION,1325,ECONOMIC DEVELOPMENT ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-09-24,0,0,Commerce
1330: NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,1330,NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2077-04-17,0,0,Commerce
1335: NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION,1335,NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-09-30,0,0,Commerce
NULL,133W,133W,1300,NULL,Other Agencies,NULL,0,NULL,2004-08-03,2004-08-03,0,0,NULL
1341: NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1341,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2015-03-01,0,0,Commerce
1342: NATIONAL TECHNICAL INFORMATION SERVICE,1342,NATIONAL TECHNICAL INFORMATION SERVICE,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-10-01,0,0,Commerce
1344: PATENT AND TRADEMARK OFFICE,1344,PATENT AND TRADEMARK OFFICE,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2014-07-11,0,0,Commerce
1350: INTERNATIONAL TRADE ADMINISTRATION,1350,INTERNATIONAL TRADE ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-09-26,0,0,Commerce
1351: U.S. EXPORT ADMINISTRATION,1351,U.S. EXPORT ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1995-09-01,2013-11-04,0,0,Commerce
1352: MINORITY BUSINESS DEVELOPMENT AGENCY,1352,MINORITY BUSINESS DEVELOPMENT AGENCY,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2013-09-14,0,0,Commerce
NULL,1354,1354,1300,NULL,Other Agencies,NULL,0,NULL,2003-03-26,2006-01-05,0,0,NULL
NULL,1355,U.S. TRAVEL AND TOURISM ADMINISTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-15,NULL,0,0,Commerce
NULL,1359,TECHNOLOGY ADMINSTRATION,1300,NULL,Other Agencies,Commerce,0,NULL,1978-10-01,2011-01-18,0,0,Commerce
"1400: INTERIOR, DEPARTMENT OF THE",1400,"INTERIOR, DEPARTMENT OF THE",1400,NULL,Other Agencies,Interior,0,NULL,1999-11-15,2013-07-10,0,0,Interior
NULL,1402,OFFICE OF THE UNDER SECRETARY OF THE INTERIOR,1400,NULL,Other Agencies,Interior,0,NULL,2004-05-01,2008-06-18,0,0,Interior
NULL,1403,OFFICE OF THE SOLICITOR,1400,NULL,Other Agencies,Interior,0,NULL,2004-10-01,2013-10-01,0,0,Interior
1404: OFFICE OF THE INSPECTOR GENERAL,1404,OFFICE OF THE INSPECTOR GENERAL,1400,NULL,Other Agencies,Interior,0,NULL,2003-10-01,2013-09-26,0,0,Interior
"1406: OFFICE OF POLICY, BUDGET AND ADMINISTRATION / POLICY, MANAGEMENT, AND BUDGET",1406,"OFFICE OF POLICY, MANAGEMENT, AND BUDGET",1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,2205-11-10,0,0,Interior
NULL,1407,OFFICE OF CONGRESSIONAL AND LEGISLATIVE AFFAIRS,1400,NULL,Other Agencies,Interior,0,NULL,2007-02-02,2007-05-21,0,0,Interior
NULL,1408,OFFICE OF PUBLIC AFFAIRS,1400,NULL,Other Agencies,Interior,0,NULL,2003-10-01,2009-10-01,0,0,Interior
NULL,1409,OFFICE OF TERRITORIAL AND INTERNATIONAL AFFAIRS,1400,NULL,Other Agencies,Interior,0,NULL,2009-01-01,2013-08-12,0,0,Interior
NULL,140S,OFFICE OF THE SECRETARY OF THE INTERIOR,1400,NULL,Other Agencies,Interior,0,NULL,2003-07-15,2014-01-01,0,0,Interior
NULL,1410,OFFICE OF YOUTH PROGRAMS,1400,NULL,Other Agencies,Interior,0,NULL,2006-02-28,2009-08-18,0,0,Interior
NULL,1411,OFFICE FOR EQUAL OPPORTUNITY,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1413,OFFICE OF HEARINGS AND APPEALS,1400,NULL,Other Agencies,Interior,0,NULL,2005-11-01,2013-10-01,0,0,Interior
NULL,1414,EXECUTIVE SECRETARIAT,1400,NULL,Other Agencies,Interior,0,NULL,2009-12-15,2013-09-23,0,0,Interior
NULL,1415,OFFICE OF THE SPECIAL TRUSTEE FOR AMERICAN INDIANS,1400,NULL,Other Agencies,Interior,0,NULL,2001-08-10,6006-12-30,0,0,Interior
NULL,1416,INDIAN ARTS AND CRAFTS BOARD,1400,NULL,Other Agencies,Interior,0,NULL,2005-09-05,2013-10-01,0,0,Interior
NULL,1417,OFFICE OF HISOTRICALLY BLACK COLLEGE AND UNIVERSITY PROGRAMS,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1418,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,1400,NULL,Other Agencies,Interior,0,NULL,2010-01-28,2011-03-18,0,0,Interior
1422: BUREAU OF LAND MANAGEMENT,1422,BUREAU OF LAND MANAGEMENT,1400,NULL,Other Agencies,Interior,0,NULL,1950-10-01,3013-07-10,0,0,Interior
1425: BUREAU OF RECLAMATION,1425,BUREAU OF RECLAMATION,1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,4012-04-06,0,0,Interior
NULL,1428,NATIONAL BUSINESS CENTER,1400,NULL,Other Agencies,NULL,0,NULL,2004-12-27,2009-02-10,0,0,NULL
NULL,142F,FISH AND WILDLIFE AND PARKS,1400,NULL,Other Agencies,Interior,0,NULL,2004-06-24,2009-02-12,0,0,Interior
NULL,142L,LAND AND MINERALS MANAGEMENT,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,142N,INDIAN AFFAIRS,1400,NULL,Other Agencies,Interior,0,NULL,2005-06-30,2207-09-21,0,0,Interior
NULL,142W,WATER AND SCIENCE,1400,NULL,Other Agencies,Interior,0,NULL,2005-12-08,2010-06-21,0,0,Interior
NULL,1432,BUREAU OF MINES,1400,NULL,Other Agencies,Interior,0,NULL,2003-11-20,2004-09-17,0,0,Interior
1434: GEOLOGICAL SURVEY,1434,GEOLOGICAL SURVEY,1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,2016-06-11,0,0,Interior
1435: BUREAU OF OCEAN ENERGY MANAGEMENT / MINERALS MANAGEMENT SERVICE,1435,BUREAU OF OCEAN ENERGY MANAGEMENT,1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,2014-05-14,0,0,Interior
1436: BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,1436,BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,1400,"INTERIOR, DEPARTMENT OF THE",Other Agencies,Interior,0,NULL,2011-10-01,2013-12-10,0,0,Interior
"1438: OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",1438,"OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",1400,NULL,Other Agencies,Interior,0,NULL,1991-02-01,2013-09-27,0,0,Interior
1443: NATIONAL PARK SERVICE,1443,NATIONAL PARK SERVICE,1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,5012-09-05,0,0,Interior
NULL,1445,NATIONAL BIOLOGICAL SURVEY,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
1448: U.S. FISH AND WILDLIFE SERVICE,1448,U.S. FISH AND WILDLIFE SERVICE,1400,NULL,Other Agencies,Interior,0,NULL,1991-11-01,3011-07-30,0,0,Interior
1450: BUREAU OF INDIAN AFFAIRS,1450,BUREAU OF INDIAN AFFAIRS,1400,NULL,Other Agencies,Interior,0,NULL,1978-10-01,5011-05-10,0,0,Interior
NULL,1460,BOARD ON GEOGRAPHIC NAMES,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1461,MIGRATORY BIRD CONSERVATION COMMISSION,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1462,NORTHERN MARIANA ISLANDS COMMISSION OF FEDERAL LAWS,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1464,IL AND MI CANAL NATIONAL HERITAGE CORRIDOR COMMISSION,1400,NULL,Other Agencies,Interior,0,NULL,NULL,NULL,0,0,Interior
NULL,1465,METROPOLITAN RIVER CORRIDORS STUDY COMMITTEE,1400,NULL,Other Agencies,Interior,0,NULL,2009-03-04,2009-03-04,0,0,Interior
NULL,1467,UTAH RECLAMATION MITIGATION AND CONSERVATION COMMISSION,1400,NULL,Other Agencies,NULL,0,NULL,2003-10-22,2013-10-01,0,0,NULL
NULL,1469,NATIONAL INDIAN GAMING COMMISSION,1400,NULL,Other Agencies,Interior,0,NULL,2005-09-30,2013-09-01,0,0,Interior
NULL,1484,1484,1400,NULL,Other Agencies,NULL,0,NULL,2006-01-13,2006-01-13,0,0,NULL
"1500: JUSTICE, DEPARTMENT OF",1500,"JUSTICE, DEPARTMENT OF",1500,NULL,Other Agencies,Justice,0,NULL,1978-10-15,2014-09-16,0,0,Justice
"1501: OFFICES, BOARDS AND DIVISIONS",1501,"OFFICES, BOARDS AND DIVISIONS",1500,NULL,Other Agencies,Justice,0,NULL,1992-09-01,3010-05-25,0,0,Justice
NULL,1504,OFFICE OF THE INSPECTOR GENERAL,1500,NULL,Other Agencies,Justice,0,NULL,2007-01-01,2008-01-11,0,0,Justice
NULL,1521,1521,1500,NULL,Other Agencies,NULL,0,NULL,2005-08-02,2005-10-01,0,0,NULL
1524: DRUG ENFORCEMENT ADMINISTRATION,1524,DRUG ENFORCEMENT ADMINISTRATION,1500,NULL,Other Agencies,Justice,0,NULL,1990-01-02,3011-03-11,0,0,Justice
NULL,1526,EXEC OFF FOR U.S. ATTORNEYS AND THE OFFICES OF U.S. ATTORNEYS,1500,NULL,Other Agencies,Justice,0,NULL,1999-11-15,2013-09-30,0,0,Justice
1528: IMMIGRATION AND NATURALIZATION SERVICE,1528,IMMIGRATION AND NATURALIZATION SERVICE,1500,NULL,Other Agencies,Justice,0,NULL,1999-10-15,2011-03-14,0,0,Justice
NULL,1530,EXECUTIVE OFFICE FOR IMMIGRATION REVIEW,1500,NULL,Other Agencies,Justice,0,NULL,2004-06-16,2006-04-24,0,0,Justice
NULL,1532,1532,1500,NULL,Other Agencies,NULL,0,NULL,2005-02-09,2005-02-09,0,0,NULL
NULL,1535,COMMUNITY RELATIONS SERVICE,1500,NULL,Other Agencies,Justice,0,NULL,2007-08-31,2010-01-22,0,0,Justice
1540: FEDERAL PRISON SYSTEM,1540,FEDERAL PRISON SYSTEM,1500,NULL,Other Agencies,Justice,0,NULL,1978-10-01,3011-03-29,0,0,Justice
1544: U.S. MARSHALS SERVICE,1544,U.S. MARSHALS SERVICE,1500,NULL,Other Agencies,Justice,0,NULL,1978-10-01,3013-09-20,0,0,Justice
1549: FEDERAL BUREAU OF INVESTIGATION,1549,FEDERAL BUREAU OF INVESTIGATION,1500,NULL,Other Agencies,Justice,0,NULL,1978-10-01,2103-01-07,0,0,Justice
1550: OFFICE OF JUSTICE PROGRAMS,1550,OFFICE OF JUSTICE PROGRAMS,1500,NULL,Other Agencies,Justice,0,NULL,1999-10-15,2013-11-16,0,0,Justice
NULL,1555,U.S. TRUSTEE SYSTEM,1500,NULL,Other Agencies,Justice,0,NULL,2008-05-15,2008-10-22,0,0,Justice
1560: ATF ACQUISITION AND PROPERTY MGMT DIV,1560,ATF ACQUISITION AND PROPERTY MGMT DIV,1500,NULL,Other Agencies,Justice,0,NULL,2001-01-21,2103-09-01,0,0,Justice
"1600: LABOR, DEPARTMENT OF",1600,"LABOR, DEPARTMENT OF",1600,NULL,Other Agencies,Labor,0,NULL,1999-11-15,2013-05-15,0,0,Labor
1601: IMMEDIATE OFFICE OF THE SECRETARY OF LABOR,1601,IMMEDIATE OFFICE OF THE SECRETARY OF LABOR,1600,NULL,Other Agencies,Labor,0,NULL,1991-01-01,2013-10-01,0,0,Labor
1603: OFFICE OF THE SOLICITOR,1603,OFFICE OF THE SOLICITOR,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2020-10-01,0,0,Labor
1604: OFFICE OF INSPECTOR GENERAL,1604,OFFICE OF INSPECTOR GENERAL,1600,NULL,Other Agencies,Labor,0,NULL,1978-10-01,2013-10-01,0,0,Labor
1605: OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT,1605,OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,3012-09-29,0,0,Labor
1606: OFFICE OF THE ASSISTANT SECRETARY FOR POLICY,1606,OFFICE OF THE ASSISTANT SECRETARY FOR POLICY,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2013-09-30,0,0,Labor
1607: OFF OF THE DEPUTY UNDER SECRETARY FOR CONGRESSIONAL AFFAIRS,1607,OFF OF THE DEPUTY UNDER SECRETARY FOR CONGRESSIONAL AFFAIRS,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2013-09-30,0,0,Labor
1608: OFFICE OF INFORMATION AND PUBLIC AFFAIRS,1608,OFFICE OF INFORMATION AND PUBLIC AFFAIRS,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2014-09-29,0,0,Labor
1609: BUREAU OF INTERNATIONAL LABOR AFFAIRS,1609,BUREAU OF INTERNATIONAL LABOR AFFAIRS,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2013-10-01,0,0,Labor
NULL,160S,OFFICE OF THE SECRETARY OF LABOR,1600,NULL,Other Agencies,Labor,0,NULL,1978-10-15,2013-10-01,0,0,Labor
NULL,160U,OFFICE OF THE UNDER SECRETARY OF LABOR,1600,NULL,Other Agencies,Labor,0,NULL,1993-01-04,NULL,0,0,Labor
NULL,1610,WAGE APPEALS BOARD,1600,NULL,Other Agencies,Labor,0,NULL,2004-08-16,2005-01-27,0,0,Labor
1613: OFFICE OF ADMINISTRATIVE LAW JUDGES,1613,OFFICE OF ADMINISTRATIVE LAW JUDGES,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2013-10-01,0,0,Labor
NULL,1614,OFF OF THE DEPUTY UNDER SEC FOR PUB AND INTERGOV"TL AFFAIRS,1600,NULL,Other Agencies,Labor,0,NULL,2005-11-14,2007-11-07,0,0,Labor
1615: BENEFITS REVIEW BOARD,1615,BENEFITS REVIEW BOARD,1600,NULL,Other Agencies,Labor,0,NULL,1999-11-15,2013-10-01,0,0,Labor
NULL,1616,EMPLOYEES COMPENSATION APPEALS BOARD,1600,NULL,Other Agencies,Labor,0,NULL,2001-02-01,2013-08-07,0,0,Labor
NULL,1617,ADMINISTRATIVE REVIEW BOARD,1600,NULL,Other Agencies,Labor,0,NULL,2008-09-09,2013-08-13,0,0,Labor
1618: OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,1618,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2007-06-04,0,0,Labor
NULL,1620,OFFICE OF 21ST CENTURY WORKFORCE,1600,NULL,Other Agencies,NULL,0,NULL,2012-02-13,2012-02-13,0,0,NULL
1621: EMPLOYEE BENEFITS SECURITY ADMINISTRATION,1621,EMPLOYEE BENEFITS SECURITY ADMINISTRATION,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2013-10-01,0,0,Labor
1622: OFFICE OF THE CHIEF FINANCIAL OFFICER,1622,OFFICE OF THE CHIEF FINANCIAL OFFICER,1600,NULL,Other Agencies,Labor,0,NULL,1984-01-01,2013-11-12,0,0,Labor
1625: BUREAU OF LABOR STATISTICS,1625,BUREAU OF LABOR STATISTICS,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2014-09-23,0,0,Labor
1630: EMPLOYMENT AND TRAINING ADMINISTRATION,1630,EMPLOYMENT AND TRAINING ADMINISTRATION,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2013-10-01,0,0,Labor
1631: OFFICE OF JOB CORPS,1631,OFFICE OF JOB CORPS,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2201-09-21,0,0,Labor
1635: EMPLOYMENT STANDARDS ADMINISTRATION,1635,EMPLOYMENT STANDARDS ADMINISTRATION,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2111-11-07,0,0,Labor
NULL,1636,NULL,1600,NULL,Other Agencies,NULL,NULL,NULL,NULL,NULL,0,0,NULL
NULL,1637,NULL,1600,NULL,Other Agencies,NULL,NULL,NULL,NULL,NULL,0,0,NULL
NULL,1638,NULL,1600,NULL,Other Agencies,NULL,NULL,NULL,NULL,NULL,0,0,NULL
NULL,1639,1639,1600,NULL,Other Agencies,NULL,0,NULL,2005-06-30,2005-06-30,0,0,NULL
NULL,1642,OFF OF THE DEPUTY UNDER SEC FOR LABOR-MGMT RELATIONS & COOP,1600,NULL,Other Agencies,Labor,0,NULL,1978-10-15,NULL,0,0,Labor
NULL,1643,OFFICE OF LABOR-MANAGEMENT STANDARDS,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2013-10-01,0,0,Labor
1645: MINE SAFETY AND HEALTH ADMINISTRATION,1645,MINE SAFETY AND HEALTH ADMINISTRATION,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2014-03-31,0,0,Labor
1650: OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION,1650,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,3012-03-30,0,0,Labor
1653: VETERANS EMPLOYMENT AND TRAINING SERVICES,1653,VETERANS EMPLOYMENT AND TRAINING SERVICES,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2013-10-01,0,0,Labor
1655: WOMEN'S BUREAU,1655,WOMEN'S BUREAU,1600,NULL,Other Agencies,Labor,0,NULL,1979-12-15,2013-09-30,0,0,Labor
NULL,1663,NATIONAL COMMISSION FOR EMPLOYMENT POLICY,1600,NULL,Other Agencies,Labor,0,NULL,1993-01-04,2006-07-20,0,0,Labor
1665: PENSION BENEFIT GUARANTY CORPORATION,1665,PENSION BENEFIT GUARANTY CORPORATION,1600,NULL,Other Agencies,Labor,0,NULL,1993-02-01,2013-10-31,0,0,Labor
1667: PRESIDENT'S COMMITTEE ON EMPLOYMENT OF THE HANDICAPPED,1667,PRESIDENT'S COMMITTEE ON EMPLOYMENT OF THE HANDICAPPED,1600,NULL,Other Agencies,Labor,0,NULL,1990-08-01,2013-10-01,0,0,Labor
NULL,1668,PRESIDENTIAL TASK FORCE ON EMPLOYMENT OF ADULTS WITH DISABILITIES,NULL,NULL,Other Agencies,Labor,NULL,NULL,NULL,NULL,0,0,Labor
1669: NATIONAL OCCUPATIONAL INFORMATION COORDINATING COMMITTEE,1669,NATIONAL OCCUPATIONAL INFORMATION COORDINATING COMMITTEE,1600,NULL,Other Agencies,Labor,0,NULL,1984-01-01,2012-03-16,0,0,Labor
NULL,1670,1670,1600,NULL,Other Agencies,NULL,0,NULL,2003-03-08,2004-12-01,0,0,NULL
NULL,17,0,NULL,NULL,NULL,NULL,0,NULL,2001-11-13,2001-11-13,0,0,NULL
NULL,17-5,17-5,NULL,NULL,Defense,Navy,0,NULL,2004-03-25,2004-03-25,0,0,Navy
1700: DEPT OF THE NAVY,1700,DEPT OF THE NAVY,9700,DEPT OF THE NAVY,Defense,Navy,0,NULL,1988-02-04,5012-02-17,0,0,Navy
NULL,1708,IMMEDIATE OFFICE OF THE SECRETARY OF THE NAVY,NULL,NULL,Defense,Navy,0,NULL,2001-06-15,2004-09-30,0,0,Navy
NULL,1709,NAVY STAFF OFFICES,NULL,NULL,Defense,Navy,0,NULL,2003-09-30,2012-12-12,0,0,Navy
NULL,1710,NAVY FIELD OFFICES,NULL,NULL,Defense,Navy,0,NULL,2000-10-15,2013-09-30,0,0,Navy
NULL,1711,IMMEDIATE OFFICE OF THE CHIEF OF NAVAL OPERATIONS,NULL,NULL,Defense,Navy,0,NULL,2000-10-15,2001-09-15,0,0,Navy
NULL,1712,NAVY SECRETARIAT/STAFF OFFICES,NULL,NULL,Defense,Navy,0,NULL,2001-05-15,2001-05-15,0,0,Navy
NULL,1714,OFFICE OF NAVAL RESEARCH,NULL,NULL,Defense,Navy,0,NULL,2000-01-15,2013-09-30,0,0,Navy
NULL,1715,NAVAL INTELLIGENCE COMMAND,NULL,NULL,Defense,Navy,0,NULL,2001-02-15,2005-04-25,0,0,Navy
NULL,1718,NAVAL MEDICAL COMMAND,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2001-10-01,0,0,Navy
NULL,1719,NAVAL AIR SYSTEMS COMMAND,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2013-11-05,0,0,Navy
NULL,1722,BUREAU OF NAVAL PERSONNEL,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2004-12-07,0,0,Navy
NULL,1723,NAVAL SUPPLY SYSTEMS COMMAND,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2013-09-10,0,0,Navy
NULL,1724,NAVAL SEA SYSTEMS COMMAND,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2013-09-24,0,0,Navy
NULL,1725,NAVAL FACILITIES ENGINEERING COMMAND,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2103-05-07,0,0,Navy
NULL,1727,U.S. MARINE CORPS,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2013-09-24,0,0,Navy
NULL,1730,SPECIAL PROJECTS OFFICE,NULL,NULL,Defense,Navy,0,NULL,1999-10-15,2004-09-13,0,0,Navy
NULL,1733,MILITARY SEALIFT COMMAND,NULL,NULL,Defense,Navy,0,NULL,2000-02-15,2004-09-30,0,0,Navy
