ConstraintName,ConstraintType,FKSchema,FKTableName,FKColumnName,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
FK_ContractIDtoNAICS_agencyid,FK,Contract,ContractIDtoNAICS,agencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_modificationcodeDD350_reasonformodification,FK,FPDSTypeTable,modificationcodeDD350,reasonformodification,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification,1,reasonformodificationText
FK__USAIDgree__Agenc__3CD4DB44,FK,agency,USAIDgreenbookAgencyID,AgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_TypeofBusinessDD350_Contractingofficerbusinesssizedetermination,FK,FPDSTypeTable,TypeofBusinessDD350,Contractingofficerbusinesssizedetermination,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,1,contractingofficerbusinesssizedeterminationText
FK__FPDSViola__CSISt__0015E5C7,FK,ErrorLogging,LegacyFPDSstage1,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
FK_extentcompetedDD350_extentcompeted,FK,FPDSTypeTable,extentcompetedDD350,extentcompeted,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted,1,extentcompetedText
fk_Vendor_GirthDunsnumber_Dunsnumber,FK,Vendor,GirthDunsnumber,Dunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK_DunsnumberToParentContractor_Dunsnumber,FK,Contractor,DunsnumberToParentContractorHistory,DUNSnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK_DunsnumberToParentContractor_parentid,FK,Contractor,DunsnumberToParentContractorHistory,ParentID,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
fk_DunsnumberToParentContractorHistory_StandardizedTopContractor,FK,Contractor,DunsnumberToParentContractorHistory,StandardizedTopContractor,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK_DunsnumberToParentContractor_ParentDunsnumber,FK,Contractor,DunsnumberToParentContractorHistory,Parentdunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK__Dunsnumbe__Headq__7AF2094E,FK,Contractor,DunsnumberToParentContractorHistory,HeadquarterCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK__Dunsnumbe__Entit__4EB45FB4,FK,Contractor,DunsnumberToParentContractorHistory,EntitySizeCode,varchar,1,Vendor,EntitySizeCode,EntitySizeCode,1,EntitySizeText
FK_agency_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,FK,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookAgencyID,smallint,NULL,agency,USAIDgreenbookAgencyID,USAIDgreenbookAgencyID,1,USAIDgreenbookAgencyName
FK__USAIDgree__Fundi__40A56C28,FK,agency,USAIDgreenbookSubAgencyID,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__USAIDgree__Imple__41999061,FK,agency,USAIDgreenbookSubAgencyID,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__DD350__Contracti__3F122971,FK,Contract,DD350,ContractingAgencyId,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
pk_contract_DD350_contractingOfficeCode,FK,Contract,DD350,ContractingOfficeCode,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
FK_contract_DD350_ContractorIdentificationCode,FK,Contract,DD350,ContractorIdentificationCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_contract_dd350_dunsnumber,FK,Contract,DD350,ContractorIdentificationCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_contract_dd350_headquartercode,FK,Contract,DD350,HeadquarterCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK_contract_DD350_UltimateParentCode,FK,Contract,DD350,UltimateParentCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_contract_dd350_ContractorNameAndDivisionName,FK,Contract,DD350,ContractorNameAndDivisionName,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK_contract_DD350_productorservicecode,FK,Contract,DD350,productorservicecode,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,1,ProductOrServiceCodeText
FK__DD350__DodClaima__3E1E0538,FK,Contract,DD350,DodClaimantProgramCode,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,1,ClaimantProgramCodeText
FK_contract_DD350_WeaponSystemCode,FK,Contract,DD350,WeaponSystemCode,varchar,4,Project,SystemEquipmentCode,systemequipmentcode,1,systemequipmentcodeText
FK_contract_DD350_multipleorsingleawardidc,FK,Contract,DD350,Multipleorsingleawardidc,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,1,multipleorsingleawardidcText
FK_contract_DD350_modificationcode,FK,Contract,DD350,ModificationCode,varchar,1,FPDSTypeTable,modificationcodeDD350,modificationcode,1,modificationcodeText
FK_contract_DD350_extentcompeted,FK,Contract,DD350,ExtentCompetedDD350,varchar,3,FPDSTypeTable,extentcompetedDD350,extentcompetedDD350,1,extentcompetedTextDD350
fk__contract_dd350_reasonnotcompeted,FK,Contract,DD350,reasonnotcompeted,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,1,reasonnotcompetedText
FK_contract_DD350_contractfinancing,FK,Contract,DD350,ContractFinancing,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing,1,contractfinancingText
FK_contract_DD350_TypeofBusiness,FK,Contract,DD350,TypeOfBusiness,varchar,1,FPDSTypeTable,TypeofBusinessDD350,TypeOfBusiness,1,TypeofBusinessText
FK__DD350__CSIStrans__03E676AB,FK,Contract,DD350,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
fk_OverseasLoanOrGrantFundingAccount_AccountCode,FK,GrantLoanAssistance,OverseasLoanOrGrantFundingAccount,TreasuryAgencyCode,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
fk_OverseasLoanOrGrantFundingAccount_AccountCode,FK,GrantLoanAssistance,OverseasLoanOrGrantFundingAccount,AccountCode,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
FK_FPDS_maj_agency_cat,FK,Contract,FPDS,maj_agency_cat,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_contract_fpds_Mod_Agency,FK,Contract,FPDS,mod_agency,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_FPDS_mod_agency,FK,Contract,FPDS,mod_agency,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_FPDS_maj_fund_agency_cat,FK,Contract,FPDS,maj_fund_agency_cat,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_FPDS_contractingofficeagencyid,FK,Contract,FPDS,contractingofficeagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_contract_fpds_ContractingOfficeCodeHistory,FK,Contract,FPDS,contractingofficeid,varchar,6,Office,ContractingOfficeCodeHistory,ContractingOfficeCode,2,NULL
FK_FPDS_contractingofficeid,FK,Contract,FPDS,contractingofficeid,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
FK_FPDS_fundingrequestingagencyid,FK,Contract,FPDS,fundingrequestingagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
pk_FPDS_contractingOfficeCode,FK,Contract,FPDS,fundingrequestingofficeid,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
fk_contract_fpds_contractactiontype,FK,Contract,FPDS,contractactiontype,varchar,41,FPDSTypeTable,ContractActionType,contractactiontype,1,contractactiontypeText
FK_FPDS_reasonformodification,FK,Contract,FPDS,reasonformodification,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification,1,reasonformodificationText
fk_contract_fpds_typeofcontractpricing,FK,Contract,FPDS,typeofcontractpricing,varchar,2,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing,1,TypeOfContractPricingText
FK_FPDS_subcontractplan,FK,Contract,FPDS,subcontractplan,varchar,1,FPDSTypeTable,subcontractplan,subcontractplan,1,subcontractplanText
fk_contract_fpds_LetterContract,FK,Contract,FPDS,lettercontract,varchar,1,FPDSTypeTable,lettercontract,LetterContract,1,UndefinitizedActionText
fk_contract_fpds_majorprogramcode,FK,Contract,FPDS,majorprogramcode,varchar,104,Contract,MajorProgramCode,majorprogramcode,1,MajorProgramText
FK_FPDS_contingencyhumanitarianpeacekeepingoperation,FK,Contract,FPDS,contingencyhumanitarianpeacekeepingoperation,varchar,1,Assistance,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,1,contingencyhumanitarianpeacekeepingoperationText
FK_FPDS_contractfinancing,FK,Contract,FPDS,contractfinancing,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing,1,contractfinancingText
FK_FPDS_costorpricingdata,FK,Contract,FPDS,costorpricingdata,varchar,1,FPDSTypeTable,costorpricingdata,costorpricingdata,1,costorpricingdataText
FK_FPDS_nationalinterestactioncode,FK,Contract,FPDS,nationalinterestactioncode,varchar,4,Assistance,NationalInterestActionCode,nationalinterestactioncode,1,nationalinterestactioncodeText
fk_contract_fpds_rec_flag,FK,Contract,FPDS,rec_flag,varchar,4,budget,rec_flag,rec_flag,1,NULL
FK_FPDS_multipleorsingleawardidc,FK,Contract,FPDS,multipleorsingleawardidc,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,1,multipleorsingleawardidcText
fk_FPDS_VendorName,FK,Contract,FPDS,vendorname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_FPDS_vendorlegalorganizationname,FK,Contract,FPDS,vendorlegalorganizationname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK_FPDS_vendordoingasbusinessname,FK,Contract,FPDS,vendordoingasbusinessname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK_FPDS_divisionname,FK,Contract,FPDS,divisionname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_fpds_vendorcountrycode,FK,Contract,FPDS,vendorcountrycode,nvarchar,50,FPDSTypeTable,vendorcountrycode,vendorcountrycode,1,NULL
FK_FPDS_dunsnumber,FK,Contract,FPDS,dunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_FPDS_Dunsnumber_Fiscal_Year,FK,Contract,FPDS,dunsnumber,varchar,13,Contractor,DunsnumberToParentContractorHistory,DUNSnumber,2,NULL
FK_FPDS_parentdunsnumber,FK,Contract,FPDS,parentdunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK_FPDS_statecode,FK,Contract,FPDS,statecode,varchar,2,FPDSTypeTable,statecode,statecode,1,statecodeText
FK_FPDS_pop_state_code,FK,Contract,FPDS,pop_state_code,varchar,2,FPDSTypeTable,statecode,statecode,1,statecodeText
FK_FPDS_placeofperformancecountrycode,FK,Contract,FPDS,placeofperformancecountrycode,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
FK_FPDS_productorservicecode,FK,Contract,FPDS,productorservicecode,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,1,ProductOrServiceCodeText
FK_FPDS_systemequipmentcode,FK,Contract,FPDS,systemequipmentcode,varchar,4,Project,SystemEquipmentCode,systemequipmentcode,1,systemequipmentcodeText
FK_FPDS_claimantprogramcode,FK,Contract,FPDS,claimantprogramcode,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,1,ClaimantProgramCodeText
FK_FPDS_principalnaicscode,FK,Contract,FPDS,principalnaicscode,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,1,principalnaicscodeText
FK_FPDS_gfe_gfp,FK,Contract,FPDS,gfe_gfp_code,varchar,1,FPDSTypeTable,gfe_gfp,gfe_gfp,1,gfe_gfpText
FK_FPDS_useofepadesignatedproducts,FK,Contract,FPDS,useofepadesignatedproducts,varchar,1,FPDSTypeTable,useofepadesignatedproducts,useofepadesignatedproducts,1,useofepadesignatedproductsText
FK_FPDS_recoveredmaterialclauses,FK,Contract,FPDS,recoveredmaterialclauses,varchar,1,FPDSTypeTable,recoveredmaterialclauses,recoveredmaterialclauses,1,recoveredmaterialclausesText
FK_FPDS_seatransportation,FK,Contract,FPDS,seatransportation,varchar,1,FPDSTypeTable,seatransportation,seatransportation,1,seatransportationText
FK_FPDS_contractbundling,FK,Contract,FPDS,contractbundling,varchar,1,FPDSTypeTable,contractbundling,contractbundling,1,contractbundlingText
FK_FPDS_countryoforigin,FK,Contract,FPDS,countryoforigin,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
FK_FPDS_placeofmanufacture,FK,Contract,FPDS,placeofmanufacture,varchar,1,FPDSTypeTable,PlaceOfManufacture,PlaceOfManufacture,1,PlaceOfManufactureText
FK_FPDS_manufacturingorganizationtype,FK,Contract,FPDS,manufacturingorganizationtype,varchar,1,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype,1,manufacturingorganizationtypeText
FK_FPDS_agencyid,FK,Contract,FPDS,agencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_contract_fpds_ContractingOfficeCodeHistory,FK,Contract,FPDS,fiscal_year,smallint,NULL,Office,ContractingOfficeCodeHistory,fiscal_year,2,NULL
fk_FPDS_Dunsnumber_Fiscal_Year,FK,Contract,FPDS,fiscal_year,smallint,NULL,Contractor,DunsnumberToParentContractorHistory,FiscalYear,2,NULL
FK_FPDS_idvagencyid,FK,Contract,FPDS,idvagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_FPDS_extentcompeted,FK,Contract,FPDS,extentcompeted,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted,1,extentcompetedText
FK_FPDS_reasonnotcompeted,FK,Contract,FPDS,reasonnotcompeted,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,1,reasonnotcompetedText
FK_FPDS_commercialitemacquisitionprocedures,FK,Contract,FPDS,commercialitemacquisitionprocedures,varchar,1,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures,1,CommercialItemAcquisitionProceduresText
FK_FPDS_solicitationprocedures,FK,Contract,FPDS,solicitationprocedures,varchar,5,FPDSTypeTable,solicitationprocedures,solicitationprocedures,1,solicitationproceduresText
FK_FPDS_typeofsetaside,FK,Contract,FPDS,typeofsetaside,varchar,10,FPDSTypeTable,typeofsetaside,typeofsetaside,1,typeofsetasideText
FK_FPDS_evaluatedpreference,FK,Contract,FPDS,evaluatedpreference,varchar,6,FPDSTypeTable,evaluatedpreference,evaluatedpreference,1,evaluatedpreferenceText
FK_FPDS_statutoryexceptiontofairopportunity,FK,Contract,FPDS,statutoryexceptiontofairopportunity,varchar,4,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity,1,statutoryexceptiontofairopportunityText
FK_FPDS_contractingofficerbusinesssizedetermination,FK,Contract,FPDS,contractingofficerbusinesssizedetermination,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,1,contractingofficerbusinesssizedeterminationText
FK_FPDS_walshhealyact,FK,Contract,FPDS,walshhealyact,varchar,1,FPDSTypeTable,walshhealyact,walshhealyact,1,walshhealyactText
FK_FPDS_servicecontractact,FK,Contract,FPDS,servicecontractact,varchar,1,FPDSTypeTable,servicecontractact,servicecontractact,1,servicecontractactText
FK_FPDS_davisbaconact,FK,Contract,FPDS,davisbaconact,varchar,1,FPDSTypeTable,davisbaconact,davisbaconact,1,davisbaconactText
FK_FPDS_interagencycontractingauthority,FK,Contract,FPDS,interagencycontractingauthority,varchar,3,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority,1,interagencycontractingauthorityText
fk_contract_fpds_csistransactionid,FK,Contract,FPDS,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
FK_FPDS__headquartercode,FK,Contract,FPDS,headquartercode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_contract_fpds_award_type_code,FK,Contract,FPDS,award_type_code,varchar,1,FPDSTypeTable,award_type_code,award_type_code,1,award_type_name
fk_contract_fpds_idv_type_code,FK,Contract,FPDS,idv_type_code,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code,1,idv_type_name
fk_contract_fpds_parent_award_type_code,FK,Contract,FPDS,parent_award_type_code,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code,1,idv_type_name
fk_FPDSgovManuallyAdded_maj_agency_cat,FK,ErrorLogging,FPDSgovManuallyAdded,maj_agency_cat,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_contract_fpds_Mod_Agency,FK,ErrorLogging,FPDSgovManuallyAdded,mod_agency,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_mod_agency,FK,ErrorLogging,FPDSgovManuallyAdded,mod_agency,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_maj_fund_agency_cat,FK,ErrorLogging,FPDSgovManuallyAdded,maj_fund_agency_cat,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_contractingofficeagencyid,FK,ErrorLogging,FPDSgovManuallyAdded,contractingofficeagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_contractingofficeid,FK,ErrorLogging,FPDSgovManuallyAdded,contractingofficeid,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
fk_FPDSgovManuallyAdded_fundingrequestingagencyid,FK,ErrorLogging,FPDSgovManuallyAdded,fundingrequestingagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
pk_FPDS_contractingOfficeCode,FK,ErrorLogging,FPDSgovManuallyAdded,fundingrequestingofficeid,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
fk_FPDSgovManuallyAdded_reasonformodification,FK,ErrorLogging,FPDSgovManuallyAdded,reasonformodification,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification,1,reasonformodificationText
fk_FPDSgovManuallyAdded_typeofcontractpricing,FK,ErrorLogging,FPDSgovManuallyAdded,typeofcontractpricing,varchar,2,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing,1,TypeOfContractPricingText
fk_FPDSgovManuallyAdded_subcontractplan,FK,ErrorLogging,FPDSgovManuallyAdded,subcontractplan,varchar,1,FPDSTypeTable,subcontractplan,subcontractplan,1,subcontractplanText
fk_FPDSgovManuallyAdded_contingencyhumanitarianpeacekeepingoperation,FK,ErrorLogging,FPDSgovManuallyAdded,contingencyhumanitarianpeacekeepingoperation,varchar,1,Assistance,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation,1,contingencyhumanitarianpeacekeepingoperationText
fk_FPDSgovManuallyAdded_contractfinancing,FK,ErrorLogging,FPDSgovManuallyAdded,contractfinancing,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing,1,contractfinancingText
fk_FPDSgovManuallyAdded_costorpricingdata,FK,ErrorLogging,FPDSgovManuallyAdded,costorpricingdata,varchar,1,FPDSTypeTable,costorpricingdata,costorpricingdata,1,costorpricingdataText
fk_FPDSgovManuallyAdded_nationalinterestactioncode,FK,ErrorLogging,FPDSgovManuallyAdded,nationalinterestactioncode,varchar,4,Assistance,NationalInterestActionCode,nationalinterestactioncode,1,nationalinterestactioncodeText
fk_FPDSgovManuallyAdded_multipleorsingleawardidc,FK,ErrorLogging,FPDSgovManuallyAdded,multipleorsingleawardidc,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc,1,multipleorsingleawardidcText
fk_FPDSgovManuallyAdded_VendorName,FK,ErrorLogging,FPDSgovManuallyAdded,vendorname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_FPDSgovManuallyAdded_vendorlegalorganizationname,FK,ErrorLogging,FPDSgovManuallyAdded,vendorlegalorganizationname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_FPDSgovManuallyAdded_vendordoingasbusinessname,FK,ErrorLogging,FPDSgovManuallyAdded,vendordoingasbusinessname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_FPDSgovManuallyAdded_divisionname,FK,ErrorLogging,FPDSgovManuallyAdded,divisionname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_FPDSgovManuallyAdded_dunsnumber,FK,ErrorLogging,FPDSgovManuallyAdded,dunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_FPDSgovManuallyAdded_parentdunsnumber,FK,ErrorLogging,FPDSgovManuallyAdded,parentdunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_FPDSgovManuallyAdded_statecode,FK,ErrorLogging,FPDSgovManuallyAdded,statecode,varchar,2,FPDSTypeTable,statecode,statecode,1,statecodeText
fk_FPDSgovManuallyAdded_pop_state_code,FK,ErrorLogging,FPDSgovManuallyAdded,pop_state_code,varchar,2,FPDSTypeTable,statecode,statecode,1,statecodeText
fk_FPDSgovManuallyAdded_placeofperformancecountrycode,FK,ErrorLogging,FPDSgovManuallyAdded,placeofperformancecountrycode,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
fk_FPDSgovManuallyAdded_productorservicecode,FK,ErrorLogging,FPDSgovManuallyAdded,productorservicecode,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,1,ProductOrServiceCodeText
fk_FPDSgovManuallyAdded_systemequipmentcode,FK,ErrorLogging,FPDSgovManuallyAdded,systemequipmentcode,varchar,4,Project,SystemEquipmentCode,systemequipmentcode,1,systemequipmentcodeText
fk_FPDSgovManuallyAdded_claimantprogramcode,FK,ErrorLogging,FPDSgovManuallyAdded,claimantprogramcode,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,1,ClaimantProgramCodeText
fk_FPDSgovManuallyAdded_principalnaicscode,FK,ErrorLogging,FPDSgovManuallyAdded,principalnaicscode,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,1,principalnaicscodeText
fk_FPDSgovManuallyAdded_gfe_gfp,FK,ErrorLogging,FPDSgovManuallyAdded,gfe_gfp_code,varchar,1,FPDSTypeTable,gfe_gfp,gfe_gfp,1,gfe_gfpText
fk_FPDSgovManuallyAdded_useofepadesignatedproducts,FK,ErrorLogging,FPDSgovManuallyAdded,useofepadesignatedproducts,varchar,1,FPDSTypeTable,useofepadesignatedproducts,useofepadesignatedproducts,1,useofepadesignatedproductsText
fk_FPDSgovManuallyAdded_recoveredmaterialclauses,FK,ErrorLogging,FPDSgovManuallyAdded,recoveredmaterialclauses,varchar,1,FPDSTypeTable,recoveredmaterialclauses,recoveredmaterialclauses,1,recoveredmaterialclausesText
fk_FPDSgovManuallyAdded_seatransportation,FK,ErrorLogging,FPDSgovManuallyAdded,seatransportation,varchar,1,FPDSTypeTable,seatransportation,seatransportation,1,seatransportationText
fk_FPDSgovManuallyAdded_contractbundling,FK,ErrorLogging,FPDSgovManuallyAdded,contractbundling,varchar,1,FPDSTypeTable,contractbundling,contractbundling,1,contractbundlingText
fk_FPDSgovManuallyAdded_countryoforigin,FK,ErrorLogging,FPDSgovManuallyAdded,countryoforigin,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
fk_FPDSgovManuallyAdded_placeofmanufacture,FK,ErrorLogging,FPDSgovManuallyAdded,placeofmanufacture,varchar,1,FPDSTypeTable,PlaceOfManufacture,PlaceOfManufacture,1,PlaceOfManufactureText
fk_FPDSgovManuallyAdded_manufacturingorganizationtype,FK,ErrorLogging,FPDSgovManuallyAdded,manufacturingorganizationtype,varchar,1,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype,1,manufacturingorganizationtypeText
fk_FPDSgovManuallyAdded_agencyid,FK,ErrorLogging,FPDSgovManuallyAdded,agencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_idvagencyid,FK,ErrorLogging,FPDSgovManuallyAdded,idvagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FPDSgovManuallyAdded_extentcompeted,FK,ErrorLogging,FPDSgovManuallyAdded,extentcompeted,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted,1,extentcompetedText
fk_FPDSgovManuallyAdded_reasonnotcompeted,FK,ErrorLogging,FPDSgovManuallyAdded,reasonnotcompeted,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,1,reasonnotcompetedText
fk_FPDSgovManuallyAdded_commercialitemacquisitionprocedures,FK,ErrorLogging,FPDSgovManuallyAdded,commercialitemacquisitionprocedures,varchar,1,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures,1,CommercialItemAcquisitionProceduresText
fk_FPDSgovManuallyAdded_solicitationprocedures,FK,ErrorLogging,FPDSgovManuallyAdded,solicitationprocedures,varchar,5,FPDSTypeTable,solicitationprocedures,solicitationprocedures,1,solicitationproceduresText
fk_FPDSgovManuallyAdded_typeofsetaside,FK,ErrorLogging,FPDSgovManuallyAdded,typeofsetaside,varchar,10,FPDSTypeTable,typeofsetaside,typeofsetaside,1,typeofsetasideText
fk_FPDSgovManuallyAdded_evaluatedpreference,FK,ErrorLogging,FPDSgovManuallyAdded,evaluatedpreference,varchar,6,FPDSTypeTable,evaluatedpreference,evaluatedpreference,1,evaluatedpreferenceText
fk_FPDSgovManuallyAdded_statutoryexceptiontofairopportunity,FK,ErrorLogging,FPDSgovManuallyAdded,statutoryexceptiontofairopportunity,varchar,4,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity,1,statutoryexceptiontofairopportunityText
fk_FPDSgovManuallyAdded_contractingofficerbusinesssizedetermination,FK,ErrorLogging,FPDSgovManuallyAdded,contractingofficerbusinesssizedetermination,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,1,contractingofficerbusinesssizedeterminationText
fk_FPDSgovManuallyAdded_walshhealyact,FK,ErrorLogging,FPDSgovManuallyAdded,walshhealyact,varchar,1,FPDSTypeTable,walshhealyact,walshhealyact,1,walshhealyactText
fk_FPDSgovManuallyAdded_servicecontractact,FK,ErrorLogging,FPDSgovManuallyAdded,servicecontractact,varchar,1,FPDSTypeTable,servicecontractact,servicecontractact,1,servicecontractactText
fk_FPDSgovManuallyAdded_davisbaconact,FK,ErrorLogging,FPDSgovManuallyAdded,davisbaconact,varchar,1,FPDSTypeTable,davisbaconact,davisbaconact,1,davisbaconactText
fk_FPDSgovManuallyAdded_interagencycontractingauthority,FK,ErrorLogging,FPDSgovManuallyAdded,interagencycontractingauthority,varchar,3,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority,1,interagencycontractingauthorityText
fk_ErrorLogging_FPDSgovManuallyAdded,FK,ErrorLogging,FPDSgovManuallyAdded,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
