ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
ENVIRONMENTAL COMPANY T,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6880961.62,3987076.46,0,NULL,NULL,NULL,NULL,686704,NULL
ENVIRONMENTAL SYSTEMS RESEARCH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,356,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,662722134.7,662714427.7,0,NULL,0,NULL,NULL,686708,NULL
ENVIROSHIELD,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,116623,116623,0,NULL,NULL,NULL,NULL,686710,NULL
EOD TECHNOLOGY,NULL,EQUIFAX INC,EFX  US Equity,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2008,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,577052528.5,577052528.5,0,NULL,0,NULL,NULL,686716,NULL
EOIR TECHNOLOGIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,49,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,987434256.5,987481606.5,0,NULL,NULL,NULL,NULL,686718,NULL
EPIREMA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,MOZ,13505,13505,1,NULL,0,NULL,NULL,686722,NULL
EQE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6787394,6787394,0,NULL,NULL,NULL,NULL,686724,NULL
EQM,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,76,2011,http://www.nasdaq.com/symbol/eqm/revenue-eps,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,41:25.3,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,425472036.9,425593681.8,0,NULL,NULL,NULL,NULL,686726,NULL
EQUIFAX,NULL,--,N/A,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2008,NULL,1,10,0,0,1338,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,61702558.02,61702558.02,0,NULL,NULL,NULL,NULL,686730,NULL
EQUITABLE RESOURCES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,100702005.1,100702005.1,0,NULL,NULL,NULL,NULL,686732,NULL
ERA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ERDAS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,296,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,68199444.66,68199444.66,0,NULL,NULL,NULL,NULL,686740,NULL
ERICKSON ASSOCIATES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,10,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ERICKSON ASSOC,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1228914,1228914,0,NULL,NULL,NULL,NULL,686744,NULL
ERINYS INTERNATIONAL / IRAQ,NULL,--,NULL,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2008,NULL,0,1,0,0,60,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IRQ,119124875.6,113982545.6,0,NULL,NULL,NULL,NULL,686753,NULL
ERNEST BLAND ASSOCIATES PC,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,4,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,19157624.74,19157624.74,0,NULL,NULL,NULL,NULL,686757,NULL
ERNST & YOUNG LLP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NO DATA FROM D & B,30:27.5,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,116000,116000,0,NULL,NULL,NULL,NULL,686759,NULL
"ERPMC [DMJM H&N Associates, Earth Tech]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,503065819.4,503065819.4,0,NULL,NULL,NULL,NULL,686761,NULL
ERRAN CARMEL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,302440,302440,0,NULL,NULL,NULL,NULL,686763,NULL
"ESABI, Ltd",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,GEO,194428.41,194428.41,NULL,NULL,0,NULL,NULL,686769,NULL
ESCGOV,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,47,2007,http://washingtontechnology.com/fast50lists/fast-50-lists/2008/1.aspx,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,176343377.3,176343377.3,0,NULL,NULL,NULL,NULL,686773,NULL
ESCO ELECTRONICS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,0.28,2011,NULL,NULL,0,2002,NULL,0,4,0,0,23,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2092466503,2092466503,0,NULL,NULL,NULL,NULL,686775,NULL
ESCO ENERGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,100876676,100876676,0,NULL,NULL,NULL,NULL,686777,NULL
ESCO TECH,ESE US Equity,ESCO TECH INC,ESE US Equity,1,0,0,0,0,0,0,0,NULL,619,2009,NULL,NULL,0,2008,NULL,0,3,0,0,6,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,56129855.24,54857944.18,0,NULL,NULL,NULL,NULL,686779,ESE 
ESI HOLDING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,13246477,13246477,0,NULL,NULL,NULL,NULL,686783,NULL
ESL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,686785,NULL
ESP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,698751222.1,698751222.1,0,NULL,NULL,NULL,NULL,686788,NULL
ESPACO DE PREVENCAO E ATENCAO HUMANIZADA EPAH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,13:10.5,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,BRA,1600000,1600000,NULL,NULL,1,NULL,NULL,NULL,NULL
ESSEX INDUSTRIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,75387897.56,75387897.56,0,NULL,NULL,NULL,NULL,686796,NULL
EST GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2436021.92,2436021.92,0,NULL,NULL,NULL,NULL,686800,NULL
ESTERLINE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,13563061.13,13563061.13,0,NULL,NULL,NULL,NULL,686808,NULL
ESTES VALERIE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,219000,219000,0,NULL,NULL,NULL,NULL,686814,NULL
ETC TECHNICAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4845205.59,4845205.59,0,NULL,NULL,NULL,NULL,686820,NULL
Eurocopter,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
EV LUTHERAN GOO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,29031.48,27998.48,0,NULL,NULL,NULL,NULL,686842,NULL
EVANS JEFFREY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,MR JEFFREY W EVANS,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,269000,269000,0,NULL,NULL,NULL,NULL,686846,NULL
EVENING STAR PRODUCTIONS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
EVERETT SHIPYARD,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,16473843.34,16473843.34,0,NULL,NULL,NULL,NULL,686856,NULL
EVERGREEN HELI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,15,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,686860,NULL
EVERGREEN INTERNATIONAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,800,2010,http://portland.bizjournals.com/portland/stories/2010/03/29/daily8.html,NULL,0,2003,NULL,1,5,0,0,113,1,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,660702042.8,660747742.3,0,NULL,NULL,NULL,NULL,686862,NULL
EVERMEDIA GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,150,2009,http://washingtontechnology.com/toplists/top-100-lists/2009/100-institute-for-defense-analyses.aspx,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
EVERTON OGLESBY ASKEW ARC,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4371309.29,4371309.29,0,NULL,NULL,NULL,NULL,686866,NULL
EWA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,12,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,184912544.4,184912544.4,0,NULL,NULL,NULL,NULL,686874,NULL
EWA SERVICES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,63250.93,63250.93,0,NULL,NULL,NULL,NULL,686876,NULL
EXCEL LEADERSHIP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,EXCEL LEADERSHIP,30:27.5,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1966,1966,0,NULL,NULL,NULL,NULL,686878,NULL
EXCELLUS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,3,0,0,4237,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,295125,295125,0,NULL,NULL,NULL,NULL,686880,NULL
EXECUTIVE CONSULTANTS' NETWORK,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,50841.8,50841.8,0,NULL,NULL,NULL,NULL,686886,NULL
EXECUTRAIN OF ONTARIO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ET ONTARIO,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,33000,33000,0,NULL,NULL,NULL,NULL,686890,NULL
EXELIS,NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,3300,2014,http://www.exelisinc.com/news/pressreleases/Pages/Exelis-reports-fourth-quarter-and-full-year-2014-financial-results.aspx,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,41:45.5,CSIS\LLipsey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,686892,NULL
EXELON,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,EXELON ENERGY ELEC,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2155788,1223286,0,NULL,NULL,NULL,NULL,686893,NULL
EXELON SERVICES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,WENNINGER CO,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,12788,12788,0,NULL,NULL,NULL,NULL,686895,NULL
EXIDE ELECTRONICS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,260,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,598239435.2,598175428.8,0,NULL,NULL,NULL,NULL,686897,NULL
EXIGEN,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1318414,1318414,0,NULL,NULL,NULL,NULL,686899,NULL
"EXMERITUS, INC , GLOBAL AERONAUTICA, LLC [50%]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
EXODYNE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,31,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,674222429.7,662805897.7,0,NULL,NULL,NULL,NULL,686903,NULL
EXPAMENT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,515774.64,515774.64,0,NULL,NULL,NULL,NULL,686907,NULL
EXPANETS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,44905142.68,44826100.31,0,NULL,NULL,NULL,NULL,686909,NULL
EXPONENT FAILURE ANALYSIS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,2,0,0,61,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1043909,1043909,0,NULL,NULL,NULL,NULL,686918,NULL
