CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
PROC~2032A~ARMY~3~10~1824C57701,2032A,ARMY,3,10,1824C57701,NULL,GMLRS MOD,C57701
PROC~2032A~ARMY~3~10~2684C20000,2032A,ARMY,3,10,2684C20000,NULL,Stinger Mods,C20000
PROC~2032A~ARMY~3~10~2690CE8710,2032A,ARMY,3,10,2690CE8710,NULL,AVENGER MODS,CE8710
PROC~2032A~ARMY~3~10~3972C61700,2032A,ARMY,3,10,3972C61700,NULL,Itas/Tow Mods,C61700
PROC~2032A~ARMY~3~10~6552C67500,2032A,ARMY,3,10,6552C67500,NULL,MLRS Mods,C67500
PROC~2032A~ARMY~3~10~6580C67501,2032A,ARMY,3,10,6580C67501,NULL,Himars Modifications,C67501
PROC~2032A~ARMY~3~10~6700C71500,2032A,ARMY,3,10,6700C71500,NULL,Hellfire Modifications,C71500
PROC~2032A~ARMY~4~10~1242CA0250,2032A,ARMY,4,10,1242CA0250,NULL,Spares and Repair Parts,CA0250
PROC~2032A~ARMY~5~10~1242C93000,2032A,ARMY,5,10,1242C93000,NULL,Air Defense Targets,C93000
PROC~2032A~ARMY~5~10~3902CL2000,2032A,ARMY,5,10,3902CL2000,NULL,Items Less Than $5.0m (Missiles),CL2000
PROC~2032A~ARMY~5~10~4662CA0100,2032A,ARMY,5,10,4662CA0100,NULL,Production Base Support,CA0100
PROC~2032A~ARMY~5~10~9900CX9999,2032A,ARMY,5,10,9900CX9999,NULL,Closed Account Adjustments,CX9999
PROC~2033A~ARMY~1~10~2897G80718,2033A,ARMY,1,10,2897G80718,NULL,Bradley Program,G80718
PROC~2033A~ARMY~1~10~2944G80819,2033A,ARMY,1,10,2944G80819,NULL,Armored Multi Purpose Vehicle (AMPV),G80819
PROC~2033A~ARMY~1~10~3450GZ2500,2033A,ARMY,1,10,3450GZ2500,NULL,Bradley Training Devices (MOD),GZ2500
PROC~2033A~ARMY~1~10~6984GB1300,2033A,ARMY,1,10,6984GB1300,NULL,Abrams Tank Training Devices,GB1300
PROC~2033A~ARMY~1~10~7180G85100,2033A,ARMY,1,10,7180G85100,NULL,Stryker Vehicle,G85100
PROC~2033A~ARMY~1~10~7300G86100,2033A,ARMY,1,10,7300G86100,NULL,Future Combat Systems: (FCS),G86100
PROC~2033A~ARMY~1~10~7310G86200,2033A,ARMY,1,10,7310G86200,NULL,FCS Spin Outs,G86200
PROC~2033A~ARMY~1~20~0230GM0100,2033A,ARMY,1,20,0230GM0100,NULL,STRYKER (MOD),GM0100
PROC~2033A~ARMY~1~20~0363G85200,2033A,ARMY,1,20,0363G85200,NULL,Stryker Upgrade,G85200
PROC~2033A~ARMY~1~20~1284GZ2300,2033A,ARMY,1,20,1284GZ2300,NULL,Fist Vehicle (MOD),GZ2300
PROC~2033A~ARMY~1~20~1678GZ2400,2033A,ARMY,1,20,1678GZ2400,NULL,Bradley Program (MOD),GZ2400
PROC~2033A~ARMY~1~20~2072GA0400,2033A,ARMY,1,20,2072GA0400,NULL,M109 FOV Modifications,GA0400
PROC~2033A~ARMY~1~20~2073GZ0410,2033A,ARMY,1,20,2073GZ0410,NULL,Paladin PIM Mod In Service,GZ0410
PROC~2033A~ARMY~1~20~3700GA0570,2033A,ARMY,1,20,3700GA0570,NULL,Improved Recovery Vehicle (M88A2 HERCULES),GA0570
PROC~2033A~ARMY~1~20~4520GZ3250,2033A,ARMY,1,20,4520GZ3250,NULL,Assault Bridge (Mod),GZ3250
PROC~2033A~ARMY~1~20~4872G82925,2033A,ARMY,1,20,4872G82925,NULL,Assault Breacher Vehicle,G82925
PROC~2033A~ARMY~1~20~5129G80571,2033A,ARMY,1,20,5129G80571,NULL,M88 FOV MODS,G80571
PROC~2033A~ARMY~1~20~5225GZ3001,2033A,ARMY,1,20,5225GZ3001,NULL,Joint Assault Bridge,GZ3001
PROC~2033A~ARMY~1~20~6406GA0700,2033A,ARMY,1,20,6406GA0700,NULL,M1 Abrams Tank (MOD),GA0700
PROC~2033A~ARMY~1~20~6500GA0750,2033A,ARMY,1,20,6500GA0750,NULL,Abrams Upgrade Program,GA0750
PROC~2033A~ARMY~1~30~5960GA0050,2033A,ARMY,1,30,5960GA0050,NULL,Production Base Support (TCV-WTCV),GA0050
PROC~2033A~ARMY~2~10~1366G01300,2033A,ARMY,2,10,1366G01300,NULL,"Howitzer, Light, Towed, 105mm, M119",G01300
PROC~2033A~ARMY~2~10~1696G16101,2033A,ARMY,2,10,1696G16101,NULL,Integrated Air Burst Weapon System Family,G16101
PROC~2033A~ARMY~2~10~2472G13000,2033A,ARMY,2,10,2472G13000,NULL,M240 Medium Machine Gun (7.62MM),G13000
PROC~2033A~ARMY~2~10~3736G13101,2033A,ARMY,2,10,3736G13101,NULL,MULTI-ROLE ANTI-ARMOR ANTI-PERSONNEL WEAPON S,G13101
PROC~2033A~ARMY~2~10~4368G13800,2033A,ARMY,2,10,4368G13800,NULL,GUN AUTOMATIC 30MM M230,G13800
PROC~2033A~ARMY~2~10~5000GB2000,2033A,ARMY,2,10,5000GB2000,NULL,"Machine Gun, Cal .50 M2 Roll",GB2000
PROC~2033A~ARMY~2~10~5237G12800,2033A,ARMY,2,10,5237G12800,NULL,Lightweight .50 Caliber Machine Gun,G12800
PROC~2033A~ARMY~2~10~5632G12900,2033A,ARMY,2,10,5632G12900,NULL,M249 Saw Machine Gun (5.56MM),G12900
PROC~2033A~ARMY~2~10~6106G13400,2033A,ARMY,2,10,6106G13400,NULL,Mk-19 Grenade Machine Gun (40MM),G13400
PROC~2033A~ARMY~2~10~6580G02200,2033A,ARMY,2,10,6580G02200,NULL,Mortar Systems,G02200
PROC~2033A~ARMY~2~10~8165G01500,2033A,ARMY,2,10,8165G01500,NULL,"M107, Cal. 50, Sniper Rifle",G01500
PROC~2033A~ARMY~2~10~8181G01501,2033A,ARMY,2,10,8181G01501,NULL,Xm320 Grenade Launcher Module (GLM),G01501
PROC~2033A~ARMY~2~10~8182G01505,2033A,ARMY,2,10,8182G01505,NULL,M110 Semi-Automatic Sniper System (SASS),G01505
PROC~2033A~ARMY~2~10~8190G01506,2033A,ARMY,2,10,8190G01506,NULL,Precision Sniper Rifle,G01506
PROC~2033A~ARMY~2~10~8194G01507,2033A,ARMY,2,10,8194G01507,NULL,Compact Semi-Automatic Sniper System,G01507
PROC~2033A~ARMY~2~10~8198G14904,2033A,ARMY,2,10,8198G14904,NULL,M4 Carbine,G14904
PROC~2033A~ARMY~2~10~8201G13501,2033A,ARMY,2,10,8201G13501,NULL,Carbine,G13501
PROC~2033A~ARMY~2~10~8205G14510,2033A,ARMY,2,10,8205G14510,NULL,Next Generation Squad Weapon,G14510
PROC~2033A~ARMY~2~10~8212G17200,2033A,ARMY,2,10,8212G17200,NULL,Small Arms - Fire Control,G17200
PROC~2033A~ARMY~2~10~8262G18300,2033A,ARMY,2,10,8262G18300,NULL,"Shotgun, Modular Accessory System (MASS)",G18300
PROC~2033A~ARMY~2~10~8310G04700,2033A,ARMY,2,10,8310G04700,NULL,Common Remotely Operated Weapons Station (CRO,G04700
PROC~2033A~ARMY~2~10~8635G15325,2033A,ARMY,2,10,8635G15325,NULL,Handgun,G15325
PROC~2033A~ARMY~2~10~9582G01700,2033A,ARMY,2,10,9582G01700,NULL,Howitzer Lt Wt 155mm (T),G01700
PROC~2033A~ARMY~2~20~3000GB3000,2033A,ARMY,2,20,3000GB3000,NULL,MK-19 Grenade Machine Gun Mods,GB3000
PROC~2033A~ARMY~2~20~3005GZ1700,2033A,ARMY,2,20,3005GZ1700,NULL,M777 Mods,GZ1700
PROC~2033A~ARMY~2~20~3010GB3007,2033A,ARMY,2,20,3010GB3007,NULL,M4 Carbine Mods,GB3007
PROC~2033A~ARMY~2~20~3015GB4000,2033A,ARMY,2,20,3015GB4000,NULL,M2 50 Cal Machine Gun Mods,GB4000
PROC~2033A~ARMY~2~20~3020GZ1290,2033A,ARMY,2,20,3020GZ1290,NULL,M249 Saw Machine Gun Mods,GZ1290
PROC~2033A~ARMY~2~20~3030GZ1300,2033A,ARMY,2,20,3030GZ1300,NULL,M240 Medium Machine Gun Mods,GZ1300
PROC~2033A~ARMY~2~20~3181GZ1500,2033A,ARMY,2,20,3181GZ1500,NULL,Sniper Rifles Modifications,GZ1500
PROC~2033A~ARMY~2~20~3640GC0401,2033A,ARMY,2,20,3640GC0401,NULL,M119 Modifications,GC0401
PROC~2033A~ARMY~2~20~6456GZ2800,2033A,ARMY,2,20,6456GZ2800,NULL,M16 Rifle Mods,GZ2800
PROC~2033A~ARMY~2~20~7054G02100,2033A,ARMY,2,20,7054G02100,NULL,Mortar Modification,G02100
PROC~2033A~ARMY~2~20~7869GZ2801,2033A,ARMY,2,20,7869GZ2801,NULL,M14 7.62 Rifle Mods,GZ2801
PROC~2033A~ARMY~2~20~9280GC0925,2033A,ARMY,2,20,9280GC0925,NULL,Modifications Less Than $5.0m (WOCV-WTCV),GC0925
PROC~2033A~ARMY~2~30~1862GL3200,2033A,ARMY,2,30,1862GL3200,NULL,Items Less Than $5.0m (WOCV-WTCV),GL3200
PROC~2033A~ARMY~2~30~3270GC0050,2033A,ARMY,2,30,3270GC0050,NULL,Production Base Support (WOCV-WTCV),GC0050
PROC~2033A~ARMY~2~30~3400GC0075,2033A,ARMY,2,30,3400GC0075,NULL,Industrial Preparedness,GC0075
PROC~2033A~ARMY~2~30~4010GC0076,2033A,ARMY,2,30,4010GC0076,NULL,Small Arms Equipment (Soldier Enh Prog),GC0076
PROC~2033A~ARMY~2~30~9900GC9500,2033A,ARMY,2,30,9900GC9500,NULL,Closed Account Adjustments,GC9500
PROC~2033A~ARMY~20~99~FY2011CR,2033A,ARMY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2033A~ARMY~20~99~FY2013CR,2033A,ARMY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2033A~ARMY~20~99~FY2017CR,2033A,ARMY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2033A~ARMY~20~99~FY2018CR,2033A,ARMY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2033A~ARMY~3~10~4540GE0150,2033A,ARMY,3,10,4540GE0150,NULL,Spares and Repair Parts (WTCV),GE0150
PROC~2034A~ARMY~1~30~0001E03000,2034A,ARMY,1,30,0001E03000,NULL,Cartridge Cal .30 Blank M1909 All Types,E03000
PROC~2034A~ARMY~1~30~0132E00700,2034A,ARMY,1,30,0132E00700,NULL,"Ctg, 5.56mm, All Types",E00700
PROC~2034A~ARMY~1~30~0612E02000,2034A,ARMY,1,30,0612E02000,NULL,"CTG, 7.62mm, All Types",E02000
PROC~2034A~ARMY~1~30~0738E02014,2034A,ARMY,1,30,0738E02014,NULL,"CTG, 7.62MM, 4 BALL M80 FS, 1 DIM TRCR M276,",E02014
PROC~2034A~ARMY~1~30~1065E06001,2034A,ARMY,1,30,1065E06001,NULL,NEXT GENERATION SQUAD WEAPON AMMUNITION,E06001
PROC~2034A~ARMY~1~30~1450EA3000,2034A,ARMY,1,30,1450EA3000,NULL,"CTG, Handgun, All Types",EA3000
PROC~2034A~ARMY~1~30~1722E08000,2034A,ARMY,1,30,1722E08000,NULL,"CTG, .50 Cal, All Types",E08000
PROC~2034A~ARMY~1~30~2382E08900,2034A,ARMY,1,30,2382E08900,NULL,"CTG, 20mm, All Types",E08900
PROC~2034A~ARMY~1~30~2650E08200,2034A,ARMY,1,30,2650E08200,NULL,"CTG, 25mm, All Types",E08200
PROC~2034A~ARMY~1~30~2870EA9200,2034A,ARMY,1,30,2870EA9200,NULL,"Objective Family Of Weapons Ammunition, All T",EA9200
PROC~2034A~ARMY~1~30~2938ER8120,2034A,ARMY,1,30,2938ER8120,NULL,"CTG, 30mm, All Types",ER8120
PROC~2034A~ARMY~1~30~3222ER8001,2034A,ARMY,1,30,3222ER8001,NULL,"CTG, 40mm, All Types",ER8001
PROC~2034A~ARMY~1~30~8082E03701,2034A,ARMY,1,30,8082E03701,NULL,"CTG, CAL .300 WIN MAG, MK 248 MOD 0 (7.62X67M",E03701
PROC~2034A~ARMY~1~33~0050E89600,2034A,ARMY,1,33,0050E89600,NULL,"60MM Mortar, All Types",E89600
PROC~2034A~ARMY~1~33~3584E76000,2034A,ARMY,1,33,3584E76000,NULL,"81MM Mortar, All Types",E76000
PROC~2034A~ARMY~1~33~6780E25500,2034A,ARMY,1,33,6780E25500,NULL,"120MM Mortar, ALL TYPES",E25500
PROC~2034A~ARMY~1~35~1120E22203,2034A,ARMY,1,35,1120E22203,NULL,Ctg Tank 105mm: All Types,E22203
PROC~2034A~ARMY~1~35~7372E89700,2034A,ARMY,1,35,7372E89700,NULL,"CTG, Tank, 120mm, All Types",E89700
PROC~2034A~ARMY~1~37~0530E15101,2034A,ARMY,1,37,0530E15101,NULL,"Ctg, Arty, 75mm: All Types",E15101
PROC~2034A~ARMY~1~37~0630E21101,2034A,ARMY,1,37,0630E21101,NULL,"CTG, Arty, 105mm: All Types",E21101
PROC~2034A~ARMY~1~37~3102E89500,2034A,ARMY,1,37,3102E89500,NULL,"Ctg, Arty, 155mm, All Types",E89500
PROC~2034A~ARMY~1~37~6600E80100,2034A,ARMY,1,37,6600E80100,NULL,Proj 155mm Extended Range Xm982,E80100
PROC~2034A~ARMY~1~37~8750E27501,2034A,ARMY,1,37,8750E27501,NULL,"Modular Artillery Charge System (MACS), All T",E27501
PROC~2034A~ARMY~1~40~1506ER8000,2034A,ARMY,1,40,1506ER8000,NULL,"Artillery Fuzes, All Types",ER8000
PROC~2034A~ARMY~1~43~0442EA0800,2034A,ARMY,1,43,0442EA0800,NULL,"Mines, All Types",EA0800
PROC~2034A~ARMY~1~43~0612E76740,2034A,ARMY,1,43,0612E76740,NULL,Close Terrain Shaping Obstacle,E76740
PROC~2034A~ARMY~1~43~8600E75100,2034A,ARMY,1,43,8600E75100,NULL,"Mine, Clearing Charge, All Types",E75100
PROC~2034A~ARMY~1~44~9680E95900,2034A,ARMY,1,44,9680E95900,NULL,"Spider Network Munitions, All Types",E95900
PROC~2034A~ARMY~1~44~9691E96900,2034A,ARMY,1,44,9691E96900,NULL,"Scorpion, Intelligent Munitions System , All",E96900
PROC~2034A~ARMY~1~45~2348EA4000,2034A,ARMY,1,45,2348EA4000,NULL,"Shoulder Launched Munitions, All Types",EA4000
PROC~2034A~ARMY~1~45~3246E37300,2034A,ARMY,1,45,3246E37300,NULL,"Rocket, Hydra 70, All Types",E37300
PROC~2034A~ARMY~1~47~2420E61000,2034A,ARMY,1,47,2420E61000,NULL,"CAD/PAD, All Types",E61000
PROC~2034A~ARMY~1~47~2790E55400,2034A,ARMY,1,47,2790E55400,NULL,"Demolition Munitions, All Types",E55400
PROC~2034A~ARMY~1~47~4582E34000,2034A,ARMY,1,47,4582E34000,NULL,"Grenades, All Types",E34000
PROC~2034A~ARMY~1~47~6038E46900,2034A,ARMY,1,47,6038E46900,NULL,"Signals, All Types",E46900
PROC~2034A~ARMY~1~47~8278E51200,2034A,ARMY,1,47,8278E51200,NULL,"Simulators, All Types",E51200
PROC~2034A~ARMY~1~47~9846EM4000,2034A,ARMY,1,47,9846EM4000,NULL,All Other (Ammo),EM4000
PROC~2034A~ARMY~1~50~0684EB0016,2034A,ARMY,1,50,0684EB0016,NULL,"Ammo Components, All Types",EB0016
PROC~2034A~ARMY~1~50~1430E91901,2034A,ARMY,1,50,1430E91901,NULL,"Non-Lethal Ammunition, All Types",E91901
PROC~2034A~ARMY~1~50~2430EA0003,2034A,ARMY,1,50,2430EA0003,NULL,Cad/Pad All Types,EA0003
PROC~2034A~ARMY~1~50~2624EA0055,2034A,ARMY,1,50,2624EA0055,NULL,Items Less Than $5 Million (AMMO),EA0055
PROC~2034A~ARMY~1~50~4370EA0575,2034A,ARMY,1,50,4370EA0575,NULL,Ammunition Peculiar Equipment,EA0575
PROC~2034A~ARMY~1~50~4758EA0550,2034A,ARMY,1,50,4758EA0550,NULL,First Destination Transportation (AMMO),EA0550
PROC~2034A~ARMY~1~50~9615EA8500,2034A,ARMY,1,50,9615EA8500,NULL,Closeout Liabilities,EA8500
PROC~2034A~ARMY~1~50~9900EA0004,2034A,ARMY,1,50,9900EA0004,NULL,Closed Account Adjustments,EA0004
PROC~2034A~ARMY~2~10~0572EP1000,2034A,ARMY,2,10,0572EP1000,NULL,Provision Of Industrial Facilities,EP1000
PROC~2034A~ARMY~2~10~2922EP2000,2034A,ARMY,2,10,2922EP2000,NULL,Layaway Of Industrial Facilities,EP2000
PROC~2034A~ARMY~2~10~4096EP1500,2034A,ARMY,2,10,4096EP1500,NULL,Maintenance Of Inactive Facilities,EP1500
PROC~2034A~ARMY~2~10~4099EP1700,2034A,ARMY,2,10,4099EP1700,NULL,"Conventional Munitions Demilitarization, All",EP1700
PROC~2034A~ARMY~2~10~4150EP2500,2034A,ARMY,2,10,4150EP2500,NULL,Arms Initiative,EP2500
PROC~2034A~ARMY~20~99~FY2011CR,2034A,ARMY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2034A~ARMY~20~99~FY2013CR,2034A,ARMY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2034A~ARMY~20~99~FY2017CR,2034A,ARMY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2034A~ARMY~20~99~FY2018CR,2034A,ARMY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2035A~ARMY~1~10~0254DA0100,2035A,ARMY,1,10,0254DA0100,NULL,Tactical Trailers/Dolly Sets,DA0100
PROC~2035A~ARMY~1~10~0930D01001,2035A,ARMY,1,10,0930D01001,NULL,"Semitrailers, Flatbed:",D01001
PROC~2035A~ARMY~1~10~1400D02001,2035A,ARMY,1,10,1400D02001,NULL,"Semitrailers, Tankers",D02001
PROC~2035A~ARMY~1~10~3446D15400,2035A,ARMY,1,10,3446D15400,NULL,HI MOB MULTI-PURP WHLD VEH (HMMWV),D15400
PROC~2035A~ARMY~1~10~3484D15501,2035A,ARMY,1,10,3484D15501,NULL,Ground Mobility Vehicles (GMV),D15501
PROC~2035A~ARMY~1~10~3636D10000,2035A,ARMY,1,10,3636D10000,NULL,ARNG HMMWV Modernization Program,D10000
PROC~2035A~ARMY~1~10~5600D15603,2035A,ARMY,1,10,5600D15603,NULL,Joint Light Tactical Vehicle,D15603
PROC~2035A~ARMY~1~10~5731D15610,2035A,ARMY,1,10,5731D15610,NULL,JOINT LIGHT TACTICAL VEHICLE FAMILY OF VEHICL,D15610
PROC~2035A~ARMY~1~10~5862D16001,2035A,ARMY,1,10,5862D16001,NULL,"Truck, Dump, 20t (CCE)",D16001
PROC~2035A~ARMY~1~10~6866D15500,2035A,ARMY,1,10,6866D15500,NULL,Family of Medium Tactical Veh (FMTV),D15500
PROC~2035A~ARMY~1~10~6880D15620,2035A,ARMY,1,10,6880D15620,NULL,Family of Cold Weather All-Terrain Vehicle (C,D15620
PROC~2035A~ARMY~1~10~7000D15800,2035A,ARMY,1,10,7000D15800,NULL,FIRETRUCKS & ASSOCIATED FIREFIGHTING EQUIPMEN,D15800
PROC~2035A~ARMY~1~10~8309DA0500,2035A,ARMY,1,10,8309DA0500,NULL,Family of Heavy Tactical Vehicles (FHTV),DA0500
PROC~2035A~ARMY~1~10~8331D16506,2035A,ARMY,1,10,8331D16506,NULL,Pls Esp,D16506
PROC~2035A~ARMY~1~10~8350D02800,2035A,ARMY,1,10,8350D02800,NULL,Armored Security Vehicles (ASV),D02800
PROC~2035A~ARMY~1~10~8360D02901,2035A,ARMY,1,10,8360D02901,NULL,Mine Protection Vehicle Family,D02901
PROC~2035A~ARMY~1~10~8363D03001,2035A,ARMY,1,10,8363D03001,NULL,Family Of Mine Resistant Ambush Protec (Mrap),D03001
PROC~2035A~ARMY~1~10~8385DA0600,2035A,ARMY,1,10,8385DA0600,NULL,"Truck, Tractor, Line Haul, M915/M916",DA0600
PROC~2035A~ARMY~1~10~8948DV0021,2035A,ARMY,1,10,8948DV0021,NULL,Hvy Ezpanded Mobile Tactical Truck Ext Serv,DV0021
PROC~2035A~ARMY~1~10~8953DV0230,2035A,ARMY,1,10,8953DV0230,NULL,HMMWV Recapitalization Program,DV0230
PROC~2035A~ARMY~1~10~8961D12020,2035A,ARMY,1,10,8961D12020,NULL,HMMWV Modernization ARNG,D12020
PROC~2035A~ARMY~1~10~8980D04003,2035A,ARMY,1,10,8980D04003,NULL,Tactical Wheeled Vehicle Protection Kits,D04003
PROC~2035A~ARMY~1~10~8992DA0924,2035A,ARMY,1,10,8992DA0924,NULL,Modification of In Svc Equip,DA0924
PROC~2035A~ARMY~1~10~8995D03002,2035A,ARMY,1,10,8995D03002,NULL,Mine-Resistant Ambush-Protected (MRAP) Mods,D03002
PROC~2035A~ARMY~1~10~9146DL5110,2035A,ARMY,1,10,9146DL5110,NULL,Items Less Than $5.0m (TAC VEH),DL5110
PROC~2035A~ARMY~1~10~9449D09900,2035A,ARMY,1,10,9449D09900,NULL,Towing Device-Fifth Wheel,D09900
PROC~2035A~ARMY~1~10~9600D12110,2035A,ARMY,1,10,9600D12110,NULL,"Amc Critical Items, Opa1",D12110
PROC~2035A~ARMY~1~20~0300D22100,2035A,ARMY,1,20,0300D22100,NULL,Heavy Armored Vehicle,D22100
PROC~2035A~ARMY~1~20~0358D23000,2035A,ARMY,1,20,0358D23000,NULL,Passenger Carrying Vehicles,D23000
PROC~2035A~ARMY~1~20~2450D30000,2035A,ARMY,1,20,2450D30000,NULL,"Nontactical Vehicles, Other",D30000
PROC~2035A~ARMY~2~12~1600MB7112,2035A,ARMY,2,12,1600MB7112,NULL,Vehicle Mtd Mine Decte,MB7112
PROC~2035A~ARMY~2~12~1750BA0521,2035A,ARMY,2,12,1750BA0521,NULL,Joint Combat Identification Marking System,BA0521
PROC~2035A~ARMY~2~12~1975BW7100,2035A,ARMY,2,12,1975BW7100,NULL,Win-T - Ground Forces Tactical Network,BW7100
PROC~2035A~ARMY~2~12~1981B00010,2035A,ARMY,2,12,1981B00010,NULL,Signal Modernization Program,B00010
PROC~2035A~ARMY~2~12~1982B07100,2035A,ARMY,2,12,1982B07100,NULL,Tactical Network Technology Mod In Svc,B07100
PROC~2035A~ARMY~2~12~1983BW7200,2035A,ARMY,2,12,1983BW7200,NULL,SITUATION INFORMATION TRANSPORT,BW7200
PROC~2035A~ARMY~2~12~2101B00009,2035A,ARMY,2,12,2101B00009,NULL,Joint Incident Site Communications Capability,B00009
PROC~2035A~ARMY~2~12~2930BB5777,2035A,ARMY,2,12,2930BB5777,NULL,JCSE Equipment (USREDCOM),BB5777
PROC~2035A~ARMY~2~18~2936B09800,2035A,ARMY,2,18,2936B09800,NULL,Spectrum METSAT,B09800
PROC~2035A~ARMY~2~18~2937B09700,2035A,ARMY,2,18,2937B09700,NULL,Spectrum Portal,B09700
PROC~2035A~ARMY~2~18~2948BB8500,2035A,ARMY,2,18,2948BB8500,NULL,DEFENSE ENTERPRISE WIDEBAND SATCOM SYSTEMS (S,BB8500
PROC~2035A~ARMY~2~18~2956B85800,2035A,ARMY,2,18,2956B85800,NULL,Transportable Tactical Command Communications,B85800
PROC~2035A~ARMY~2~18~9810BA9350,2035A,ARMY,2,18,9810BA9350,NULL,SHF Term,BA9350
PROC~2035A~ARMY~2~18~9856K77200,2035A,ARMY,2,18,9856K77200,NULL,"Sat Term, Emut (SPACE)",K77200
PROC~2035A~ARMY~2~18~9894K47800,2035A,ARMY,2,18,9894K47800,NULL,Navstar Global Positioning System (SPACE),K47800
PROC~2035A~ARMY~2~18~9897K49000,2035A,ARMY,2,18,9897K49000,NULL,"Assured Positioning, Navigation and Timing",K49000
PROC~2035A~ARMY~2~18~9910BC4002,2035A,ARMY,2,18,9910BC4002,NULL,Smart-T (SPACE),BC4002
PROC~2035A~ARMY~2~18~9911BC4003,2035A,ARMY,2,18,9911BC4003,NULL,Scamp (SPACE),BC4003
PROC~2035A~ARMY~2~18~9915BC4120,2035A,ARMY,2,18,9915BC4120,NULL,Global Brdcst Svc - Gbs,BC4120
PROC~2035A~ARMY~2~18~9920BB8417,2035A,ARMY,2,18,9920BB8417,NULL,Mod of In-Svc Equip (TAC SAT),BB8417
PROC~2035A~ARMY~2~18~9922B08400,2035A,ARMY,2,18,9922B08400,NULL,Enroute Mission Command (EMC),B08400
PROC~2035A~ARMY~2~18~9923B09900,2035A,ARMY,2,18,9923B09900,NULL,Spectrum Microwave,B09900
PROC~2035A~ARMY~2~20~0207K27910,2035A,ARMY,2,20,0207K27910,NULL,Mod-In-Service Profiler,K27910
PROC~2035A~ARMY~2~24~8148BA8250,2035A,ARMY,2,24,8148BA8250,NULL,Army Global Cmd & Control Sys (AGCCS),BA8250
PROC~2035A~ARMY~2~24~8151B70000,2035A,ARMY,2,24,8151B70000,NULL,COE Tactical Server Infrastructure (TSI),B70000
PROC~2035A~ARMY~2~32~6316BU1400,2035A,ARMY,2,32,6316BU1400,NULL,Army Data Distribution System (DATA RADIO),BU1400
PROC~2035A~ARMY~2~32~6450B90000,2035A,ARMY,2,32,6450B90000,NULL,Joint Tactical Radio System,B90000
PROC~2035A~ARMY~2~32~6458B95004,2035A,ARMY,2,32,6458B95004,NULL,Handheld Manpack Small Form Fit (HMS),B95004
PROC~2035A~ARMY~2~32~6506B51001,2035A,ARMY,2,32,6506B51001,NULL,Mid-Tier Networking Vehicular Radio (MNVR),B51001
PROC~2035A~ARMY~2~32~6948B22603,2035A,ARMY,2,32,6948B22603,NULL,"Radio Terminal Set, Mids Lvt(2)",B22603
PROC~2035A~ARMY~2~32~7638BW0006,2035A,ARMY,2,32,7638BW0006,NULL,Sincgars Family,BW0006
PROC~2035A~ARMY~2~32~7667B19920,2035A,ARMY,2,32,7667B19920,NULL,AMC Critical Items - OPA2,B19920
PROC~2035A~ARMY~2~32~8104BC3000,2035A,ARMY,2,32,8104BC3000,NULL,Tractor Desk,BC3000
PROC~2035A~ARMY~2~32~8128B03001,2035A,ARMY,2,32,8128B03001,NULL,Tractor Ride,B03001
PROC~2035A~ARMY~2~32~8548BA5210,2035A,ARMY,2,32,8548BA5210,NULL,Comms-Elec Equip Fielding,BA5210
PROC~2035A~ARMY~2~32~8554B55501,2035A,ARMY,2,32,8554B55501,NULL,Spider Apla Remote Control Unit,B55501
PROC~2035A~ARMY~2~32~8557B55503,2035A,ARMY,2,32,8557B55503,NULL,IMS Remote Control Unit,B55503
PROC~2035A~ARMY~2~32~8558B54020,2035A,ARMY,2,32,8558B54020,NULL,Spider Family of Networked Munitions Incr,B54020
PROC~2035A~ARMY~2~32~8560BA5300,2035A,ARMY,2,32,8560BA5300,NULL,Soldier Enhancement Program Comm/Electronics,BA5300
PROC~2035A~ARMY~2~32~8562B55510,2035A,ARMY,2,32,8562B55510,NULL,Tactical Communications and Protective System,B55510
PROC~2035A~ARMY~2~32~8563B58601,2035A,ARMY,2,32,8563B58601,NULL,Unified Command Suite,B58601
PROC~2035A~ARMY~2~32~8960B03200,2035A,ARMY,2,32,8960B03200,NULL,Combat Survivor Evader Locator (CSEL),B03200
PROC~2035A~ARMY~2~32~8978BA3301,2035A,ARMY,2,32,8978BA3301,NULL,GUNSHOT DETECTION SYSTEM (GDS),BA3301
PROC~2035A~ARMY~2~32~9164BU8100,2035A,ARMY,2,32,9164BU8100,NULL,"Radio, Improved HF (COTS) Family",BU8100
PROC~2035A~ARMY~2~32~9885MA8000,2035A,ARMY,2,32,9885MA8000,NULL,Family of Med Comm for Combat Casualty Care,MA8000
