CSIScontractID,override_unmodified_ceiling,override_unmodified_base,override_change_order_growth,override_exercised_growth,CSIS_inspection
24893370,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892522,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893341,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893235,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893326,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893384,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496671,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893083,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893080,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892527,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328711,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893373,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893151,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893009,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892289,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893020,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328719,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893000,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328720,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893295,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893271,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496428,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893013,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893363,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435853,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892763,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893405,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328718,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893067,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892515,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893555,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893143,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893175,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893305,TRUE,TRUE,FALSE,FALSE,W912UM Won
28278891,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893345,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892761,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893255,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892306,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893119,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893194,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893374,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435880,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328704,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893381,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435851,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328701,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892777,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893254,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893274,TRUE,TRUE,FALSE,FALSE,W912UM Won
28217853,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893483,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893077,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893327,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893637,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893316,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892236,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893046,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893556,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374484,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892525,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893052,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893196,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435840,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582281,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893347,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892437,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892764,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893421,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892970,TRUE,TRUE,TRUE,FALSE,W912UM Won
25582269,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893049,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893127,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893275,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893670,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496677,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893329,TRUE,TRUE,FALSE,FALSE,W912UM Won
28242252,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892288,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893412,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893288,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496542,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893364,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893570,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892305,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893647,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893055,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892983,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893376,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496297,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893011,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892520,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893633,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892514,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893185,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892995,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893256,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893396,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496487,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893397,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893202,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893634,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893312,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496616,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893248,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328733,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893383,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893612,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893609,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893085,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893168,TRUE,TRUE,TRUE,FALSE,W912UM Won
26328710,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893317,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893663,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893125,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328722,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496407,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892433,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893227,TRUE,TRUE,FALSE,FALSE,W912UM Won
60407834,TRUE,TRUE,FALSE,FALSE,W912UM Won
62949049,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893543,TRUE,FALSE,FALSE,TRUE,W912UM Won
24893279,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893073,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496546,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893659,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893628,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893655,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893173,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496680,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893155,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893486,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893348,TRUE,TRUE,FALSE,FALSE,W912UM Won
60439438,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893061,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893606,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893141,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893082,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893043,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893054,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893610,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893224,TRUE,TRUE,TRUE,FALSE,W912UM Won
26435867,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893626,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496679,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892238,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892404,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892241,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893068,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893107,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893209,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496599,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893622,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893667,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892756,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893615,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893624,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893048,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893342,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892516,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893197,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496538,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496429,TRUE,FALSE,FALSE,TRUE,W912UM Won
8496476,TRUE,FALSE,FALSE,FALSE,W912UM Won
24893171,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892334,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496588,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892753,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893028,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435848,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893221,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893378,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892338,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893075,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893062,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893567,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892301,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892333,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893323,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893668,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892759,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893310,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435846,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893481,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496547,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893603,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893380,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892287,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496589,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893407,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893116,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893064,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328700,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893234,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893361,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893666,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893280,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893562,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435852,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893272,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893485,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893404,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496681,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893014,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893558,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893662,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328712,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582276,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892246,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496653,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893001,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893204,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893340,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893108,TRUE,TRUE,FALSE,FALSE,W912UM Won
27507241,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435866,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496313,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893005,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893294,TRUE,TRUE,TRUE,FALSE,W912UM Won
26328728,TRUE,TRUE,FALSE,FALSE,W912UM Won
27546894,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893109,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892767,TRUE,TRUE,TRUE,FALSE,W912UM Won
26435874,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892406,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893291,TRUE,TRUE,FALSE,FALSE,W912UM Won
27403802,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582249,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893129,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893004,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893393,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496522,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893110,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893413,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893167,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496492,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892285,TRUE,TRUE,TRUE,FALSE,W912UM Won
26328714,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893300,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893056,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893297,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496314,TRUE,TRUE,TRUE,FALSE,W912UM Won
25582263,TRUE,TRUE,TRUE,FALSE,W912UM Won
26435876,TRUE,TRUE,FALSE,FALSE,W912UM Won
28242236,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893036,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892754,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892342,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892300,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892335,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893192,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435858,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893557,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893188,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496302,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496296,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893003,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893261,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893157,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328648,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892308,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893335,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893366,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496544,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893635,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893278,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893299,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893277,TRUE,TRUE,TRUE,FALSE,W912UM Won
26328672,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893382,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893314,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893371,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893417,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893026,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893406,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892441,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893159,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892524,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892973,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893362,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893223,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893353,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496406,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893130,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893051,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496648,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496659,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892526,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435877,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893636,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893367,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893213,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435845,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893251,TRUE,TRUE,TRUE,FALSE,W912UM Won
26435861,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893422,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892440,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892988,TRUE,TRUE,FALSE,FALSE,W912UM Won
28553216,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893208,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892449,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893286,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328675,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892336,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328744,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893333,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893401,TRUE,TRUE,TRUE,FALSE,W912UM Won
26374491,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893322,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893076,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893649,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892261,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893181,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496316,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496488,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893398,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496315,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496668,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892348,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893377,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893183,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328708,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892993,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892345,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893390,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328709,TRUE,TRUE,FALSE,FALSE,W912UM Won
60441654,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496431,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893392,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893400,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893269,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893162,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893337,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893017,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435835,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893399,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328729,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893292,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893041,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496466,TRUE,FALSE,FALSE,TRUE,W912UM Won
24893154,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893135,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496667,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892292,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496332,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496319,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893415,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892247,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893665,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892992,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893177,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893640,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893418,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582256,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892297,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435870,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328633,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496480,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893354,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893426,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893189,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893563,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496652,TRUE,TRUE,FALSE,FALSE,W912UM Won
27507239,TRUE,FALSE,FALSE,TRUE,W912UM Won
24893034,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892350,TRUE,TRUE,TRUE,FALSE,W912UM Won
26435873,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328738,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893386,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893121,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893160,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893115,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893661,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328647,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893416,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893394,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893133,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893142,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892347,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892401,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496528,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892512,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893114,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893651,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893217,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893226,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892980,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893387,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893561,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892772,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893569,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893012,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496520,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893290,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893343,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374473,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893311,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893350,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892762,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328649,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893565,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892402,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328737,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328732,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328734,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328683,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328678,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328684,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328677,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328680,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328731,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328674,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893205,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892991,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893247,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893242,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893210,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496485,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893187,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496495,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893079,FALSE,FALSE,TRUE,FALSE,W912UM Won
27522812,FALSE,FALSE,FALSE,TRUE,W912UM Won
