vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
6660	METEOROLOGICAL INSTRUMENTS AND APPARATUS	1	METEOROLOG INSTRUMENTS & APPARATUS	1	FPDSTypeTable.ProductOrServiceCode		
6665	HAZARD-DETECTING INSTRUMENTS AND APPARATUS	1	HAZARD-DETECTING INSTRU & APPARATUS	1	FPDSTypeTable.ProductOrServiceCode		
6675	"DRAFTING, SURVEYING, AND MAPPING INSTRUMENTS"	1	DRAFTING SURVEYING & MAPPING INSTRU	1	FPDSTypeTable.ProductOrServiceCode		
6680	LIQUID-GAS-MOTION MEASURING INSTRU	1	"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS"	1	FPDSTypeTable.ProductOrServiceCode		
6685	"PRESSURE, TEMPERATURE, AND HUMIDITY MEASURING AND CONTROLLING INSTRUMENTS"	1	PRESSURE TEMP HUMIDITY INSTRUMENTS	1	FPDSTypeTable.ProductOrServiceCode		
6695	COMBINATION AND MISCELLANEOUS INSTRUMENTS	1	COMBINATION & MISC INSTRUMENTS	1	FPDSTypeTable.ProductOrServiceCode		
6740	PHOTOGRAPHIC DEVELOPING AND FINISHING EQUIPMENT	1	PHOTO DEVELOPLNG & FINISHING EQ	1	FPDSTypeTable.ProductOrServiceCode		
6760	PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES	1	PHOTOGRAPHIC EQ & ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
6780	"PHOTOGRAPHIC SETS, KITS, AND OUTFITS"	1	PHOTOGRAPHIC SETS KITS & OUTFITS	1	FPDSTypeTable.ProductOrServiceCode		
6840	PEST CONTROL AGENTS AND DISINFECTANTS	1	PEST CONT AGENTS & DISINFECTANTS	1	FPDSTypeTable.ProductOrServiceCode		
7010	INFORMATION TECHNOLOGY EQUIPMENT SYSTEM CONFIGURATION	1	ADPE SYSTEM CONFIGURATION	1	FPDSTypeTable.ProductOrServiceCode		
7020	"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"	2	"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG"	0	FPDSTypeTable.ProductOrServiceCode		
7021	"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"	2	"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL"	0	FPDSTypeTable.ProductOrServiceCode		
7022	"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, HYBRID)"	2	"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID"	0	FPDSTypeTable.ProductOrServiceCode		
7025	INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES	1	ADP INPUT/OUTPUT & STORAGE DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
7030	INFORMATION TECHNOLOGY SOFTWARE	1	ADP SOFTWARE	1	FPDSTypeTable.ProductOrServiceCode		
7035	INFORMATION TECHNOLOGY SUPPORT EQUIPMENT	1	ADP SUPPORT EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
7042	MINI AND MICRO COMPUTER CONTROL DEVICES	1	MINI & MICRO COMPUTER CONT DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
7045	INFORMATION TECHNOLOGY SUPPLIES	1	ADP SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
7050	INFORMATION TECHNOLOGY COMPONENTS	1	ADP COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
7125	"CABINETS, LOCKERS, BINS, AND SHELVING"	1	CABINETS LOCKERS BINS & SHELVING	1	FPDSTypeTable.ProductOrServiceCode		
7195	MISCELLANEOUS FURNITURE AND FIXTURES	1	MISC FURNITURE & FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
7240	HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS	1	HOUSEHOLD & COMM UTIL CONTAINERS	1	FPDSTypeTable.ProductOrServiceCode		
7290	MSC HOUSEHOLD FURNISHINGS APPLIANCE	1	MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES	1	FPDSTypeTable.ProductOrServiceCode		
7310	"FOOD COOKING, BAKING, AND SERVING EQUIPMENT"	1	FOOD COOKING BAKING SERVING EQ	1	FPDSTypeTable.ProductOrServiceCode		
7360	"SETS, KITS, OUTFITS AND MODULES, FOOD PREPERATION AND SERVING"	1	SET KIT & OUTFIT FOOD PREP & SERV	1	FPDSTypeTable.ProductOrServiceCode		
7430	TYPEWRITERS AND OFFICE TYPE COMPOSING MACHINES	1	TYPEWRITER & OFFICE COMPOSING MACH	1	FPDSTypeTable.ProductOrServiceCode		
7450	OFFICE TYPE SOUND RECORDING AND REPRODUCING MACHINES	1	OFFICE SOUND RECORDING REPRO MACH	1	FPDSTypeTable.ProductOrServiceCode		
7641	"AERONAUTICAL MAPS, CHARTS AND GEODETIC PRODUCTS"	1	"AERO MAPS, CHARTS, GEODETIC PRODS"	1	FPDSTypeTable.ProductOrServiceCode		
7642	"HYDROGRAPHIC MAPS, CHARTS AND GEODETIC PRODUCTS"	1	"HYDRO MAPS, CHARTS, GEODESIC PROJ"	1	FPDSTypeTable.ProductOrServiceCode		
7643	"TOPOGRAPHIC MAPS,CHARTS&GEODESIC PR"	1	"TOPOGRAPHIC MAPS, CHARTS AND GEODETIC PRODUCTS"	1	FPDSTypeTable.ProductOrServiceCode		
7644	"DIGITAL MAPS, CHARTS, GEODETIC PROD"	1	"DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS"	1	FPDSTypeTable.ProductOrServiceCode		
7720	MUSICAL INSTRUMENT PARTS AND ACCESSORIES	1	MUSICAL INSTRUMENT PARTS & ACC	1	FPDSTypeTable.ProductOrServiceCode		
7730	"PHONOGRAPHS, RADIOS, AND TELEVISION SETS: HOME TYPE"	1	"PHONOGRAPH,RADIO & TV-HOME TYPE"	1	FPDSTypeTable.ProductOrServiceCode		
7830	RECREATIONAL AND GYMNASTIC EQUIPMENT	1	RECREATIONAL & GYMNASTIC EQ	1	FPDSTypeTable.ProductOrServiceCode		
7910	FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT	1	FLOOR POLISHERS & VACUUM CLEANERS	1	FPDSTypeTable.ProductOrServiceCode		
7930	CLEANING/POLISHING COMPOUNDS & PREP	1	CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS	1	FPDSTypeTable.ProductOrServiceCode		
8010	"PAINTS, DOPES, VARNISHES, AND RELATED PRODUCTS"	1	"PAINT,DOPE,VARNISH & RELATED PROD"	1	FPDSTypeTable.ProductOrServiceCode		
8120	GAS CYLINDERS	1	COMMERCIAL AND INDUSTRIAL GAS CYLINDERS	1	FPDSTypeTable.ProductOrServiceCode		
8135	PACKAGING AND PACKING BULK MATERIALS	1	PACKAGING & PACKING BULK MATERIALS	1	FPDSTypeTable.ProductOrServiceCode		
8140	"AMMUNITION AND NUCLEAR ORDNANCE BOXES, PACKAGES AND SPECIAL CONTAINERS"	1	AMMUNITION & NUCLEAR ORDNANCE BOXES	1	FPDSTypeTable.ProductOrServiceCode		
8145	SPECIALIZED SHIPPING AND STORAGE CONTAINERS	1	SPECIAL SHIPPING & STORAGE CONTAIN	1	FPDSTypeTable.ProductOrServiceCode		
8310	YARN AND THREAD	1	YARD AND THREAD	1	FPDSTypeTable.ProductOrServiceCode		
8440	"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S"	1	HOSIERY HANDWEAR & CLOTHING ACC-MEN	1	FPDSTypeTable.ProductOrServiceCode		
8445	"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, WOMEN'S"	1	HOSIERY HANDWEAR-CLOTHING ACC-WOMEN	1	FPDSTypeTable.ProductOrServiceCode		
8450	CHILDREN'S AND INFANTS' APPAREL AND ACCESSORIES	1	CHILDREN & INFANTS APPAREL & ACC	1	FPDSTypeTable.ProductOrServiceCode		
8457	JEWELRY	1	Jewelery	0	FPDSTypeTable.ProductOrServiceCode		
8475	SPECIALIZED FLIGHT CLOTHING AND ACCESSORIES	1	SPEC FLIGHT CLOTHING & ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
8510	"PERFUMES, TOILET PREPARATIONS, AND POWDERS"	1	"PERFUME,TOILET PREPARATION & POWDER"	1	FPDSTypeTable.ProductOrServiceCode		
8520	"TOILET SOAP,SHAVE PREP & DENTIFRICE"	1	"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES"	1	FPDSTypeTable.ProductOrServiceCode		
8940	SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS	1	SPECIAL DIETARY FOOD & SPECIAL PREP	1	FPDSTypeTable.ProductOrServiceCode		
9130	"LIQUID PROPELLANTS AND FUELS, PETROLEUM BASE"	1	LIQUID PROPELLANTS -PETROLEUM BASE	1	FPDSTypeTable.ProductOrServiceCode		
9135	LIQUID PROPELLANTS - CHEMICAL BASE	1	"LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE"	1	FPDSTypeTable.ProductOrServiceCode		
9150	"OILS AND GREASES: CUTTING, LUBRICATING, AND HYDRAULIC"	1	"OIL & GREASE-CUT,LUBR & HYDRAULIC"	1	FPDSTypeTable.ProductOrServiceCode		
9350	REFRACTORIES AND FIRE SURFACING MATERIALS	1	REFRACTORIES & FIRE SURFACING MAT	1	FPDSTypeTable.ProductOrServiceCode		
9390	MISCELLANEOUS FABRICATED NONMETALLIC MATERIALS	1	MISC FABRICATED NONMETAL MATERIALS	1	FPDSTypeTable.ProductOrServiceCode		
9420	"FIBERS: VEGETABLE, ANIMAL, AND SYNTHETIC"	1	FIBERS VEGETABLE ANIMAL & SYNTHETIC	1	FPDSTypeTable.ProductOrServiceCode		
9430	"MISCELLANEOUS CRUDE ANIMAL PRODUCTS, INEDIBLE"	1	MISC CRUDE ANIMAL PRODS - INEDIBLE	1	FPDSTypeTable.ProductOrServiceCode		
9440	MISCELLANEOUS CRUDE AGRICULTURAL AND FORESTRY PRODUCTS	1	MISC CRUDE AGRI & FORESTRY PROD	1	FPDSTypeTable.ProductOrServiceCode		
9525	"WIRE, NONELECTRICAL, NONFERROUS BASE METAL"	1	WIRE NONELECT NONFERROUS BASE METAL	1	FPDSTypeTable.ProductOrServiceCode		
9530	"BARS AND RODS, NONFERROUS BASE METAL"	1	BARS & RODS NONFERROUS BASE METAL	1	FPDSTypeTable.ProductOrServiceCode		
9535	"PLATE, SHEET, STRIP, AND FOIL; NONFERROUS BASE METAL"	1	PLATE SHEET STRIP-NONFERROUS METAL	1	FPDSTypeTable.ProductOrServiceCode		
9540	"STRUCTURAL SHAPES, NONFERROUS BASE METAL"	1	STRUCTURAL SHAPES NONFERROUS METAL	1	FPDSTypeTable.ProductOrServiceCode		
9545	"PLATE,SHEET,STRIP & WIRE-PREC METAL"	1	"PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL"	1	FPDSTypeTable.ProductOrServiceCode		
9640	IRON AND STEEL PRIMARY AND SEMIFINISHED PRODUCTS	1	IRON & STEEL PRIMARY & SEMIFINISHED	1	FPDSTypeTable.ProductOrServiceCode		
9650	NONFERROUS BASE METAL REFINERY AND INTERMEDIATE FORMS	1	NONFERROUS BASE METAL REFINERY	1	FPDSTypeTable.ProductOrServiceCode		
9905	"SIGNS,AD DISPLAYS & IDENT PLATES"	1	"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES"	1	FPDSTypeTable.ProductOrServiceCode		
9915	COLLECTORS' AND/OR HISTORICAL ITEMS	1	COLLECTORS AND/OR HISTORICAL ITEMS	1	FPDSTypeTable.ProductOrServiceCode		
9925	"ECCLESIASTICAL EQUIPMENT, FURNISHINGS, AND SUPPLIES"	1	ECCLESIASTICAL EQ FURNISHING & SUP	1	FPDSTypeTable.ProductOrServiceCode		
9930	MEMORIALS; CEMETERIAL AND MORTUARY EQUIPMENT AND SUPPLIES	1	MEMORIALS-CEMETERY & MORTUARY EQ	1	FPDSTypeTable.ProductOrServiceCode		
AA11	R&D-INSECT & DIS CONT-B RES	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AA12	R&D-INSECT & DIS CONT-A RES/EXPL DE	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AA13	R&D-INSECT & DIS CONT-ADV DEV	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AA14	R&D-INSECT & DIS CONT-ENG DEV	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AA16	R&D-INSECT & DIS CONT-MGMT SUP	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AA17	R&D-INSECT & DISEASE CNTL-COMERCLIZ	1	R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AA21	R&D- AGRICULTURE: MARKETING (BASIC RESEARCH)	1	AGRICULTURE MARKETING (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AA22	R&D-AGRI MARKETING-A RES/EXPL DEV	1	R&D- AGRICULTURE: MARKETING (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AA23	R&D- AGRICULTURE: MARKETING (ADVANCED DEVELOPMENT)	1	AGRICULTURE MARKETING (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AA24	R&D- AGRICULTURE: MARKETING (ENGINEERING DEVELOPMENT)	1	AGRICULTURE MARKETING (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AA25	R&D- AGRICULTURE: MARKETING (OPERATIONAL SYSTEMS DEVELOPMENT)	1	AGRICULTURE MARKETING (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AA26	R&D-AGRI MARKETING-MGMT SUP	1	R&D- AGRICULTURE: MARKETING (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AA27	R&D- AGRICULTURE: MARKETING (COMMERCIALIZED)	1	R&D-AGRI MARKETING-COMERCLIZ	1	FPDSTypeTable.ProductOrServiceCode		
AA31	R&D- AGRICULTURE: PRODUCTION (BASIC RESEARCH)	1	AGRICULTURE PRODUCTION (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AA32	R&D- AGRICULTURE: PRODUCTION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	R&D-AGRI PRODUCTION-A RES/EXPL DEV	1	FPDSTypeTable.ProductOrServiceCode		
AA33	R&D- AGRICULTURE: PRODUCTION (ADVANCED DEVELOPMENT)	1	AGRICULTURE PRODUCTION (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AA34	R&D-AGRI PRODUCTION-ENG DEV	1	R&D- AGRICULTURE: PRODUCTION (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AA36	R&D-AGRI PRODUCTION-MGMT SUP	1	R&D- AGRICULTURE: PRODUCTION (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AA37	R&D-AGRI PRODUCTION-COMERCLIZ	1	R&D- AGRICULTURE: PRODUCTION (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AA91	R&D- AGRICULTURE: OTHER (BASIC RESEARCH)	1	OTHER AGRICULTURE (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AA92	R&D-OTHER AGRI-A RES/EXPL DEV	1	R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AA93	R&D- AGRICULTURE: OTHER (ADVANCED DEVELOPMENT)	1	OTHER AGRICULTURE (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AA94	R&D- AGRICULTURE: OTHER (ENGINEERING DEVELOPMENT)	1	OTHER AGRICULTURE (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AA95	R&D- AGRICULTURE: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	OTHER AGRICULTURE (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AA96	R&D-OTHER AGRI-MGMT SUP	1	R&D- AGRICULTURE: OTHER (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AA97	R&D- AGRICULTURE: OTHER (COMMERCIALIZED)	1	R&D-OTHER AGRI-COMERCLIZ	1	FPDSTypeTable.ProductOrServiceCode		
AB11	R&D-CRIME PREVENT & CONT-B RES	1	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AB12	R&D-CRIME PREVENT & CONT-A RES/EXPL	1	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB13	R&D-CRIME PREVENT & CONT-ADV DEV	1	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB14	R&D-CRIME PREVENT & CONT-ENG DEV	1	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AB15	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (OPERATIONAL SYSTEMS DEVELOPMENT)	1	R&D-CRIME PREVENT & CONT-OPSY DEV	1	FPDSTypeTable.ProductOrServiceCode		
AB16	R&D-CRIME PREVENT & CONT-MGMT SUP	1	R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AB21	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (BASIC RESEARCH)	1	FIRE PREVENTION AND CONTROL (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AB22	R&D-FIRE PREVENT & CONT-A RES/EXPL	1	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB23	R&D-FIRE PREVENT & CONT-ADV DEV	1	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB24	R&D-FIRE PREVENT & CONT-ENG DEV	1	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB25	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (OPERATIONAL SYSTEMS DEVELOPMENT)	1	R&D-FIRE PREVENT & CONT-OPSY DEV	1	FPDSTypeTable.ProductOrServiceCode		
AB26	R&D-FIRE PREVENT & CONT-MGMT SUP	1	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AB27	R&D-FIRE PREVENT & CONT-COMERCLIZ	1	R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AB31	R&D-RURAL SVCS & DEVELOP-B RES	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AB32	R&D-RURAL SVCS & DEVELOP-A RES/EXPL	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB33	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (ADVANCED DEVELOPMENT)	1	R&D-RURAL SVCS & DEVELOP-ADV DEV	1	FPDSTypeTable.ProductOrServiceCode		
AB34	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (ENGINEERING DEVELOPMENT)	1	R&D-RURAL SVCS & DEVELOP-ENG DEV	1	FPDSTypeTable.ProductOrServiceCode		
AB36	R&D-RURAL SVCS & DEVELOP-MGMT SUP	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AB37	R&D-RURAL SVCS & DEVELOP-COMERCLIZ	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AB41	R&D-URBAN SVCS & DEVELOP-B RES	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AB42	R&D-URBAN SVCS & DEVELOP-A RES/EXPL	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AB44	R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (ENGINEERING DEVELOPMENT)	1	R&D-URBAN SVCS & DEVELOP-ENG DEV	1	FPDSTypeTable.ProductOrServiceCode		
AB91	R&D-OTHER SVC & DEVELOP-B RES	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AB92	R&D-OTHER SVC & DEVELOP-A RES/EXPL	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB93	R&D-OTHER SVC & DEVELOP-ADV DEV	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB94	R&D-OTHER SVC & DEVELOP-ENG DEV	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB95	R&D-OTHER SVC & DEVELOP-OPSY DEV	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AB96	R&D-OTHER SVC & DEVELOP-MGMT SUP	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AB97	R&D-OTHER SVC & DEVELOP-COMERCLIZ	1	R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AC11	R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)	1	DEFENSE AIRCRAFT (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AC12	R&D-AIRCRAFT-A RES/EXPL DEV	1	R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC13	R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)	1	DEFENSE AIRCRAFT (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AC14	R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)	1	DEFENSE AIRCRAFT (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AC15	R&D- DEFENSE SYSTEM: AIRCRAFT (OPERATIONAL SYSTEMS DEVELOPMENT)	1	DEFENSE AIRCRAFT (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AC16	R&D-AIRCRAFT-MGMT SUP	1	R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC17	R&D-AIRCRAFT-COMERCLIZ	1	R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AC21	R&D-MISSILE & SPACE SYS-B RES	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AC22	R&D-MISSILE & SPACE SYS-A RES/EXPL	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC23	R&D-MISSILE & SPACE SYS-ADV DEV	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC24	R&D-MISSILE & SPACE SYS-ENG DEV	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC25	R&D-MISSILE & SPACE SYS-OPSY DEV	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC26	R&D-MISSILE & SPACE SYS-MGMT SUP	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC27	R&D-MISSILE & SPACE SYS-COMERCLIZ	1	R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AC31	R&D- DEFENSE SYSTEM: SHIPS (BASIC RESEARCH)	1	DEFENSE SHIPS (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AC32	R&D- DEFENSE SYSTEM: SHIPS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	DEFENSE SHIPS (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AC33	R&D- DEFENSE SYSTEM: SHIPS (ADVANCED DEVELOPMENT)	1	DEFENSE SHIPS (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AC34	R&D- DEFENSE SYSTEM: SHIPS (ENGINEERING DEVELOPMENT)	1	DEFENSE SHIPS (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AC35	R&D- DEFENSE SYSTEM: SHIPS (OPERATIONAL SYSTEMS DEVELOPMENT)	1	DEFENSE SHIPS (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AC36	R&D- DEFENSE SYSTEM: SHIPS (MANAGEMENT/SUPPORT)	1	DEFENSE SHIPS (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC37	R&D-SHIPS-COMERCLIZ	1	R&D- DEFENSE SYSTEM: SHIPS (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
