vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
1700	N31466	NALF SAN CLEMENTE ISLAND	1	NAVAL AIR STAT AUXILIARY LANDING F	0	Office.OfficeID	
1700	N3148B	DLA DISTRIBUTION SAN DIEGO	1	DDDC SAN DIEGO	0	Office.OfficeID	
1700	N31528	COMMANDING OFFICER	1	TRIAL SERVICE OFFICE EAST	0	Office.OfficeID	
1700	N31551	DONCIO SRF	1	NULL	0	Office.OfficeID	
1700	N3165A	NAS PATUXENT RIVER	1	NAVAL AIR STATION PATUXENT RIVER	0	Office.OfficeID	
1700	N31698	SECRETARY OF THE NAVY	1	OFC OF SECRETARY OF THE NAVY	0	Office.OfficeID	
1700	N31705	DON OFFICE OF INFORMATION	1	CHIEF OF INFORMATION	0	Office.OfficeID	
1700	N32230	CREW SYSTEMS ENGINEERING BRANCH	1	NULL	0	Office.OfficeID	
1700	N3238A	PROGRAM EXECUTIVE OFFICE ENTERPRISE	1	PROGRAM EXECUTIVE OFFICE	0	Office.OfficeID	
1700	N32445	NAVAL SUPPORT ACT MECH DET PHIL	1	NAVAL SUPPORT STATION MECH DET PHIL	0	Office.OfficeID	
1700	N33412	COMMANDING OFFICER	1	NAVAL FORCES JAPAN TARGETS OKINAWA	0	Office.OfficeID	
1700	N3379A	CAMP LEMONNIER DJIBOUTI	1	CAMP LEMONIER DJIBOUTI	1	Office.OfficeID	
1700	N35391	FLEET BAND ACTIVITIES	1	NAVY MUSIC PROGRAM MANAGEMENT	0	Office.OfficeID	
1700	N3567A	SCSTC DETACHMENT HR	1	CSCS DET EAST NORFOLK VA	0	Office.OfficeID	
1700	N3596A	SURFACE COMBAT SYSTEMS TRAINING COM	1	CENTER FOR SURFACE COMBAT SYSTEMS	0	Office.OfficeID	
1700	N36001	NAVIFOR	1	NAVY CYBER FORCES COMMAND NORFOLK	0	Office.OfficeID	
1700	N3654A	CJTF-HOA	1	COMB JT TASK FORCE HORN OF AFRICA	0	Office.OfficeID	
1700	N3766A	FORCE DEVELOPMENT SUPPORT	1	CIVILIAN PERSONNEL SUPPORT STAFF	0	Office.OfficeID	
1700	N39167	NBHC MERIDIAN	1	NAVAL HOSPITAL PENSACOLA FL	0	Office.OfficeID	
1700	N39658	CENTER FOR SEABEES AND FACILITIES	1	NAVAL CONSTRUCTION TRAINING CENTER	0	Office.OfficeID	
1700	N40025	NSSA/DLA	1	MID ATLANTIC REGIONAL MAINT CENTER	0	Office.OfficeID	
1700	N4002A	SOUTHEAST REGIONAL MAINT CTR	1	SOUTHEAST REGIONAL MAINT CENTER	0	Office.OfficeID	
1700	N40270	PEO EIS NAVY EBS PMO/PMW 220 WNY	1	NAVAIR DIRECT RPT PROGRAM MANAGER	0	Office.OfficeID	
1700	N40389	NPPSC MILLINGTON TN	1	NAVY PAY AND PERSONNEL SUPPORT CENT	0	Office.OfficeID	
1700	N40443	MILITARY SEALIFT COMMAND BATS	1	MSFSC SHIP SUPPORT UNIT SAN DIEGO	0	Office.OfficeID	
1700	N40448	CTF-53 MSC BAHRAIN NAVY CARGO	1	MSC SHIP SUPPORT UT MANAMA BAHRAIN	0	Office.OfficeID	
1700	N40472	NAVWARSYSCOM	1	JOINT PROGRAM EXECUTIVE OFFICE	0	Office.OfficeID	
1700	N40628	NMCPAC CONUS WEST DIVISION	1	NMC CONUS WEST DIVISION	0	Office.OfficeID	
1700	N40629	NMCPAC EAST ASIA DIVISION	1	NAVY MUNITIONS COMMAND E ASIA DIV	0	Office.OfficeID	
1700	N41038	USS LEWIS B PULLER T-ESB 3	1	USS LEWIS B PULLER T-ESD 3	0	Office.OfficeID	
1700	N41246	N41246 NIOC GEORGIA	1	NAVY INFORMATION OPERATIONS COMMAND	0	Office.OfficeID	
1700	N41421	ASN (FM & C)	1	OFFICE OF THE ASSISTANT SECRETARY	0	Office.OfficeID	
1700	N42217	ASN (M & RA)	1	ASSISTANT SECRETARY OF THE NAVY	0	Office.OfficeID	
1700	N4253A	NAVAL SCIENCE INSTRUCTOR JROTC	1	NAVAL SCIENCE INSTRUCTOR NJROTCU	0	Office.OfficeID	
1700	N42737	NAVSUP FLC SIG REG CHRIMP CTR	1	FISC SIGONELLA REGIONAL CHRIMP CTR	0	Office.OfficeID	
1700	N42794	NSWC IHEODTD	1	NSWC NAVAL EXPLOSIVE ORDNANCE	0	Office.OfficeID	
1700	N43146	PERSONNEL SUPPORT DET PORT HUENEME	1	PERSONNEL SUPPORT DETACHMENT	0	Office.OfficeID	
1700	N4365A	MESG TWO	1	COASTAL RIVERINE GROUP TWO	0	Office.OfficeID	
1700	N43670	JMAST PAC	1	COMPACFLT DET JMAST PAC	0	Office.OfficeID	
1700	N43888	SURFACE COMBAT SYSTEMS TRAINING	1	CENTER FOR SURFACE COMBAT SYSTEM	0	Office.OfficeID	
1700	N43900	SURFACE COMBAT SYSTEMS TRAINING	1	CENTER FOR SURFACE COMBAT SYSTEMS	0	Office.OfficeID	
1700	N43974	USNS RICHARD E BYRD T AKE 4 NWCF	1	NULL	0	Office.OfficeID	
1700	N44328	FLEET READINESS CENTER WEST	1	FLEET READINESS CENTER SOUTHWEST	0	Office.OfficeID	
1700	N44487	FRC DET FT WORTH	1	AIRCRAFT INTERMEDIATE MAINTENANCE	0	Office.OfficeID	
1700	N44978	COMSUBPACREP W COAST SMMS/PMT	1	SUBMARINE GROUP SUBGRU 5	0	Office.OfficeID	
1700	N45627	NAVAL STATION NORFOLK AIR TERMINAL	1	NAVAL AIR TRAF TERMINAL NORFOLK DET	0	Office.OfficeID	
1700	N45854	FORCES SURVEILLANCE SUPPORT CENTER	1	FLEET SURVEILLANCE SUPPORT COMMAND	0	Office.OfficeID	
1700	N4591A	ECRC NORFOLK VA	1	EXPEDITIONARY COMBAT READINESS CTR	0	Office.OfficeID	
1700	N45953	SURF COMBAT SYS TRAINING CMD	1	CENTER FOR SURFACE COMBAT SYSTEMS	0	Office.OfficeID	
1700	N45997	CHNAVPERS SUPPORT WASH DC	1	CHIEF OF NAVAL PERSONNEL	0	Office.OfficeID	
1700	N46773	NAVAL AIR SYS COMD DET JACKSONVILLE	1	NAVAL AIR SYS COMD FRC SE	0	Office.OfficeID	
1700	N46852	FRCWP SERF	1	NAVAL AIR PACIFIC REPAIR ACTIVITY	0	Office.OfficeID	
1700	N47057	NAVAL STATION SIGONELLA	1	COM USN NAV EUR DET MAST	0	Office.OfficeID	
1700	N47218	DUSN (I & S)	2	DEPUTY UNDER SECRETARY OF THE NAVY	0	Office.OfficeID	
1700	N47616	NMC ATLANTIC	1	NAVY MUNITIONS COMMAND	0	Office.OfficeID	
1700	N47618	NMCPAC CWD DET FALLBROOK	1	NMC DET SEAL BEACH	0	Office.OfficeID	
1700	N48143	ASN (EI & E)	1	ASSISTANT SECRETARY OF THE NAVY	0	Office.OfficeID	
1700	N48146	DON PIO	2	DEPUTY UNDER DEC OF THE NAVY BUS	0	Office.OfficeID	
1700	N4827A	"DIRECTOR, OCHR OVERSEAS PROGRAM"	1	OCHR OVERSEAS PROGRAM	1	Office.OfficeID	
1700	N48531	NAVFIG-NIWC	1	HEAD NAVAL FLIGHT INFORMATION GROUP	0	Office.OfficeID	
1700	N48537	NMCPAC CWD DET INDIAN ISLAND	1	NMC DET INDIAN ISLAND	0	Office.OfficeID	
1700	N48915	FDRMC DET BAHRAIN	1	NORFOLK SHIP SUP ACTIVITY	0	Office.OfficeID	
1700	N49014	PUBLIC WORKS DEPARTMENT SOUDA BAY	1	NULL	0	Office.OfficeID	
1700	N4916A	COMMANDER	1	NULL	0	Office.OfficeID	
1700	N49606	NAVY CYBER WARFARE DEVELOPMENT GRP	2	NAV INFORMATION WARFARE ACTIVTY CCP	0	Office.OfficeID	
1700	N49714	DLA DISTR BAHRAIN SW ASIA	1	PC MAINTENANCE SUPPORT TEAM PCMST 6	0	Office.OfficeID	
1700	N49933	DON/AA DRMD DECLASS	1	ASSISTANT FOR ADMINISTRATION	0	Office.OfficeID	
1700	N50054	MID ATLANTIC REG MAINT CTR	1	NORFOLK SHIP SUPPORT ACTIVITY	0	Office.OfficeID	
1700	N50067	NAVFAC	1	NULL	0	Office.OfficeID	
1700	N50082	ACCOUNTS PAYABLE NAVY ERP	1	NAVSUP HQ	0	Office.OfficeID	
1700	N50120	NAVY ERP	1	NAVY ERP  ENTERPRISE RES PROGRM OFC	0	Office.OfficeID	
1700	N50200	NMCLANT DET SIGONELLA	1	NAVY MUNITIONS CMD DET SIGONELLA	0	Office.OfficeID	
1700	N50531	NACC - FIELD OFFICE	1	NULL	0	Office.OfficeID	
1700	N54075	CFLSW ASD DET FORT WORTH	1	AVIATION SUPPORT DEPARTMENT	0	Office.OfficeID	
1700	N55241	SUBMARINE GROUP 10 SUBASE	1	SUBMARINE GROUP 10	0	Office.OfficeID	
1700	N55242	MARFORRES BLUE DOLLAR ACCOUNT	1	MARINE FIGHTER TRAINING SQN	0	Office.OfficeID	
1700	N55252	HMLA-775 AVIATION SUPPLY ELEMENT	1	MARINE AIRCRAFT GROUP 46 DET A SQN	0	Office.OfficeID	
1700	N55460	NAVAL CONSTRUCTION GROUP 2	1	20TH SEABEE READINESS GROUP	0	Office.OfficeID	
1700	N55622	NAVAL BEACH UNIT SEVEN DET LCU	1	ASSAULT CRAFT U ACU 1 DET WESTPAC B	0	Office.OfficeID	
1700	N57012	COMNAVAIRLANT	1	COMMANDER NAVAL AIR FORCE	0	Office.OfficeID	
1700	N57024	COMSEVENTHFLT	1	COMMANDER SEVENTH FLEET	0	Office.OfficeID	
1700	N57091	OFFICE IN CHARGE	1	NAVY AIR AND MISSILE	0	Office.OfficeID	
1700	N57100	NAVAL SPECIAL WARFARE GROUP ONE	1	NAVAL SPECIAL WARFARE GROUP 1	0	Office.OfficeID	
1700	N58063	NAVAL SPECIAL WARFARE GROUP 8	1	NAVAL SPECIAL WARFARE GROUP 10	0	Office.OfficeID	
1700	N58743	NIWC ATLANTIC FAYETTEVILLE OFFICE	1	NULL	0	Office.OfficeID	
1700	N60128	NETC SUPPLY CHAIN OPS	1	NAVY PERSONNEL CMD PROGRAM MA OF	0	Office.OfficeID	
1700	N60241	NAVAL AIR STATION KINGSVILLE	1	NAVAL AIR STATION	0	Office.OfficeID	
1700	N60478	NMCLANT DET EARLE	1	NMC CONUS EAST DIV DET EARLE	0	Office.OfficeID	
1700	N60508	NAVAL AIR STATION WHITING FIELD	1	NAVAL AIR STATION  WHITING FIELD	0	Office.OfficeID	
1700	N61014	COMMANDING OFFICER	1	NAVAL SUPPORT ACTIVITY MONTEREY	0	Office.OfficeID	
1700	N61034	NAVOPSPTCEN ATLANTA	1	NAVAL OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61047	NMCPAC CWD DET NORTH ISLAND	1	NMC DET NORTH ISLAND	0	Office.OfficeID	
1700	N61052	NMCPAC CWD DET FALLON	1	NMC DET FALLON	0	Office.OfficeID	
1700	N61054	COMMANDER FLEET ACT YOKOSUKA	1	COMMANDER FLEET ACT YOKOSUKA JAPAN	0	Office.OfficeID	
1700	N61055	NMCPAC EAD UNIT GUAM	1	NAVY MUNITIONS COMMAND	0	Office.OfficeID	
1700	N61056	FLEET ACTIVITIES OKINAWA	1	COMMANDER FLEET ACT OKINAWA JAPAN	0	Office.OfficeID	
1700	N61058	FLEET ACTIVITIES SASEBO	1	COMMANDER FLEET ACT SASEBO JAPAN	0	Office.OfficeID	
1700	N61059	NMCPAC CWD DET LEMOORE	1	NMC DET LEMOORE	0	Office.OfficeID	
1700	N61064	PACIFIC MISSILE RANGE FACILTY	1	PACIFIC MISSILE RANGE FACILTY KAUAI	0	Office.OfficeID	
1700	N61141	NAVSUPPACT WASHINGTON DC (ACTIVITY)	1	WASHINGTON NAVY YARD	0	Office.OfficeID	
1700	N61751	US NAVMEDRSCHU 3 SIGONELLA	1	US NAVAL MEDICAL RESEARCH UNIT NO 3	0	Office.OfficeID	
1700	N61809	NAVOPSPTCEN MANCHESTER	1	NAVY OPERATIONAL SPT CEN MANCHESTER	0	Office.OfficeID	
1700	N61821	NAVOPSPTCEN NEWPORT RI	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61835	NAVOPSPTCEN PLAINVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61839	NAVOPSPTCEN ROCHESTER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61842	NAVOPSPTCEN BUFFALO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61843	NAVOPSPTCEN NEW YORK CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61866	NAVOPSPTCEN NEW LONDON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61876	NAVOPSPTCEN NEW CASTLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61886	NAVOPSPTCEN EBENSBURG	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61897	NAVOPSPTCEN BALTIMORE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61905	NAVOPSPTCEN ROANOKE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61911	NAVOPSPTCEN CHARLESTON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61917	NAVOPSPTCEN CHARLOTTE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61933	NAVOPSPTCEN TAMPA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61942	NAVOPSPTCEN BESSEMER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61944	NAVOPSPTCEN SHREVEPORT	1	NAVAL AND MARINE CORPS	0	Office.OfficeID	
1700	N61948	NAVOPSPTCEN KNOXVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61949	NAVOPSPTCEN PENSACOLA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61962	NAVOPSPTCEN MEMPHIS	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61963	NAVOPSPTCEN AUSTIN	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61965	NAVOPSPTCEN OKLAHOMA CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61968	NAVOPSPTCEN HOUSTON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61982	NAVOPSPTCEN SAN ANTONIO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N61998	NAVOPSPTCEN OMAHA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62031	NOSC INDIANAPOLIS	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62038	NAVOPSPTCEN SPRINGFIELD	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62040	NAVOPSPTCEN WICHITA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62116	NAVOPSPTCEN ALAMEDA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62126	NAVOPSPTCEN SALT LAKE CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62128	NAVOPSPTCEN SAN JOSE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62130	NAVOPSPTCEN DENVER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62145	NAVOPSPTCEN PORTLAND	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62254	NMCPAC EAD UNIT OKINAWA	1	NAVY MUNITIONS COMMAND	0	Office.OfficeID	
1700	N62435	NTAG NEW ENGLAND	1	NAVY RECRUITING DIST NEW ENGLAND	0	Office.OfficeID	
1700	N62445	NAVTALACQGRU EMPIRE STATE	1	NAVY RECRUITING DISTRICT NEW YORK	1	Office.OfficeID	
1700	N62446	NAVY TALENT ACQUISITION GROUP PHILA	1	NAVY RECRUITING DIST PHILADELPHIA	0	Office.OfficeID	
1700	N62447	NTAG PITTSBURGH	1	NAVY RECRUITING DIST PITTSBURGH	0	Office.OfficeID	
1700	N62514	NAVAL AIR STATION JRB NEW ORLEANS	1	NULL	0	Office.OfficeID	
1700	N62604	CONSTRUCTION BATTALION CTR GULFPORT	1	CONSTRUCTION BATTALION CENTER	0	Office.OfficeID	
1700	N62640	NAVSCOLEOD	1	NAVAL SCHOOL EXPLOSIVE ORDNANCE	0	Office.OfficeID	
1700	N62688	NAVAL STATION NORFOLK	1	NAVAL STATION	0	Office.OfficeID	
1700	N62748	NAVOPSPTCEN WACO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N62879	OFFICE OF NAVAL RESEARCH REGIONAL	1	OFF OF NAVAL RESEARCH REGIONAL OFF	0	Office.OfficeID	
1700	N62894	COMNAVFORKOREA	1	COMMANDER US NAVAL FORCES KOREA	0	Office.OfficeID	
1700	N62936	CRYPTOLOGIC WARFARE GROUP SIX	1	NAVY INFORMATION OPS CMD MARYLAND	0	Office.OfficeID	
1700	N62952	NAVOPSPTCEN PITTSBURGH	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N63005	"NAVAL SUPPORT ACTIVITY, BAHRAIN"	1	NAVAL SUPPORT ACTIVITY	0	Office.OfficeID	
1700	N63082	COMMANDING OFFICER	1	CENTER FOR INFORMATION DOMINANCE	0	Office.OfficeID	
1700	N63099	NAVOPSPTCEN JACKSONVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N63151	NAVAL HISTORY AND HERITAGE COMMAND	1	NAVAL HISTORICAL CENTER	0	Office.OfficeID	
1700	N63194	FLCSUP FLC NORVA GF	1	CRANEY ISLAND FUEL DIVISION	0	Office.OfficeID	
1700	N63200	NAVAL SATELLITE OPER CTR (NAVSOC)	1	NAVAL SATELLITE OPERATIONS CENTER	0	Office.OfficeID	
1700	N63376	NPASE	1	FLEET HOME TOWN NEWS CENTER	0	Office.OfficeID	
1700	N63393	COMMANDER NAVAL SAFETY CENTER	2	NAVAL SAFETY CENTER	0	Office.OfficeID	
1700	N63394	COMMANDING OFFICER	1	PORT HUENEME DIVISION	0	Office.OfficeID	
1700	N63406	NAVAL BASE POINT LOMA	1	NAVAL SUBMARINE BASE SAN DIEGO	0	Office.OfficeID	
1700	N63412	NAVEXPWARDEVCEN LITTLE CREEK VA	1	NULL	0	Office.OfficeID	
1700	N65236	NIWC ATLANTIC	1	SPAWAR SYSTEMS CENTER ATLANTIC	0	Office.OfficeID	
1700	N6523B	NIWC ATLANTIC CHASN NAVY ERP	1	SPAWAR LANT CHARLESTON NAVY ERP	0	Office.OfficeID	
1700	N65726	NAVSEALOGCENKYPTDIVNUWC  MECH PA	1	NAVSEALOGCENKYPTDIVNUWC	0	Office.OfficeID	
1700	N6600B	NIWC PACIFIC SAN DIEGO NAVY ERP	1	SPAWAR PAC SAN DIEGO NAVY ERP	0	Office.OfficeID	
1700	N66020	OFFICE OF NAVAL RESEARCH REGIONAL	1	OFFICE OF NAVAL RESEARCH	0	Office.OfficeID	
1700	N66021	FLEET READINESS CENTER WESTERN PAC	1	NAVAL AIR PACIFIC REPAIR ACTIVITY	0	Office.OfficeID	
1700	N66095	NHLTHCLINIC LEMOORE CA	1	NAVAL HOSPITAL	0	Office.OfficeID	
1700	N66097	NHLTHCLINIC OAK HARBOR WA	1	NAVAL HOSPITAL OAK HARBOR	0	Office.OfficeID	
1700	N66120	US NIWC FACILITY PACIFIC YOKOSUKA	1	US SPACE AND NAVAL WARFARE SYSTEMS	0	Office.OfficeID	
1700	N66123	NAVY OFFICE OF LEGISLATIVE AFFAIRS	1	OFFICE OF LEGISLATIVE AFFAIRS	0	Office.OfficeID	
1700	N66231	NAVOPSPTCEN CHICAGO	1	NAVAL OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N66604	NUWC DIV NEWPORT	1	NUWC NEWPORT	0	Office.OfficeID	
1700	N66760	CHINFO FIELD OFFICE	1	CHIEF OF INFORMATION	0	Office.OfficeID	
1700	N6697A	NAVAL SPECIAL WARFARE GROUP EIGHT	1	NULL	0	Office.OfficeID	
1700	N68093	NAVMEDCEN CAMP LEJEUNE NC	1	NAVAL HOSPITAL	0	Office.OfficeID	
1700	N68297	NMCPAC EAD DET PEARL HARBOR	1	NAVAL MAGAZINE PEARL HARBOR	0	Office.OfficeID	
1700	N68306	NAV REG MA RCC NORFOLK	1	NAVY REGION MID ATLANTIC RESERVE	0	Office.OfficeID	
1700	N68323	COMMANDER NAVAL LEGAL SERV COMMAND	1	NAVAL LEGAL SERVICE COMMAND	0	Office.OfficeID	
1700	N68328	NAV REG NW RCC EVERETT	1	NAVY REGION NORTHWEST RESERVE	0	Office.OfficeID	
1700	N68330	NAVY REGION MID ATLANTIC RESERVE	1	NAVY REGION MIDWEST	0	Office.OfficeID	
1700	N68335	NAVAIR WARFARE CTR AIRCRAFT DIV	1	NAVAIR WARFARE CTR AIRCRAFT DIV LKE	0	Office.OfficeID	
1700	N68350	NR READINESS COMMAND SOUTHWEST	1	NAVAL RESERVE READINESS COMMAND SW	0	Office.OfficeID	
1700	N68376	COM OFC DEF SERVICE OFFICE PACIFIC	1	NAVAL LEGAL SERVICE OFFICE PACIFIC	0	Office.OfficeID	
1700	N68401	NAVTALACQGRU SOUTHWEST	1	NAVY RECRUITING DISTRICT SAN DIEGO	0	Office.OfficeID	
1700	N68437	TRIDENT TRAINING FACILITY BANGOR	1	TRIDENT TRAINING FACILITY  BANGOR	0	Office.OfficeID	
1700	N68550	PERSONNEL SUPPORT DETACHMENT OCEANA	1	PERSONNEL SUPPORT ACTIVITY	0	Office.OfficeID	
1700	N68660	NCTAMSPAC DET PUGET SOUND	2	NCTAMSPAC PUGET SOUND	0	Office.OfficeID	
1700	N68734	NCTAMSLANT DET JACKSONVILLE	1	NAVAL COMPUTER AND	0	Office.OfficeID	
1700	N68778	FLEET READINESS CENTER ASE	1	NAVAIR	0	Office.OfficeID	
1700	N68846	NAVOPSPTCEN EARLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N68869	NSW CENTER	1	NAVAL SPECIAL WARFARE CENTER	1	Office.OfficeID	
1700	N68907	NAVAL MEDICAL FORCES SUPPORT CMD	1	NAVY MEDICINE SUPPORT COMMAND NMSC	0	Office.OfficeID	
1700	N68994	NAVOPSPTCEN FT DIX	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.OfficeID	
1700	N69197	OCHR	1	OFFICE OF CIVILIAN HUMAN RESOURCES	0	Office.OfficeID	
1700	N69207	OCHR SILVERDALE OPERATIONS CENTER	1	HUMAN RESOURCES SERVICE CENTER	0	Office.OfficeID	
1700	N6927A	NAWCWD CODE 492200D	1	NULL	0	Office.OfficeID	
1700	N70243	NAVCOMTELSTA GUAM GU	1	US NAVCOMTELSTA GUAM	0	Office.OfficeID	
1700	N70272	NCTAMS LANT	1	NAV COMPUTER AND TELECOMMUNICATIONS	1	Office.OfficeID	
1700	N70278	NCTS FE YOKO	2	US NAVAL COMPUTER AND	0	Office.OfficeID	
1700	N91732	NAVAL SAFETY AND ENVIRONMENTAL	1	NAVAL OCCUPATIONAL SAFETY HEALTH	0	Office.OfficeID	
1700	R0172A	COMDESRON ONE	1	DESTROYER SQUADRON 1	0	Office.OfficeID	
1700	R08842	SEAL DELIVERY VEHICLE TEAM 2	1	NSWG 3 DET LITTLE CREEK	0	Office.OfficeID	
1700	R20160	USS KANSAS CITY LCS 22	1	LCS 22 USS KANSAS CITY	0	Office.OfficeID	
1700	R20168	USS OAKLAND LCS 24	1	LCS 24 USS OAKLAND	0	Office.OfficeID	
1700	R20865	USS FRANK CABLE  AS 40	1	USS FRANK CABLE AS 40	0	Office.OfficeID	
1700	R21313	USS JOHN PAUL JONES DDG 53	1	USS JOHN PAUL JONES	0	Office.OfficeID	
1700	R21817	USS COLUMBIA SSN 771	1	USS COLUMBIA  SSN 771	0	Office.OfficeID	
1700	R21950	USS HIGGINS   DDG 76	1	USS HIGGINS DDG 76	0	Office.OfficeID	
1700	R21951	USS O'KANE  DDG 77	1	USS O KANE  DDG 77	0	Office.OfficeID	
1700	R22993	USS MCCAMPBELL   DDG 85	1	USS MCCAMPBELL  DDG 85	0	Office.OfficeID	
1700	R22994	USS SHOUP DDG 86	1	USS SHOUP  DDG 86	0	Office.OfficeID	
1700	R23189	USS MICHAEL MONSOOR DDG 1001	1	MICHAEL MONSOOR DDG 1001	1	Office.OfficeID	
1700	R27501	USS TRIPOLI LHA 7	1	TRIPOLI LHA 7	1	Office.OfficeID	
1700	R30215	EOD MOBILE UNIT 5	1	EXPLOSIVE ORDNANCE DISPOSAL MOBILE	0	Office.OfficeID	
1700	R31379	AFLOAT TRAINING GROUP PACNORWEST	1	AFLOAT TRAINING GROUP PACIFIC	0	Office.OfficeID	
1700	R44429	SUBREADRON THREE THREE	1	NAVAL SUBMARINE SUPPORT COMMAND	0	Office.OfficeID	
1700	R45242	UNMAN UNDERSEA VEHICLE SQUADRON ONE	1	SUBMARINE DEVELOPMENT SQ 5 DET UUV	1	Office.OfficeID	
1700	R55457	NAVAL SPECIAL WARFARE GROUP 8	1	NAVAL SPECIAL WARFARE GROUP THREE	0	Office.OfficeID	
1700	R55611	NAVAL CONSTRUCTION REGIMENT	1	NAVAL CONSTRUCTION REGIMENT 30	0	Office.OfficeID	
1700	R57022	TRAINING COMMAND U S PACIFIC FLEET	1	NULL	0	Office.OfficeID	
1700	R57024	COMSEVENTHFLT	1	COMMANDER SEVENTH FLEET	0	Office.OfficeID	
1700	R57092	MARITIME EXP SECURITY GROUP ONE	1	COASTAL RIVERINE GROUP ONE	1	Office.OfficeID	
1700	R61106	SUBREADRON THREE ONE	1	NAVAL SUBMARINE SUPPORT CENTER	0	Office.OfficeID	
1700	R70026	USS MIGUEL KEITH (ESB-5)	1	USNS MIGUEL KEITH (T-ESB-5)	0	Office.OfficeID	
1700	V0135A	DESTROYER SQUADRON 26	1	DESTROYER SQUADRON 26 UNIT 60020	0	Office.OfficeID	
1700	V21931	USS TEMPEST  PC 2	1	USS TEMPEST PC 2	0	Office.OfficeID	
1700	V21942	USS THE SULLIVANS  DDG 68	1	USS SULLIVANS  DDG 68	0	Office.OfficeID	
1700	V21948	USS MCFAUL DDG74	1	USS MCFAUL	0	Office.OfficeID	
1700	V21952	USS PORTER DDG 78	1	USS PORTER	0	Office.OfficeID	
1700	V23027	USS IWO JIMA  LHD 7	1	USS IWO JIMA LHD 7	0	Office.OfficeID	
1700	V23173	USS  GERALD R FORD CVN 78	1	USS GERALD R FORD CVN 78	0	Office.OfficeID	
1700	V31610	SUBREADRON THREE TWO	1	SUBMARINE SUPPORT CENTER NEW LONDON	0	Office.OfficeID	
1700	V34122	NSWG 2 DET GERMANY	1	NAVAL SPECIAL WARFARE UNIT TEN	0	Office.OfficeID	
1700	V4365A	MESG TWO	1	MARITIME EXPEDITIONARY SECURITY	0	Office.OfficeID	
1700	V44392	NSWG 4 SBT-20	1	SPECIAL BOAT TEAM TWENTY	1	Office.OfficeID	
