vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
M20220	COMMANDING GENERAL	1	COMMANDING OFFICER	0	Office.ContractingOfficeCode
M20221	COMMANDING GENERAL	1	FOOD SERVICE DIVISION SUPPLY CHIEF	0	Office.ContractingOfficeCode
M20223	COMMANDING GENERAL	1	BASE MOTOR TRANSPORT	0	Office.ContractingOfficeCode
M20227	COMMANDING GENERAL	1	TRAINING AND AUDIOVISUAL SPT CNTR	0	Office.ContractingOfficeCode
M20231	COMMANDING OFFICER	1	BASE CHAPLAINS OFFICE	0	Office.ContractingOfficeCode
M20235	COMMANDING GENERAL	1	AC S FE ENVIROMENTAL BRANCH	0	Office.ContractingOfficeCode
M20250	COMMANDING OFFICER	1	MCB HQ STAFF OFFICES	0	Office.ContractingOfficeCode
M20265	COMMANDING GENERAL	1	ASSISTANT CHIEF OF STAFF MCCS	0	Office.ContractingOfficeCode
M20400	SUPPLY OFFICER DSN 3144313564	2	SUPPLY OFFICER DSN 4312453	1	Office.ContractingOfficeCode
M20910	COMMANDING OFFICER	1	COMMANDING OFFICER - M20910	0	Office.ContractingOfficeCode
M20922	COMMANDING OFFICER	1	OFFICER IN CHARGE	0	Office.ContractingOfficeCode
M20950	COMMANDING OFFICER	1	3D MAR SPEC OPS BN MSOAG MARFORSOC	0	Office.ContractingOfficeCode
M21830	COMMANDING OFFICER	1	INSPECTOR INSTRUCTOR	0	Office.ContractingOfficeCode
M26382	DIRECTOR	2	COMMANDING GENERAL	1	Office.ContractingOfficeCode
M26383	COMMANDING GENERAL	2	COMMANDING OFFICER	0	Office.ContractingOfficeCode
M29016	COMMANDING OFFICER	1	HQ CO CLR 35 3D MLG	0	Office.ContractingOfficeCode
M29054	COMMANDING GENERAL	2	COMMANDING OFFICER	0	Office.ContractingOfficeCode
M30004	COMMANDER, MCINCR-MCBQ	1	MATERIEL READINESS BRANCH	1	Office.ContractingOfficeCode
M30700	MCCDC	1	WARFIGHTING DEV INT DIV (C39)	1	Office.ContractingOfficeCode
M30705	DIRECTOR, OPERATIONS ANALYSIS DIV	1	DIRECTOR	1	Office.ContractingOfficeCode
M30708	DIRECTOR, WARFIGHTING DEV INTEG DIV	1	WARFIGHTING DEVELOPMENT INTEG DIV	1	Office.ContractingOfficeCode
M33610	COMMANDING OFFICER, MWTC	1	COMMANDING OFFICER	0	Office.ContractingOfficeCode
M34000	DIRECTOR SERVICE AND SUPPLY DIV	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
M34020	COMMANDING OFFICER	1	RECRUIT TRAINING REGIMENT HQTRS	0	Office.ContractingOfficeCode
M34208	COMMANDING OFFICER	1	PROPERTY CONTROL OFFICE	1	Office.ContractingOfficeCode
M35000	COMMANDING  GENERAL	1	COMMANDING  OFFICER	0	Office.ContractingOfficeCode
M35002	COMMANDING  GENERAL	1	COMMANDING  OFFICER	0	Office.ContractingOfficeCode
M35304	COMMANDING OFFICER	1	DIVISION HEAD	1	Office.ContractingOfficeCode
M54030	COMMANDING OFFICER	1	SUPPLY OFFICER	0	Office.ContractingOfficeCode
M54060	COMMANDING OFFICER	1	COMMANDING OFFICER MARCORDET	0	Office.ContractingOfficeCode
M59901	COMMANDING OFFICER	1	COMMANDER	1	Office.ContractingOfficeCode
M67023	COMMANDING GENERAL	1	SUPPLY OFFICER DSN 431 2453	1	Office.ContractingOfficeCode
M67024	COMMANDER MARINE  FORCES SOUTH	1	US MARINE CORPS FORCES SOUTH	1	Office.ContractingOfficeCode
M67443	DFAS COLUMBUS M67443	2	DEFENSE FIN ACCT SERVICE M67443	1	Office.ContractingOfficeCode
M67861	MFR COMPTROLLER	1	COMPTROLLER	1	Office.ContractingOfficeCode
M67895	COMMANDER	1	COMMANDING GENERAL	0	Office.ContractingOfficeCode
M67903	COMMANDING GENERAL	1	SUPPLY OFFICER DSN 431 2453	1	Office.ContractingOfficeCode
M68479	COMPTROLLER	1	MFR COMPTROLLER	1	Office.ContractingOfficeCode
M70001	COMMANDING OFFICER	1	HEADQUARTERS MARINE CORPS (HHG)	0	Office.ContractingOfficeCode
M73010	COMMANDING OFFICER	1	INSPECTOR INSTRUCTOR	1	Office.ContractingOfficeCode
M77902	COMMANDING GENERAL	1	COMMANDER	1	Office.ContractingOfficeCode
M80001	COMMANDING OFFICER	1	SUPPLY OFFICER	1	Office.ContractingOfficeCode
M81001	4TH MARINE CORPS DISTRICT	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
M84001	COMMANDING OFFICER	1	8TH MARINE CORPS DISTRICT	1	Office.ContractingOfficeCode
M85281	INSPECTOR-INSTRUCTOR	1	INSPECTOR INSTRUCTOR	0	Office.ContractingOfficeCode
M87285	COMMANDING OFFICER	1	COMMANDING GENERAL	0	Office.ContractingOfficeCode
M93013	COMMANDER HQ MCINCR-MCBQ	1	FOOD SERVICE OFFICER	1	Office.ContractingOfficeCode
M93636	COMMANDER	1	MATERIAL CONTROL OFFICER	1	Office.ContractingOfficeCode
M93900	COMMANDING OFFICER	1	COMMANDING OFFICER USMC	1	Office.ContractingOfficeCode
M93925	COMMANDING OFFICER	1	CO MCRS PITTSBURGH	0	Office.ContractingOfficeCode
M93931	COMMANDING OFFICER	1	MARINE CORPS RECRUITING STATION	0	Office.ContractingOfficeCode
M93957	COMMANDING OFFICER	1	MARINE CORPS RECRUITING STATION	0	Office.ContractingOfficeCode
M94700	COMMANDER MCLB ALBANY, GA	1	COMMANDER	1	Office.ContractingOfficeCode
M95021	COMMANDING OFFICER	1	OFFICE OF THE DIRECTOR	0	Office.ContractingOfficeCode
M95024	COMMANDING OFFICER	1	OFFICE OF THE DIRECTOR	0	Office.ContractingOfficeCode
M95028	COMMANDING OFFICER	1	OFFICE OF THE DIRECTOR	0	Office.ContractingOfficeCode
M95435	COMMANDER ATTN LCES PMM151	1	COMMANDER ATTN PG16 PMM161	0	Office.ContractingOfficeCode
M95492	COMMANDING GENERAL	1	COMMANDING GENERAL HQTRS USMC	1	Office.ContractingOfficeCode
M95494	COMMANDING OFFICER	1	COMMANDANT OF THE MARINE CORPS	0	Office.ContractingOfficeCode
M97115	COMMANDING OFFICER	1	MEDICAL LOGISTICS COMPANY	0	Office.ContractingOfficeCode
M98403	COMMANDER MARCORLOGOM	1	COMMANDER L700	1	Office.ContractingOfficeCode
M98850	COMMANDING GENERAL LOGCOM	1	COMMANDER	1	Office.ContractingOfficeCode
M98851	COMMANDER CODE P506	1	COMMANDER	0	Office.ContractingOfficeCode
M98871	COMMANDING GENERAL LOGCOM	1	COMMANDING GENERAL MCLC	0	Office.ContractingOfficeCode
MMC100	OFFICER IN CHARGE	1	OFFICER IN CHARGE SMU	0	Office.ContractingOfficeCode
MMF100	COMMANDING GENERAL	1	BASE PROPERTY CONTROL OFFICER	0	Office.ContractingOfficeCode
MMFAF7	OFFICER IN CHARGE RIP	1	OFFICER IN CHARGE	0	Office.ContractingOfficeCode
MMFAG2	COMMANDING OFFICER	1	OFFICER IN CHARGE	0	Office.ContractingOfficeCode
MMFAG8	COMMANDING OFFICER	2	OFFICER IN CHARGE RIP	0	Office.ContractingOfficeCode
MMFAK9	OFFICER IN CHARGE	1	MAINTENANCE FLOAT OFFICER	0	Office.ContractingOfficeCode
MMJ131	CO, 2D BN, 8TH MARINES	2	COMMANDING OFFICER	1	Office.ContractingOfficeCode
MMJ132	COMMANDING OFFICER    BLT 2/1	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
MMK100	COMMANDING OFFICER	1	GENERAL ACCOUNT SMU HI	0	Office.ContractingOfficeCode
MMK232	COMMANDING OFFICER	1	COMMANDING OFFICER SPEC ACCT	0	Office.ContractingOfficeCode
MMK261	COMMANDING OFFICER	1	COMMANDING OFFICER SPEC ACCT	0	Office.ContractingOfficeCode
MML100	OFFICER IN CHARGE	1	COMMANDING OFFICER	0	Office.ContractingOfficeCode
MMM100	OFFICER IN CHARGE	1	GENERAL ACCT SMU	0	Office.ContractingOfficeCode
MMR006	COMMANDING GENERAL	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
MMR100	OFFICER IN CHARGE	2	OFFICER IN CHARGE STORAGE SECTION	0	Office.ContractingOfficeCode
MX2001	SPMAGTF-SOUTHCOM	2	SPMAGTF-SOUTHCOM MX2001	1	Office.ContractingOfficeCode
MX3000	COMMANDING  OFFICER	1	COMMANDING OFFICER	0	Office.ContractingOfficeCode
MX3001	COMMANDING OFFICER EA-AFRICA USMC	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
MX5000	COMMANDING OFFICER  BSRF	1	COMMANDING OFFICER	1	Office.ContractingOfficeCode
N00012	SECNAV OFC	1	DON ASSISTANT FOR ADMINISTRATION	1	Office.ContractingOfficeCode
N00013	JUDGE ADVOCATE GENERAL OF THE NAVY	1	OFFICE NAVY JUDGE ADVOCATE GENERAL	0	Office.ContractingOfficeCode
N00032	BAMS-D UNMANNED AVIATION	1	STRIKE WEAPONS   UNMANNED AVIATION	0	Office.ContractingOfficeCode
N00039	SPACE AND NAVAL WARFARE SYSTEMS	1	NAVAL INFORMATION WARFARE SYSTEMS	1	Office.ContractingOfficeCode
N00072	COMNAVRESFOR	1	NAVY RESERVE FORCE	0	Office.ContractingOfficeCode
N00109	NMCLANT DET YORKTOWN	2	NMC CONUS EAST DIV DET YORKTOWN	0	Office.ContractingOfficeCode
N00128	NAVAL STATION GREAT LAKES	1	NAVAL STATION	0	Office.ContractingOfficeCode
N00174	NSWC INDIAN HEAD DIVISION	1	NSWC INDIAN HEAD EOD TECH DIV	1	Office.ContractingOfficeCode
N00188	NAVAL STATION NORFOLK AIR DET	2	NAVAL AIR STATION OCEANA	0	Office.ContractingOfficeCode
N00204	NAVAL AIR STATION PENSACOLA	1	NAVAL AIR STATION	0	Office.ContractingOfficeCode
N00246	NAVAL BASE CORONADO	1	NAVAL AIR STATION NORTH ISLAND	0	Office.ContractingOfficeCode
N00285	NMRTC CORPUS CHRISTI TX	1	NAV HEALTH CLINIC  CORPUS CHRISTI	1	Office.ContractingOfficeCode
N0031A	NSWG 2 LOGSU 2	1	NAVAL SPECIAL WARFARE GROUP NSWG 2	1	Office.ContractingOfficeCode
N0034A	SUBMARINE TECHNICAL SUPPORT UNIT	2	SUBMARINE TECHNICAL SUP UNIT GROTON	1	Office.ContractingOfficeCode
N0039B	NAVWAR HQ NAVY ERP	1	SPAWAR HQ NAVY ERP	1	Office.ContractingOfficeCode
N00621	NAVOPSPTCEN WHIDBEY ISLAND	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N00948	SURFACE COMBAT SYSTEMS TRAINING	1	FLEET ANTI SUBMARINE WARFARE	1	Office.ContractingOfficeCode
N0346A	CNATTU NI LS KANEHOE BAY	1	FLEET AVIATION SPECIALIZED	0	Office.ContractingOfficeCode
N0381A	HELSEACOMBATRON TWO SIX	1	HELICOPTER SEA COMBAT SQDN HSC 26	0	Office.ContractingOfficeCode
N0387A	INFORMATION WARFARE TRAINING	1	NAVY AND MARINE CORPS	0	Office.ContractingOfficeCode
N0545A	NEPMU 6	1	NAVY ENVIRONMENTAL AND PREVENTIVE	0	Office.ContractingOfficeCode
N0618A	NAVAL SCHOOL OF MUSIC	1	SCHOOL OF MUSIC NORFOLK	0	Office.ContractingOfficeCode
N08961	US SECOND FLEET	1	COMMANDER 2ND FLEET	0	Office.ContractingOfficeCode
N09172	FLEET LOGISTICS SQUADRON 64	1	FLEET LOGISTICS SUPPORT SQ VR 64	0	Office.ContractingOfficeCode
N09239	TRAINING AIR WING TW2	1	TRAINING AIR WING TRAWING 2	0	Office.ContractingOfficeCode
N09296	NAVOPSPTCEN NORTH ISLAND	1	NAVAL AIR RESERVE SAN DIEGO	0	Office.ContractingOfficeCode
N09402	VMM-764 MALS-41 BLUE DOLLAR ACCT	1	MARINE MEDIUM HELICOPTER SQN	0	Office.ContractingOfficeCode
N09577	CARRIER STRIKE GROUP FOUR	1	STRIKE FORCE TRAINING ATLANTIC	0	Office.ContractingOfficeCode
N09989	VP-69 SUPPLY LPO	1	PATROL SQUADRON VP 69	0	Office.ContractingOfficeCode
N23196	USNS AMELIA EARHART T AKE 6	1	USNS AMELIA EARHART T AKE 6 N23196	0	Office.ContractingOfficeCode
N29002	USNS MEDGAR EVERS TAKE 13	1	SUPSHIP BATH DET SAN DIEGO	0	Office.ContractingOfficeCode
N29003	USNS CESAR CHAVEZ T-AKE 14	1	SUPSHIP BATH DET SAN DIEGO	0	Office.ContractingOfficeCode
N29791	USNS YUMA T-EPF 8	1	USNS YUMA	1	Office.ContractingOfficeCode
N29793	USNS BURLINGTON T-EPF 10	1	USNS BURLINGTON JHSV 10	1	Office.ContractingOfficeCode
N29794	USNS PUERTO RICO EPF-11	1	AUSTAL USA COSAL WAREHOUSE	0	Office.ContractingOfficeCode
N30178	NAVOPSPTCEN HELENA	1	NAVY OPERATIONAL SUPPORT CEN TER	0	Office.ContractingOfficeCode
N3029A	NCDOC	1	NAVY CYBER DEFENSE OPERATION CMD	0	Office.ContractingOfficeCode
N30300	NMCLANT UNIT NORFOLK	1	NMC CONUS E DIV DET SEWELLS POINT	0	Office.ContractingOfficeCode
N30346	BCNR	1	BOARD FOR CORRECTION OF NAVAL	0	Office.ContractingOfficeCode
N30531	NAVOPSPTCEN MINNEAPOLIS	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N30570	INFORMATION WARFARE TRAINING	1	CENTER FOR INFORMATION DOMINANCE	0	Office.ContractingOfficeCode
N30571	DON OGC	1	OFFICE OF THE GENERAL COUNSEL	0	Office.ContractingOfficeCode
N31279	NMCLANT DET OCEANA	1	NMC CONUS EAST DIV DET OCEANA	0	Office.ContractingOfficeCode
N31466	NALF SAN CLEMENTE ISLAND	1	NAVAL AIR STAT AUXILIARY LANDING F	0	Office.ContractingOfficeCode
N3146B	DEXTER WALKER	1	COMUSNAVSO FOL EL SALVADOR	1	Office.ContractingOfficeCode
N3148B	DLA DISTRIBUTION SAN DIEGO	1	DDDC SAN DIEGO	0	Office.ContractingOfficeCode
N31528	COMMANDING OFFICER	1	TRIAL SERVICE OFFICE EAST	0	Office.ContractingOfficeCode
N3165A	NAS PATUXENT RIVER	1	NAVAL AIR STATION PATUXENT RIVER	0	Office.ContractingOfficeCode
N31698	SECRETARY OF THE NAVY	1	OFC OF SECRETARY OF THE NAVY	0	Office.ContractingOfficeCode
N31705	DON OFFICE OF INFORMATION	1	CHIEF OF INFORMATION	0	Office.ContractingOfficeCode
N32082	MOBDIVSALU ONE DET EOD	1	EXPLOSIVE ORDNANCE DISPOSAL MOBILE	0	Office.ContractingOfficeCode
N32256	NAVSUP FLC TRIDENT SPT DEPT	1	FISC TRIDENT SUPPORT DEPARTMENT	0	Office.ContractingOfficeCode
N3238A	PROGRAM EXECUTIVE OFFICE ENTERPRISE	1	PROGRAM EXECUTIVE OFFICE	0	Office.ContractingOfficeCode
N32445	NAVAL SUPPORT ACT MECH DET PHIL	1	NAVAL SUPPORT STATION MECH DET PHIL	0	Office.ContractingOfficeCode
N33412	PMRF OKINAWA TARGET DET	2	NAVAL FORCES JAPAN TARGETS OKINAWA	0	Office.ContractingOfficeCode
N35391	FLEET BAND ACTIVITIES	1	NAVY MUSIC PROGRAM MANAGEMENT	0	Office.ContractingOfficeCode
N35629	NCIS MARINE WEST FIELD OFFICE	1	NAVAL CRIMINAL INVESTIGATIVE	0	Office.ContractingOfficeCode
N3581A	NAVSUP WSS NORF (T&D)	2	NAVSUP WSS NORF (TD)	1	Office.ContractingOfficeCode
N3596A	SURFACE COMBAT SYSTEMS TRAINING COM	1	CENTER FOR SURFACE COMBAT SYSTEMS	1	Office.ContractingOfficeCode
N36001	NAVIFOR	1	NAVY CYBER FORCES COMMAND NORFOLK	0	Office.ContractingOfficeCode
N3654A	CJTF-HOA	1	COMB JT TASK FORCE HORN OF AFRICA	1	Office.ContractingOfficeCode
N3766A	FORCE DEVELOPMENT SUPPORT	1	CIVILIAN PERSONNEL SUPPORT STAFF	1	Office.ContractingOfficeCode
N39167	NBHC MERIDIAN	1	NAVAL HOSPITAL PENSACOLA FL	0	Office.ContractingOfficeCode
N39555	PATROL AND RECONNAISSANCE GROUP	1	PATROL WINGS ATLANTIC	0	Office.ContractingOfficeCode
N39680	AVIATION SURVIVAL TRAINING CENTER	1	AVIATION SURVIVAL TRN CTR CHERRY PT	0	Office.ContractingOfficeCode
N40025	NSSA/DLA	1	MID ATLANTIC REGIONAL MAINT CENTER	0	Office.ContractingOfficeCode
N4002A	SOUTHEAST REGIONAL MAINT CTR	1	SOUTHEAST REGIONAL MAINT CENTER	0	Office.ContractingOfficeCode
N4005Y	SURFACE&MINE WARFIGHTING DEV CTR	1	SURFACE  MINE WARFIGHTING DEV CTR	1	Office.ContractingOfficeCode
N40270	PEO EIS NAVY EBS PMO/PMW 220 WNY	1	NAVAIR DIRECT RPT PROGRAM MANAGER	0	Office.ContractingOfficeCode
N40389	NPPSC MILLINGTON TN	1	NAVY PAY AND PERSONNEL SUPPORT CENT	0	Office.ContractingOfficeCode
N40443	MILITARY SEALIFT COMMAND BATS	1	MSFSC SHIP SUPPORT UNIT SAN DIEGO	0	Office.ContractingOfficeCode
N40448	CTF-53 MSC BAHRAIN NAVY CARGO	1	MSC SHIP SUPPORT UT MANAMA BAHRAIN	0	Office.ContractingOfficeCode
N40628	NMCPAC CONUS WEST DIVISION	1	NMC CONUS WEST DIVISION	0	Office.ContractingOfficeCode
N40629	NMCPAC EAST ASIA DIVISION	1	NAVY MUNITIONS COMMAND E ASIA DIV	0	Office.ContractingOfficeCode
N41038	USS LEWIS B PULLER T-ESB 3	1	USS LEWIS B PULLER T-ESD 3	1	Office.ContractingOfficeCode
N41231	NCTS FE DET CHINHAE	1	NAVAL TELECOMM CTR FLEET ACTIVITIES	0	Office.ContractingOfficeCode
N41246	NAVY INFOMATION OPERS CMD GEORGIA	2	NAVY INFORMATION OPERATIONS COMMAND	0	Office.ContractingOfficeCode
N4132A	NAS LEMOORE SAR	1	NAS LEMOORE AIRCRAFT OPERATIONS	0	Office.ContractingOfficeCode
N41421	ASN (FMC)	3	OFFICE OF THE ASSISTANT SECRETARY	0	Office.ContractingOfficeCode
N4200A	NAVAL SCIENCE INSTRUCTOR JROTC	1	NAVAL SCIENCE INSTRUCTOR NJROTCU	1	Office.ContractingOfficeCode
N42148	CNATT LEARNING SITE MIRAMAR	1	CNATT UNIT NORTH ISLAND MIRAMAR	0	Office.ContractingOfficeCode
N42217	ASN (MRA)	3	ASSISTANT SECRETARY OF THE NAVY	0	Office.ContractingOfficeCode
N42315	CHINFO AMS TESTING CENTER	1	NAVAL MEDIA CENTER AFLOAT DIVISION	0	Office.ContractingOfficeCode
N42485	SECNAV DALO	1	DON/AA	1	Office.ContractingOfficeCode
N4253A	NAVAL SCIENCE INSTRUCTOR JROTC	1	NAVAL SCIENCE INSTRUCTOR NJROTCU	1	Office.ContractingOfficeCode
N42557	PERSONNEL SUPPORT DET WASHINGTON	1	PERSONNEL SUPPORT ACTIVITY DET	0	Office.ContractingOfficeCode
N42794	NSWC IHEODTD	1	NSWC NAVAL EXPLOSIVE ORDNANCE	1	Office.ContractingOfficeCode
N42915	SUBMARINE GROUP 2 COMPONENT SUBMARI	1	SUBMARINE SURVEILLANCE EQUIP PROG	1	Office.ContractingOfficeCode
N42943	NCIS SOUTHWEST FIELD OFFICE	1	NAVAL CRIMINAL INVESTIGATIVE	0	Office.ContractingOfficeCode
N43102	FUNCTIONAL SERVICE CENT GREAT LAKES	1	CUSTOMER SERVICE DK NAVCRUITRACOM	0	Office.ContractingOfficeCode
N43104	PERSONNEL SUPPORT DETACHMENT PEARL	1	PSD PEARL HARBOR	0	Office.ContractingOfficeCode
N43146	PERSONNEL SUPPORT DET PORT HUENEME	1	PERSONNEL SUPPORT DETACHMENT	0	Office.ContractingOfficeCode
N43322	PERSONNEL SUPPORT DET MILLINGTON	1	PERSONNEL SUPPORT ACTIVITY DET	0	Office.ContractingOfficeCode
N4334A	ASD JACKSONVILLE	1	AVIATION SUPPORT DETACHMENT	0	Office.ContractingOfficeCode
N4336A	ASD KEY WEST	1	AVIATION SUPPORT DETACHMENT	0	Office.ContractingOfficeCode
N4338A	ASD NORFOLK	1	NAVAL STATION NORFOLK	0	Office.ContractingOfficeCode
N43462	PERSONNEL SUPPORT DETACHMENT GUAM	1	US NAVY PERSONNEL SUPPORT ACTIVITY	0	Office.ContractingOfficeCode
N4365A	MESG TWO	1	COASTAL RIVERINE GROUP TWO	1	Office.ContractingOfficeCode
N43670	JMAST PAC	1	COMPACFLT DET JMAST PAC	0	Office.ContractingOfficeCode
N43717	ASN RD&A FIELD OFFICE	1	ASN RDA FIELD OFFICE	0	Office.ContractingOfficeCode
N44487	FRC DET FT WORTH	1	AIRCRAFT INTERMEDIATE MAINTENANCE	0	Office.ContractingOfficeCode
N44490	FRC MA DET NEW ORLEANS	1	AIRCRAFT INTERMEDIATE MAINTENANCE	0	Office.ContractingOfficeCode
N44492	FRC MA DET WASHINGTON DC	1	RES AIRCRAFT INTERMEDTE MNTNCE DEPT	0	Office.ContractingOfficeCode
N44943	NMCPAC CWD DET POINT LOMA	1	NAVAL MUNITIONS COMMAND DET	0	Office.ContractingOfficeCode
N44966	DON/AA HAD	1	AA USN  ADP	0	Office.ContractingOfficeCode
N45242	UUV SQAUDRON ONE SEA DUTY	1	SUBMARINE DEVELOPMENT SQ 5 DET UUV	0	Office.ContractingOfficeCode
N45498	LOGISTICS SUPPORT FACILITY	1	IUSS LOGISTICS SUPPORT FACILITY	0	Office.ContractingOfficeCode
N45598	SRF-JRMC DET SASEBO JAPAN	2	SHIP REPAIR FACILITY DET SASEBO	0	Office.ContractingOfficeCode
N45599	NETC HRO	1	NAVEDTRAHCPG NORFOLK	0	Office.ContractingOfficeCode
N45627	NAVAL STATION NORFOLK AIR TERMINAL	1	NAVAL AIR TRAF TERMINAL NORFOLK DET	0	Office.ContractingOfficeCode
N45854	FORCES SURVEILLANCE SUPPORT CENTER	1	FLEET SURVEILLANCE SUPPORT COMMAND	0	Office.ContractingOfficeCode
N4591A	ECRC NORFOLK VA	1	EXPEDITIONARY COMBAT READINESS CTR	0	Office.ContractingOfficeCode
N45928	ISSOP MAYPORT	1	INTRA FLT SUPPLY SUPPORT OPER TEAM	0	Office.ContractingOfficeCode
N45951	SURF COMBAT SYS TRNG CMD DET SW	1	CENSURFCOMBATSYS DET 40	0	Office.ContractingOfficeCode
N45952	CENTER FOR SURFACE COMBAT SYSTEMS	1	AEGIS TRAINING AND READINESS CENTER	0	Office.ContractingOfficeCode
N45953	SURF COMBAT SYS TRAINING CMD	1	CENTER FOR SURFACE COMBAT SYSTEMS	1	Office.ContractingOfficeCode
N45997	CHNAVPERS SUPPORT WASH DC	1	CHIEF OF NAVAL PERSONNEL	0	Office.ContractingOfficeCode
N4617A	EXPEDITIONARY EXPLOITATION UNIT ONE	1	NSWCIHEODTECHDIV TECHSUPP DET	1	Office.ContractingOfficeCode
N46262	CNRSW SECURITY DET	1	NAVAL STATION SECURITY DEPARTMENT	0	Office.ContractingOfficeCode
N46404	MARITIME PREPOSITIONING SHIPS	1	MARITIME PREPOSITIONING SHIP	0	Office.ContractingOfficeCode
N46852	FRCWP SERF	1	NAVAL AIR PACIFIC REPAIR ACTIVITY	1	Office.ContractingOfficeCode
N46896	NCR MD	1	JTF NATIONAL CAPITAL REGION MEDICAL	0	Office.ContractingOfficeCode
N47218	DUSN POLICY	2	DEPUTY UNDER SECRETARY OF THE NAVY	0	Office.ContractingOfficeCode
N47616	NMC ATLANTIC	1	NAVY MUNITIONS COMMAND	0	Office.ContractingOfficeCode
N47618	NMCPAC CWD DET FALLBROOK	1	NMC DET SEAL BEACH	0	Office.ContractingOfficeCode
N48029	NAVSURFWARCEN DET PICATINNY	1	NAVAL WEAPONS SUPPORT CENTER	0	Office.ContractingOfficeCode
N48142	ASN (RD&A)	2	ASN (RDA)	1	Office.ContractingOfficeCode
N48143	ASN (EIE)	1	ASSISTANT SECRETARY OF THE NAVY	0	Office.ContractingOfficeCode
N48146	DUSN MANAGEMENT	2	DEPUTY UNDER DEC OF THE NAVY BUS	0	Office.ContractingOfficeCode
N48537	NMCPAC CWD DET INDIAN ISLAND	1	NMC DET INDIAN ISLAND	0	Office.ContractingOfficeCode
